code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ301071,力量钻石,20191231,22745665.84,63121781.82,-15854439.77,21760435.64,22745665.84,55669410.48,91300579.67,0.0,78155.87,86133903.43,0.0,0.0
SZ301075,多瑞医药,20191231,35274018.0,71127504.71,-21336353.5,42749963.7,35274018.0,89757048.45,77949428.75,0.0,0.0,95589484.03,0.0,0.0
SZ301082,久盛电气,20191231,3481078.88,82513205.0,-5489507.29,14535099.25,3481078.88,785564652.57,219431223.08,23164514.35,17882248.98,182628595.21,0.0,0.0
SZ301085,亚康股份,20191231,14618999.7,75699829.55,-40331689.03,108987695.34,14618999.7,405299510.92,316052507.02,0.0,2894845.69,238049929.03,0.0,865400.38
SZ301087,可孚医疗,20191231,57397819.71,124203559.1,-100047784.24,162213729.57,57397819.71,165061155.41,150220837.33,0.0,9469578.82,368919157.98,0.0,3012289.23
SZ301091,深城交,20191231,54716177.99,115085310.81,219338523.7,-11584683.87,54716177.99,151143061.59,118029583.45,0.0,32549601.27,338417784.93,0.0,1406217.29
SZ301098,金埔园林,20191231,-15372889.79,87199397.24,-1014001.22,18809895.0,-15372889.79,811504815.11,634512153.71,1045000.0,18563003.55,189498611.36,0.0,0.0
SZ301099,雅创电子,20191231,-297885013.83,37903347.78,-7085549.47,333583917.75,-297885013.83,417464868.97,203779091.42,0.0,0.0,43071388.67,0.0,0.0
SZ301127,天源环保,20191231,26327689.6,90572973.99,-118289937.78,98042800.61,26327689.6,221091198.46,142031681.52,0.0,55825815.96,35758902.81,0.0,184241.29
SZ301166,优宁维,20191231,9633235.4,57940349.5,33111437.89,75720330.16,9633235.4,214060930.74,54037387.16,870531.65,1782670.18,152538011.2,0.0,0.0
SZ301168,通灵股份,20191231,-1257914.06,108053467.46,-13412224.16,-29899377.34,-1257914.06,307056574.7,192218893.04,0.0,990925.55,58918944.1,0.0,0.0
SZ301178,天亿马,20191231,310055.38,47824702.8,6141270.77,-23295578.28,310055.38,125472016.23,58115494.18,34920.21,2658045.14,109932322.22,0.0,2682094.38
SZ301182,凯旺科技,20191231,20682205.82,47246093.7,-21213978.23,-1732518.18,20682205.82,131538110.15,70532105.51,8980912.08,1247743.0,56908220.14,0.0,0.0
SZ301199,迈赫股份,20191231,26633265.95,100380586.99,-8702642.84,-2603600.0,26633265.95,253411529.91,183101146.68,82220315.52,13113127.69,82541721.39,0.0,0.0
SZ301213,观想科技,20191231,-2593798.83,51633213.61,3195694.82,29221147.32,-2593798.83,130764508.24,14051052.23,2607750.0,1557513.94,36134759.03,0.0,0.0
SH600000,浦发银行,20191231,-68628000000.0,59506000000.0,-66973000000.0,151767000000.0,-68628000000.0,0.0,0.0,0.0,0.0,0.0,0.0,6981000000.0
SH600010,包钢股份,20191231,-386829260.83,894067783.85,-1951031153.49,2999317214.69,-386829260.83,3124173812.46,22524631389.15,771423919.57,379186020.01,11770918571.62,358807586.79,0.0
SH600016,民生银行,20191231,-84927000000.0,54924000000.0,-67091000000.0,157688000000.0,-84927000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SH600036,招商银行,20191231,4432000000.0,93423000000.0,-70571000000.0,110450000000.0,4432000000.0,0.0,0.0,0.0,0.0,0.0,0.0,9954000000.0
SH600053,九鼎投资,20191231,271148231.93,792271284.0,121231511.89,-788904525.83,271148231.93,76119476.51,78724923.91,0.0,141663176.68,639483526.8,0.0,366827.91
SH600056,中国医药,20191231,-53824010.15,1255130714.27,-3106255933.17,1977499505.5,-53824010.15,11079258132.44,5909023137.61,150159885.87,769130319.06,2659247972.3,281269832.38,1501352191.74
SH600061,国投资本,20191231,-1485042510.09,3500086436.08,-344456763.05,8538697277.72,-1485042510.09,521922598.28,89463793.8,0.0,1289074966.54,42128753537.73,0.0,4627956033.73
SH600067,冠城大通,20191231,106142502.41,535087931.47,-204999888.17,-1721293549.1,106142502.41,726412624.28,1463661684.94,16208852.45,225470723.97,1701254406.56,0.0,19760928.77
SH600070,浙江富润,20191231,17501280.17,548609883.34,90636144.03,-172151097.84,17501280.17,1044578728.67,249540828.18,0.0,7933116.34,299111822.31,0.0,766169016.98
SH600077,宋都股份,20191231,-519250134.5,585523332.59,-45419396.97,1295317315.46,-519250134.5,90874723.84,1769397392.97,0.0,1328547833.97,6665764139.94,0.0,0.0
SH600083,*ST博信,20191231,-22651085.79,-6727272.29,49703320.61,-62643780.0,-22651085.79,66224773.97,1859664.29,0.0,3050628.94,3287155.35,0.0,0.0
SH600084,*ST中葡,20191231,-41909983.04,14782898.92,6962492.17,-472450308.32,-41909983.04,61758330.99,25938226.29,2409700.0,11604360.38,90967345.98,0.0,0.0
SH600090,*ST济堂,20191231,-293024652.04,132150309.78,-123358614.19,78882433.7,-293024652.04,3133361747.77,404788515.35,0.0,1772556211.15,121776361.49,0.0,168613.37
SH600091,*ST明科,20191231,-62411842.52,9748523.97,66306535.03,-1842746.0,-62411842.52,5990343.16,8755338.99,0.0,15151886.52,29643183.66,0.0,0.0
SH600095,湘财股份,20191231,-816184.1,18036164.92,-54533964.37,-47547636.65,-816184.1,24691494.08,4299399.62,1284974.0,86784293.13,63243841.3,22500.0,0.0
SH600099,林海股份,20191231,-4531282.77,5799058.04,-1635930.75,0.0,-4531282.77,79444245.25,120611771.6,0.0,1518004.36,165629348.67,0.0,0.0
SH600106,重庆路桥,20191231,-45271455.27,250162626.84,619087464.81,-1080951323.61,-45271455.27,50774378.7,4918355.14,0.0,376219458.04,747272940.81,0.0,0.0
SH600108,亚盛集团,20191231,-79603226.61,75633235.51,-166775144.56,15889091.54,-79603226.61,1294064999.16,193001523.49,6834933.64,0.0,1107113857.23,0.0,0.0
SH600109,国金证券,20191231,-1874236164.66,1298062878.86,979760567.55,2327742624.49,-1874236164.66,0.0,0.0,0.0,0.0,13906547252.59,0.0,46051960.45
SH600118,中国卫星,20191231,-605766806.7,383155801.32,-289011407.92,863016788.36,-605766806.7,2645976600.47,2058668371.92,362251122.01,38812726.44,3031078059.31,303337132.9,0.0
SH600120,浙江东方,20191231,-1354370948.75,967755367.21,-36122190.94,1209571478.58,-1354370948.75,289502145.52,563794512.72,0.0,145608532.38,2494390641.9,0.0,0.0
SH600139,ST西源,20191231,-237816655.46,-59402849.98,79046002.0,-76185576.28,-237816655.46,1472420.44,1047262.34,0.0,3722918.88,254795121.02,0.0,143875009.28
SH600145,*ST新亿,20191231,17705.32,14463878.36,0.0,0.0,17705.32,7516191.48,5193465.03,0.0,298753679.45,367675.16,0.0,0.0
SH600146,*ST环球,20191231,-362633560.4,-303637232.56,119740809.75,-10784470.68,-362633560.4,61456751.35,165376979.07,0.0,393752699.17,20774778.91,0.0,0.0
SH600149,廊坊发展,20191231,-11144423.7,23120892.48,-13248263.76,19286150.91,-11144423.7,27632593.36,28831536.29,0.0,1704528.89,132402862.03,0.0,40359271.98
SH600152,维科技术,20191231,-60375774.88,-64391471.17,-27971391.56,97067041.07,-60375774.88,443055711.09,440776967.2,371135688.07,0.0,234064160.65,0.0,0.0
SH600156,华升股份,20191231,-66126712.82,-66901166.7,-115741531.18,13551286.71,-66126712.82,107365868.79,83058763.25,3987751.0,9637551.25,119437976.43,0.0,0.0
SH600158,中体产业,20191231,-149379982.02,114713503.58,50083250.07,87911091.9,-149379982.02,183368410.13,461128640.28,0.0,265677822.35,822583198.66,0.0,36294703.21
SH600165,新日恒力,20191231,-47799953.98,-52062060.86,-274486874.6,430782316.22,-47799953.98,20435785.59,94488001.2,0.0,438562339.71,168139487.04,0.0,0.0
SH600186,莲花健康,20191231,-95910673.0,28059638.0,437056943.64,674987274.47,-95910673.0,119511998.16,197695115.11,2020000.0,11504000.0,1212960609.73,0.0,0.0
SH600191,*ST华资,20191231,-11029242.86,23862910.8,124390153.19,-136978010.62,-11029242.86,4328970.33,2355798.01,0.0,56393021.48,10710755.13,0.0,0.0
SH600195,中牧股份,20191231,27118053.86,290708398.6,1185049009.21,-1385373360.99,27118053.86,407476829.32,216842544.75,117845871.41,43149053.65,674011505.9,156853580.08,0.0
SH600199,金种子酒,20191231,-174927554.72,-203756194.32,-43312707.38,565300147.88,-174927554.72,58350460.22,284543426.45,0.0,961123.91,1272644748.54,0.0,0.0
SH600200,江苏吴中,20191231,-166027875.3,61761943.0,273069803.76,-8325126.74,-166027875.3,541756059.68,283745915.54,296492534.69,24717229.57,630691310.56,118008276.69,12591092.32
SH600202,哈空调,20191231,-27133513.82,50564583.37,-7910846.9,131669076.7,-27133513.82,705691467.51,218172167.7,65621620.22,10411913.68,194202590.61,0.0,0.0
SH600206,有研新材,20191231,34271796.94,112252332.18,-130156885.87,16273692.32,34271796.94,253921677.89,58289093.4,137726880.98,741335.45,504359951.11,0.0,5882212.38
SH600217,中再资环,20191231,-171762668.45,406003720.58,-135234980.35,356664867.86,-171762668.45,3813704684.51,211346472.63,12989161.93,13983722.65,818698213.03,0.0,35832957.08
SH600218,全柴动力,20191231,-18740548.65,92072468.07,66809571.36,12576883.83,-18740548.65,518723030.74,1262387569.16,741454952.29,3773408.14,454113069.03,0.0,0.0
SH600223,鲁商发展,20191231,-3307182480.93,394114222.47,548045879.16,2543878962.07,-3307182480.93,158409015.8,5751668744.07,49141172.69,321814289.25,3634617883.43,1747572.82,0.0
SH600232,金鹰股份,20191231,-66863093.7,38063262.29,1175081.3,-35102797.04,-66863093.7,255985886.18,252394877.31,25055602.18,15974757.82,241768829.37,0.0,0.0
SH600239,*ST云城,20191231,-2736991521.12,-3482046383.95,2101315656.18,100670894.23,-2736991521.12,295139557.52,8516833815.2,0.0,2849555076.16,2010214841.06,0.0,345932.12
SH600246,万通发展,20191231,-338856950.03,617140260.04,1386869271.67,-400843629.48,-338856950.03,25788993.28,779600980.52,0.0,1237147966.22,2404528420.03,0.0,252455809.3
SH600248,陕西建工,20191231,-276322904.29,295691376.56,-52997179.07,-197059407.66,-276322904.29,3642099282.23,4418825822.07,13963906.16,49551618.12,954893398.03,0.0,8157268.98
SH600250,南纺股份,20191231,-45694799.67,108413082.57,232952763.52,11847036.31,-45694799.67,102885349.61,200702231.37,60497545.1,10074708.97,563416737.26,0.0,79749259.59
SH600265,*ST景谷,20191231,-19170001.26,3380812.47,-34129.49,-5087604.17,-19170001.26,18352287.73,7383308.39,50000.0,196715.13,31166125.44,0.0,0.0
SH600266,城建发展,20191231,-759014629.0,2222462632.39,173479197.79,1014649757.58,-759014629.0,143959584.49,8652227685.05,0.0,1588042513.22,9630730967.82,0.0,0.0
SH600275,*ST昌鱼,20191231,-12575625.96,-18502590.55,-3217779.02,0.0,-12575625.96,8830240.69,5529849.08,0.0,12160199.76,34206045.42,4000000.0,0.0
SH600281,华阳新材,20191231,-193988820.73,48266975.62,121253432.55,154644593.42,-193988820.73,21827436.15,26523452.96,20815473.67,12023469.12,247841817.34,0.0,0.0
SH600288,大恒科技,20191231,35634760.29,118935298.6,102796326.99,-122449693.78,35634760.29,739569987.2,395805144.19,46977172.4,75617799.56,591720707.64,0.0,79100736.48
SH600289,ST信通,20191231,-129695451.92,1502215711.44,-7792091.23,0.0,-129695451.92,404973057.12,295224805.25,0.0,88139547.92,1239143722.99,5297187.77,0.0
SH600291,*ST西水,20191231,-55691960728.15,-2796477238.69,49606486642.35,5395955377.68,-55691960728.15,0.0,0.0,0.0,0.0,1180193881.82,0.0,854566626.65
SH600300,ST维维,20191231,-14813348.65,44632418.72,691292150.79,-224177187.67,-14813348.65,160060935.58,335193910.8,0.0,81513146.6,2652777680.37,0.0,0.0
SH600301,*ST南化,20191231,-37131521.78,6503690.97,0.0,0.0,-37131521.78,22622199.26,12099549.34,0.0,45653.4,186027273.64,0.0,0.0
SH600303,曙光股份,20191231,-226361895.58,51461902.44,202667674.1,-253266158.3,-226361895.58,876449082.99,973545544.87,101560916.88,259671319.81,765366249.58,5725611.54,0.0
SH600311,ST荣华,20191231,-276765202.21,-92676009.26,-110595622.24,0.0,-276765202.21,0.0,30890381.18,0.0,4629527.98,310126757.55,0.0,0.0
SH600316,洪都航空,20191231,25129682.97,83609216.89,-98434632.01,-13719484.7,25129682.97,2142239790.29,1490057635.3,118075593.17,806917765.57,556559215.57,0.0,0.0
SH600327,大东方,20191231,-207671162.03,231239426.14,-351440540.08,350408412.44,-207671162.03,168596693.97,385025499.73,0.0,6519422.21,765975326.93,0.0,24434952.01
SH600330,天通股份,20191231,-90664681.69,167669614.37,-215117625.21,160374788.69,-90664681.69,1130070467.42,774646240.55,31619406.96,18625241.38,681528019.93,0.0,98216201.55
SH600339,中油工程,20191231,-2392623844.57,809139784.89,-548397458.22,612727581.58,-2392623844.57,12710321348.15,22440986671.64,0.0,4708641033.89,31147411134.25,12202026.28,0.0
SH600340,华夏幸福,20191231,-31819098425.06,14684950797.91,1348862936.61,25918654667.29,-31819098425.06,46871039461.85,37943276852.03,390200.0,15044647080.09,42962713063.01,0.0,304996523.62
SH600343,航天动力,20191231,-137215373.09,-77823672.62,-165045686.63,-213690511.08,-137215373.09,709785228.14,507661357.31,728711873.95,29050254.83,566580551.01,2025776.66,0.0
SH600345,长江通信,20191231,-77497691.01,112786541.08,27304396.74,-61544410.53,-77497691.01,104168900.44,37589533.53,17252883.9,2592003.83,199770177.81,1134197.14,0.0
SH600353,旭光电子,20191231,17745643.53,72073849.67,-56723666.67,39597497.83,17745643.53,412349414.38,265586429.05,213175398.96,3348866.11,357523160.33,7738298.45,6159296.05
SH600359,新农开发,20191231,562306.67,8310546.65,261996378.34,-202561597.94,562306.67,33318137.92,188811568.22,0.0,249714090.48,139954977.08,0.0,0.0
SH600363,联创光电,20191231,26093789.63,221544540.5,-153491664.81,53650721.94,26093789.63,1090012812.1,992628318.24,502024993.29,25852164.52,598420091.85,0.0,0.0
SH600365,ST通葡,20191231,-804237539.78,-11399636.91,-78007924.44,710827082.15,-804237539.78,84043346.09,38376886.43,8787584.27,203897318.76,97920688.2,0.0,36147612.22
SH600376,首开股份,20191231,1724306637.01,5636167476.3,-2010099218.08,-7204966044.06,1724306637.01,247414951.49,9515370699.89,0.0,44011062596.18,25244974331.72,0.0,18736622.33
SH600381,青海春天,20191231,-236299693.23,5807775.09,416191244.29,-1885399.86,-236299693.23,201329762.66,2580685.75,0.0,1962965.17,276895405.92,0.0,0.0
SH600387,ST海越,20191231,167729071.54,436928940.98,437330821.72,-1986249220.44,167729071.54,133250107.44,103469438.8,0.0,19284764.3,1836305635.88,0.0,0.0
SH600388,龙净环保,20191231,16518521.51,860842998.36,-579760902.6,440848038.17,16518521.51,3259974107.08,3905282488.01,509368913.68,252971090.83,2719988732.28,11396317.02,137477452.57
SH600408,ST安泰,20191231,119595994.83,457052184.14,261170087.81,-268350437.67,119595994.83,1183396913.42,305639900.8,0.0,15198103.63,874560051.79,0.0,0.0
SH600415,小商品城,20191231,-1538907257.55,1248826326.96,102151452.9,2231497012.84,-1538907257.55,16031078.05,525241493.48,0.0,1206164016.87,6486408651.88,0.0,0.0
SH600435,北方导航,20191231,-74737244.97,116573219.75,-88849008.28,42813229.39,-74737244.97,858080993.8,747511035.91,706443175.18,6448867.08,1023879333.92,0.0,60249485.5
SH600436,片仔癀,20191231,-879372169.03,1386935598.45,67838756.03,404894454.61,-879372169.03,469873994.39,206303347.0,10592586.06,204253226.24,4263374136.29,0.0,0.0
SH600444,国机通用,20191231,-63556482.27,48558864.61,-21420842.54,-19041562.17,-63556482.27,259803356.17,160345971.56,6239583.39,6140011.7,207710449.51,0.0,0.0
SH600446,金证股份,20191231,49952123.04,247036289.7,13669966.56,307623671.41,49952123.04,864664051.09,470492408.91,0.0,54667975.63,1187459310.75,0.0,50614251.16
SH600456,宝钛股份,20191231,52659989.63,280615725.67,-49980652.11,-283684500.52,52659989.63,1195959236.97,743760735.96,1090348664.67,3911772.86,888384237.07,0.0,0.0
SH600459,贵研铂业,20191231,-851368571.15,259942797.53,-73210463.39,978687372.61,-851368571.15,1051597454.82,125900570.33,242542995.06,9739590.64,1028582225.7,60623231.61,85166192.61
SH600477,杭萧钢构,20191231,141904177.36,480151348.55,10731802.28,-188919043.22,141904177.36,1537340498.89,1846765965.74,2000000.0,80742594.22,730975816.66,0.0,0.0
SH600479,千金药业,20191231,155493890.87,352098570.1,176296482.14,-180722270.09,155493890.87,223244591.49,228716763.37,0.0,44335728.36,1377974385.28,41946205.52,14073873.04
SH600490,鹏欣资源,20191231,87879582.2,282457781.79,-367693330.64,546377774.38,87879582.2,49365758.6,267954319.64,225437959.08,782724654.2,1944478634.26,0.0,0.89
SH600491,龙元建设,20191231,362198215.7,1033330084.78,-6598533271.47,5516711084.31,362198215.7,10194942303.21,16982186408.91,0.0,1712371900.48,3786380347.59,0.0,54878285.26
SH600498,烽火通信,20191231,353671433.12,1053848570.92,-1174922265.35,1369062725.09,353671433.12,7493628540.42,5796752222.41,1053276907.91,550047511.73,4637607331.17,765702724.11,2176100.99
SH600502,安徽建工,20191231,-6698055187.3,756605547.79,-168486619.52,6993074032.01,-6698055187.3,20067407725.72,23666001792.41,824076530.1,2500801621.48,9430419446.66,0.0,685109.49
SH600503,华丽家族,20191231,-36075473.4,123912341.65,386346212.82,-165768570.88,-36075473.4,7436039.89,271147629.77,416000.0,131715318.6,598126880.96,0.0,0.0
SH600506,*ST香梨,20191231,-4285563.28,-7724410.26,191219.05,0.0,-4285563.28,2850002.34,0.0,0.0,39220761.48,87301823.05,0.0,0.0
SH600513,联环药业,20191231,-9869829.99,83249158.89,-180588125.84,192776003.73,-9869829.99,325723432.91,139340195.07,0.0,61326993.44,288467603.89,18508824.19,21071947.29
SH600533,栖霞建设,20191231,-2331696555.85,300727762.7,458689511.21,2096896923.24,-2331696555.85,10259641.93,604838187.84,0.0,1334594691.05,2277642923.72,0.0,0.0
SH600538,国发股份,20191231,-5442980.17,5772938.14,133445267.89,-14700000.0,-5442980.17,165021461.88,49058170.23,4940000.0,3625579.69,232297659.28,0.0,0.0
SH600545,卓郎智能,20191231,-252733000.0,790163000.0,1386317000.0,-1994832000.0,-252733000.0,4163086000.0,1586229000.0,0.0,29564000.0,2402917000.0,181951000.0,624922000.0
SH600556,天下秀,20191231,-137462057.96,257999919.72,-224954539.6,840509276.43,-137462057.96,682055118.94,185042703.81,1400000.0,9369930.64,1042930552.88,0.0,55980.16
SH600560,金自天正,20191231,1927111.86,27717329.64,-14609139.81,2246540.09,1927111.86,281843475.54,149704468.12,175568617.2,22762924.63,56283798.3,0.0,0.0
SH600562,国睿科技,20191231,-29476447.42,41601270.37,-184048951.26,63043442.89,-29476447.42,594969740.58,571510564.02,258154619.49,19619909.2,591403529.56,0.0,0.0
SH600565,迪马股份,20191231,468116699.99,2184867449.31,-1122308482.12,-1032877401.38,468116699.99,661109342.08,5897115022.15,2432000.0,12084156175.33,6299866603.59,0.0,8353447.9
SH600583,海油工程,20191231,-74807104.7,28646253.72,81620360.71,-222046142.78,-74807104.7,4837527877.62,6862938533.84,0.0,20239204.29,1732204670.31,0.0,13075057.26
SH600592,龙溪股份,20191231,46002006.5,136829068.91,-33930509.75,-22482035.18,46002006.5,223544440.56,133483658.0,143598008.4,5352040.67,182023548.49,0.0,106104.49
SH600599,ST熊猫,20191231,-115344928.13,-92929214.91,332316010.48,-62709271.22,-115344928.13,39789278.65,41255582.16,0.0,266670025.71,230620205.93,0.0,0.0
SH600604,市北高新,20191231,-292149798.7,267986691.37,-20122404.77,701848108.45,-292149798.7,414870708.71,861200172.25,0.0,450019917.81,2140878214.65,0.0,0.0
SH600611,大众交通,20191231,-252298264.41,1032318933.26,80728518.84,22867125.06,-252298264.41,161703503.49,490151217.45,0.0,260972137.99,2428155673.92,0.0,0.0
SH600612,老凤祥,20191231,-1253965536.52,1830283027.39,-336379826.95,1162543014.15,-1253965536.52,371612350.01,522917847.15,100000.0,33767861.29,4320187328.0,0.0,0.0
SH600615,*ST丰华,20191231,-2459555.56,30853225.35,14768213.04,0.0,-2459555.56,22497594.9,9502827.85,0.0,763308.62,19126541.93,0.0,0.0
SH600620,天宸股份,20191231,-16501953.96,61679113.06,142775514.01,-20643541.13,-16501953.96,2294343.46,8416339.49,0.0,1685440.12,339633747.17,0.0,0.0
SH600622,光大嘉宝,20191231,-113324391.18,438716545.21,-1032548079.68,-961339539.05,-113324391.18,226824059.6,761530901.05,0.0,702036265.35,3443735223.22,0.0,1263692231.81
SH600624,复旦复华,20191231,18649080.65,61175502.02,-14885810.32,-66005544.17,18649080.65,102163320.72,151320636.1,300000.0,23029086.79,296531120.0,7624081.75,0.0
SH600630,龙头股份,20191231,-196755115.67,20359825.75,-30895387.91,115546591.49,-196755115.67,379059050.42,131981758.12,0.0,170690106.53,331494192.59,0.0,0.0
SH600639,浦东金桥,20191231,-1367303202.63,1080636613.28,103276877.04,1634947683.59,-1367303202.63,181276079.67,357420338.48,0.0,24121724.37,1159947907.72,0.0,0.0
SH600640,新国脉,20191231,-196613772.24,157602469.94,-59606365.46,-105447010.72,-196613772.24,960522498.98,843320294.38,0.0,94316376.17,3409601678.18,0.0,95521.99
SH600641,万业企业,20191231,120025973.33,573941266.04,-934784768.08,-465880087.34,120025973.33,68458873.47,254184603.42,30588490.48,47202068.01,2935400156.2,0.0,214120399.74
SH600647,同达创业,20191231,-6654089.16,18637679.57,93007751.27,-4050000.0,-6654089.16,214400.96,1048190.32,0.0,917096.33,259549124.45,0.0,0.0
SH600648,外高桥,20191231,-2254194216.19,921028883.43,-152934186.72,2617583752.99,-2254194216.19,430644102.22,1715259531.92,0.0,1373902307.76,1895129653.89,0.0,0.0
SH600649,城投控股,20191231,-5852854082.9,637837571.08,228197543.94,4662337322.33,-5852854082.9,217856052.28,2512990316.84,0.0,601662941.23,4076524102.44,0.0,0.0
SH600652,*ST游久,20191231,-40412181.91,17179187.49,131037700.94,-7097711.67,-40412181.91,30344820.9,18899092.11,0.0,86699287.55,144281863.56,0.0,0.0
SH600653,申华控股,20191231,-654196214.67,-199380270.4,1074006513.19,126260814.14,-654196214.67,584993249.85,162208502.58,0.0,246137692.32,1283341502.16,0.0,69053745.62
SH600658,电子城,20191231,-2292067824.39,338156840.31,-477594803.11,1017083527.34,-2292067824.39,353854808.61,826761066.86,2524266.12,330243913.15,2145770456.39,0.0,0.0
SH600661,昂立教育,20191231,-86169482.06,8113527.73,167486666.16,-264379391.02,-86169482.06,107803570.61,103503217.86,0.0,113268404.77,659889642.14,8587152.92,226151404.66
SH600663,陆家嘴,20191231,517368526.94,4968083411.44,-8433234587.3,7893411158.06,517368526.94,499852977.29,2565800740.9,0.0,463209120.64,3607239493.1,528692.3,870922005.04
SH600664,哈药股份,20191231,-284938535.31,121868304.81,-1374949154.63,287532701.97,-284938535.31,3339016119.12,1969573598.06,0.0,49058729.46,675503649.69,23945441.5,0.0
SH600674,川投能源,20191231,430114235.08,2987713781.77,-2429256825.69,1982270521.05,430114235.08,287841166.95,159471019.92,56436655.14,8374345.31,712015457.85,0.0,0.0
SH600675,中华企业,20191231,-815816877.21,2879853641.94,-510139453.63,-2550774776.14,-815816877.21,141700613.92,2691749033.59,0.0,1571242651.39,13656838504.0,0.0,0.0
SH600683,京投发展,20191231,-7241802983.4,460252332.71,-2159711386.89,8380704411.67,-7241802983.4,380925169.7,3170224949.88,0.0,218135479.17,2087332108.46,0.0,11603740.5
SH600684,珠江股份,20191231,-122667814.25,266905358.78,1631037570.41,-964322536.28,-122667814.25,17856842.56,374396960.95,0.0,1902579693.99,1999308144.83,0.0,328791.01
SH600689,上海三毛,20191231,-25423806.69,9724407.03,22147994.75,-4704052.59,-25423806.69,66544765.97,13657810.92,0.0,9029121.15,256047798.95,0.0,0.0
SH600692,亚通股份,20191231,-18669097.58,44581463.47,3594799.96,342611946.02,-18669097.58,98749470.84,36513273.81,5882498.35,37017916.55,466671422.51,0.0,18875678.92
SH600693,东百集团,20191231,142782606.21,329447241.43,148036915.92,-272182768.72,142782606.21,53847873.89,1014440448.55,0.0,426171411.27,646104237.16,0.0,4426396.28
SH600695,*ST绿庭,20191231,-8238124.28,37766764.78,172419724.67,-128055393.21,-8238124.28,2004857.02,800329.89,0.0,25673463.08,130972317.81,0.0,0.0
SH600696,岩石股份,20191231,-26579865.92,12461582.19,-157812.62,24252851.64,-26579865.92,939839.85,4116461.67,0.0,682964.16,21991427.47,0.0,0.0
SH600705,中航产融,20191231,-4950238384.12,4723554686.77,-9980291581.5,14604303676.8,-4950238384.12,283783357.6,325604299.55,19763620.92,576412517.4,86628529427.97,0.0,10063869.72
SH600708,光明地产,20191231,-4789084876.26,856395612.58,-1735210604.86,5043494284.44,-4789084876.26,488350162.37,7290827800.74,0.0,10154090152.71,9028805561.88,0.0,230587.52
SH600716,凤凰股份,20191231,-246608046.87,86526771.96,734958794.75,-1865281059.1,-246608046.87,0.0,383004459.59,0.0,14611786.98,1426837382.81,0.0,0.0
SH600721,*ST百花,20191231,-6795414.33,33764215.21,-44167040.78,1706242.1,-6795414.33,235075572.01,40592722.71,7769570.14,10048411.5,51123162.82,0.0,155639965.06
SH600725,云维股份,20191231,-15702373.04,12598591.87,45156396.99,4136194.77,-15702373.04,115294934.34,21604374.67,0.0,20350485.72,148973335.29,0.0,0.0
SH600728,佳都科技,20191231,34254999.82,680954364.26,-462902446.91,-29657959.31,34254999.82,2391413508.81,1762591267.53,66504341.8,78999023.13,1502006937.39,81060925.59,189636993.36
SH600733,北汽蓝谷,20191231,-6377970073.56,3888884.11,-5698843780.55,14034822405.43,-6377970073.56,20386218738.1,6387148728.97,1273408085.28,61783792.06,8969215531.34,1647563628.81,0.0
SH600736,苏州高新,20191231,-2705253236.95,536367716.76,-747859687.86,4183890436.34,-2705253236.95,507660782.65,3970454073.9,0.0,7809552195.56,3393978365.51,0.0,108594260.42
SH600738,丽尚国潮,20191231,-49098689.98,246235016.29,363063382.86,-1630247690.66,-49098689.98,816073.0,248125995.38,0.0,26026129.35,837518708.28,0.0,0.0
SH600740,山西焦化,20191231,91308445.07,452473846.43,-555766944.64,-235676758.08,91308445.07,125584650.81,428592248.68,0.0,25383261.72,4522322947.78,0.0,0.0
SH600743,华远地产,20191231,-4254623469.07,709688245.03,-982165800.1,2017308015.34,-4254623469.07,35718084.62,2547920559.92,0.0,1526686514.38,7076102638.07,0.0,41593308.69
SH600748,上实发展,20191231,210644181.3,914476669.82,-356382123.57,331173805.98,210644181.3,637104114.05,1006189993.42,21204987.45,403495285.2,6470388455.57,0.0,260449437.5
SH600753,东方银星,20191231,-125147277.52,23678106.91,-1862533.1,98822044.92,-125147277.52,111485279.68,69417276.75,17443181.61,3403030.85,66992759.44,0.0,0.0
SH600755,厦门国贸,20191231,-3578451354.12,2457072398.33,-1072412967.12,3597090334.69,-3578451354.12,3279490650.87,4527639559.54,922110.7,4153656560.4,6701760625.96,0.0,4490985.61
SH600760,中航沈飞,20191231,-1147887622.59,880550624.51,-534360768.96,-61535629.4,-1147887622.59,3930871747.51,9772389487.69,148952356.16,9164541.53,7568299968.21,0.0,0.0
SH600764,中国海防,20191231,70316555.4,672299198.23,-117028917.39,65030985.88,70316555.4,2250430793.26,728677596.62,541491251.64,64774665.7,1702668903.48,0.0,0.0
SH600766,*ST园城,20191231,-4007888.14,9632424.44,10047066.37,-5540717.76,-4007888.14,651346.63,24730554.61,0.0,107805.66,2090566.33,0.0,0.0
SH600767,运盛医疗,20191231,-42016317.47,-82244401.7,-19173240.83,35314261.71,-42016317.47,47686521.97,22225220.24,0.0,5403241.03,45848005.66,0.0,4371611.2
SH600768,宁波富邦,20191231,-14288035.89,111604739.1,159936496.28,-211409749.06,-14288035.89,20321335.12,2368827.2,50000.0,117269.3,124569725.26,0.0,0.0
