code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002504,ST弘高,20191231,-32848833.12,-341448219.95,244400.0,3885456.23,-32848833.12,3146297040.54,2448317896.08,0.0,76076396.5,70838905.06,0.0,0.0
SZ002515,金字火腿,20191231,-129215512.43,33176608.29,180277797.27,-97425043.9,-129215512.43,17548587.52,37971239.97,266616.07,490568265.94,86592095.94,426393.68,0.0
SZ002528,英飞拓,20191231,-830369320.86,73143909.06,495711417.72,508789536.72,-830369320.86,1779483372.11,925209899.87,40178446.58,177974491.9,774156419.8,0.0,1049138417.67
SZ002529,海源复材,20191231,-119629944.55,-535487515.81,-2456531.96,30045524.69,-119629944.55,110254660.43,87714328.95,0.0,176323834.7,52570139.01,0.0,0.0
SZ002530,金财互联,20191231,-58953167.5,-655583268.21,-98600975.95,-54177490.87,-58953167.5,612082200.55,194514694.7,42064902.5,63568961.83,587932848.34,65108114.83,971725622.38
SZ002535,ST林重,20191231,-976117433.22,-1987564863.76,653502114.02,313208245.82,-976117433.22,403683138.98,396120693.65,9458794.66,503035252.68,466244190.88,485436.89,17009304.54
SZ002544,杰赛科技,20191231,-30718155.67,51128390.86,-146705665.17,163113972.3,-30718155.67,3410505270.5,2607067090.92,311829859.71,182241799.24,1509115108.96,9200021.77,0.0
SZ002562,兄弟科技,20191231,-94413204.39,43825506.17,-289748335.02,630295271.38,-94413204.39,209683601.88,389614634.07,0.0,1520999.75,855099113.98,0.0,0.0
SZ002569,ST步森,20191231,-11853424.23,43266390.8,-66640029.93,34535883.91,-11853424.23,65656257.27,65150760.89,0.0,15530813.02,91092358.81,0.0,0.0
SZ002570,贝因美,20191231,-49941001.56,-95323225.38,-47602094.93,-266348571.71,-49941001.56,786270024.19,454597741.84,0.0,20052861.48,665495059.62,5072140.0,13000000.0
SZ002574,明牌珠宝,20191231,-1785810.39,55442721.0,208446686.17,-111375900.98,-1785810.39,304051825.82,107732149.88,16830000.0,4939315.19,662658594.36,0.0,0.0
SZ002586,*ST围海,20191231,-72923536.12,-1424529265.07,878746064.79,-1246285472.43,-72923536.12,2398090707.98,1699984648.65,11095593.06,0.0,881676009.15,0.0,11487412.96
SZ002595,豪迈科技,20191231,-171173891.62,862776339.89,-530316163.11,658054218.08,-171173891.62,1456409479.88,300656401.58,106895182.51,10728388.17,480952249.79,0.0,0.0
SZ002609,捷顺科技,20191231,-67868707.5,142590222.67,-155327492.7,-55393536.66,-67868707.5,588391642.84,173065531.02,45911785.02,16848356.96,964856760.68,24739829.08,40531904.84
SZ002620,瑞和股份,20191231,-45902441.65,184920880.77,-24798749.06,-31103514.74,-45902441.65,2641435084.24,1722523182.3,1158828376.58,71964921.85,420026884.22,0.0,12110173.61
SZ002627,三峡旅游,20191231,-71922694.43,121613710.58,-8604419.47,33374472.82,-71922694.43,10136395.23,191923343.46,0.0,681111338.77,827926881.43,0.0,9540453.63
SZ002628,成都路桥,20191231,-809547251.94,42255143.11,-72370036.32,696091977.08,-809547251.94,462111371.44,1847862636.21,0.0,669486487.9,848489902.71,0.0,0.0
SZ002632,道明光学,20191231,-281693300.76,196676227.79,-252912370.21,414549954.31,-281693300.76,335396177.22,151628096.48,11735624.46,19938074.23,187989820.55,0.0,168345140.3
SZ002638,勤上股份,20191231,-216505378.87,-366594667.15,302607345.37,-554215146.85,-216505378.87,542283954.67,146931594.03,14816758.15,84184595.55,515629381.38,31104349.88,443325900.0
SZ002642,荣联科技,20191231,-117403933.62,34739959.04,210070408.85,-449576152.48,-117403933.62,805553096.64,562750768.52,6380317.53,32401665.85,483794216.31,16822467.99,591094011.6
SZ002646,青青稞酒,20191231,-108422665.66,21567934.65,61307986.01,-55778749.98,-108422665.66,27120558.56,124919855.9,0.0,3557337.9,387339883.18,0.0,0.0
SZ002647,仁东控股,20191231,-66807472.04,32645568.61,-118149576.26,-219370154.8,-66807472.04,399513632.32,76389232.71,0.0,15286464.24,1430315992.53,0.0,998642311.55
SZ002652,扬子新材,20191231,-51144880.83,-365506977.06,-211174481.47,220751749.5,-51144880.83,151819795.88,215940605.22,47639753.79,14385441.58,163727423.19,0.0,636208.85
SZ002657,中科金财,20191231,-136562562.86,-283022412.44,666550391.66,-264783487.21,-136562562.86,118861176.34,358495549.74,14786262.48,45245672.88,625177481.72,0.0,193578999.56
SZ002665,首航高科,20191231,-58020049.22,72472009.05,-740328797.83,516526100.23,-58020049.22,596660436.36,486671982.9,68124779.05,27485090.53,2270837688.23,0.0,4031797.03
SZ002679,福建金森,20191231,-10298860.17,4346577.38,-1487955.86,-72107748.06,-10298860.17,43969688.66,23344827.04,0.0,2927302.45,66330672.62,0.0,0.0
SZ002685,华东重机,20191231,-60649747.32,363091727.31,44778223.95,127439862.26,-60649747.32,2502266393.28,478101774.5,130514717.36,24529285.31,526672911.16,8885680.85,2245234400.19
SZ002689,远大智能,20191231,-37818117.89,-108814825.53,-12248101.84,-8430722.89,-37818117.89,614533235.31,371613450.99,12060419.78,72874049.82,201349284.67,0.0,0.0
SZ002691,冀凯股份,20191231,-25178773.97,15566175.0,-65311264.96,65657501.66,-25178773.97,357470115.67,58065606.89,3384231.17,1380402.42,20218542.95,0.0,0.0
SZ002699,美盛文化,20191231,-3153862.6,31624558.78,816391556.42,-313835851.51,-3153862.6,372193614.86,134959406.91,0.0,74631851.75,877700736.08,0.0,1182795042.78
SZ002700,ST浩源,20191231,-528764141.99,69819749.47,-53459.54,57832.19,-528764141.99,31778243.18,63323311.45,0.0,593818044.33,76935716.16,0.0,0.0
SZ002702,海欣食品,20191231,-18927822.58,6839937.67,38417211.28,-24038000.0,-18927822.58,202279197.29,200205890.03,0.0,2520927.34,105114533.89,0.0,44337535.24
SZ002709,天赐材料,20191231,-18408019.8,-28905432.55,-288511258.64,314550012.95,-18408019.8,901079729.86,741211090.34,31605068.7,7041227.6,210081617.88,0.0,123345529.97
SZ002716,金贵银业,20191231,-121725266.2,-4348913997.3,20365826.52,-81123321.84,-121725266.2,19083551.85,464530391.55,250000000.0,3691499620.57,237184310.99,0.0,0.0
SZ002721,金一文化,20191231,-1991127335.14,41357767.74,1126183535.16,886758392.48,-1991127335.14,4191665966.84,249859375.15,300000.0,132701466.83,895814390.24,0.0,1570822183.16
SZ002726,龙大美食,20191231,-1371330219.83,297418576.67,-227370366.15,1262236096.5,-1371330219.83,396556506.05,480516661.49,0.0,24985312.24,717648941.75,0.0,59823738.7
SZ002731,萃华珠宝,20191231,-214007412.09,31615531.45,9101617.28,69142438.95,-214007412.09,229709033.0,35833295.5,0.0,5641086.02,550616362.2,0.0,0.0
SZ002740,爱迪尔,20191231,-33458999.13,-288308652.96,22973329.62,1720165.43,-33458999.13,1260521130.6,279710061.48,0.0,14096202.5,133374582.52,0.0,758185104.17
SZ002753,永东股份,20191231,-36033789.28,91035991.73,-301255459.19,303275288.5,-36033789.28,439335396.26,90506561.73,2579749.7,2873465.28,181923345.15,0.0,0.0
SZ002759,天际股份,20191231,-13953988.8,32465529.39,-42343642.41,42195192.32,-13953988.8,173873864.72,97272384.92,260731567.87,53461528.18,99387370.36,0.0,1444353322.69
SZ002761,浙江建投,20191231,-811563359.3,901893482.05,-2033278545.32,5323294352.64,-811563359.3,27267059947.28,32622948719.43,3219635628.71,3072578152.1,9266657827.93,0.0,177758077.33
SZ002769,普路通,20191231,-282988420.02,62983331.56,-5297451.76,189170846.22,-282988420.02,1293839362.75,349310966.19,390236.96,256662983.95,4298653694.02,0.0,0.0
SZ002780,三夫户外,20191231,-43374735.2,-28673756.0,82756514.43,-27401844.12,-43374735.2,19048401.21,21944037.3,0.0,10898839.35,256682289.03,0.0,18238447.44
SZ002788,鹭燕医药,20191231,-629139618.04,257509610.27,-225955852.83,747598394.21,-629139618.04,3565584735.74,1559861315.15,0.0,115650453.39,428935462.39,0.0,301383423.58
SZ002800,天顺股份,20191231,-34605187.56,17195278.35,-6125192.31,32440921.05,-34605187.56,228509983.6,71077649.9,0.0,28286109.16,67925130.47,0.0,0.0
SZ002805,丰元股份,20191231,-33414469.56,11327745.41,-84004734.07,84671731.79,-33414469.56,149850737.53,56904933.48,0.0,1340904.23,50008309.4,0.0,0.0
SZ002809,红墙股份,20191231,-65096041.2,128183608.92,38776001.09,77964241.86,-65096041.2,647696161.71,51891120.53,11693307.32,29271021.81,301795297.5,0.0,0.0
SZ002813,路畅科技,20191231,-242959585.5,-356215145.54,91655165.32,173984715.73,-242959585.5,233571614.82,340410323.83,66686359.53,131864670.46,99347080.66,3962903.79,0.0
SZ002819,东方中科,20191231,-24351898.73,70643474.72,6272938.43,32640797.47,-24351898.73,137667487.75,75252124.02,16592083.68,56775502.24,209563246.08,0.0,0.0
SZ002828,贝肯能源,20191231,-82885475.55,43511549.78,-278661129.84,150710816.55,-82885475.55,792643528.54,591211123.92,168129129.61,16660079.87,261089250.04,0.0,8870080.28
SZ002839,张家港行,20191231,-3775770425.93,937395494.87,3831648915.73,132597682.52,-3775770425.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002842,翔鹭钨业,20191231,-40375119.66,64759183.59,-289473812.04,313332650.36,-40375119.66,272345654.17,58971882.73,781882.03,14784001.68,248443307.62,0.0,49380768.57
SZ002852,道道全,20191231,-177014185.12,124248504.63,423662893.13,-274918157.91,-177014185.12,38221418.39,298451652.8,0.0,49349330.55,243722396.43,0.0,0.0
SZ002856,美芝股份,20191231,-24505139.26,-17833663.14,-65121185.65,22134054.24,-24505139.26,879295667.25,460199030.26,8939218.3,54690638.71,151763061.2,0.0,0.0
SZ002865,钧达股份,20191231,-28023026.99,17227122.44,-136610411.95,-15514244.57,-28023026.99,290044116.99,302562067.87,0.0,6459895.38,240596944.85,0.0,0.0
SZ002875,安奈儿,20191231,-46172712.06,42117286.49,-51621562.36,-25712674.86,-46172712.06,86175168.44,244404957.35,0.0,35024649.71,356953111.17,0.0,0.0
SZ002876,三利谱,20191231,-60237974.25,50173705.93,-399755808.27,317872073.23,-60237974.25,548543120.72,282611068.51,33319392.6,11401241.22,310438909.88,0.0,8119260.23
SZ002898,赛隆药业,20191231,-46515325.72,27483210.02,-108629742.63,44536972.68,-46515325.72,110689341.76,74575396.9,0.0,8166656.18,96265749.64,20575459.68,0.0
SZ002936,郑州银行,20191231,-7850803000.0,3373220000.0,-3518564000.0,6586874000.0,-7850803000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002939,长城证券,20191231,-2689834391.18,1014560628.7,1586417759.13,5418004957.12,-2689834391.18,0.0,0.0,0.0,0.0,13543083035.47,0.0,11302586.62
SZ002941,新疆交建,20191231,-1607835879.55,184154530.3,58897779.69,1417632629.42,-1607835879.55,2765911848.04,2529083441.48,3236800.0,198430689.46,1667854725.43,0.0,1192772.57
SZ002943,宇晶股份,20191231,-23081424.64,14989826.06,-123253208.75,-11199065.45,-23081424.64,153837118.28,154644651.59,44295746.77,7197393.15,282140329.77,0.0,0.0
SZ002948,青岛银行,20191231,-7005735000.0,2335522000.0,9815646000.0,9475327000.0,-7005735000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002958,青农商行,20191231,-4840569000.0,2847247000.0,-4793549000.0,13277992000.0,-4840569000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002961,瑞达期货,20191231,-556904541.79,120810930.92,-82329804.48,331864043.05,-556904541.79,0.0,0.0,0.0,0.0,0.0,0.0,5501692.3
SZ002966,苏州银行,20191231,-13900735108.0,2610550709.0,4212361701.0,-825536240.0,-13900735108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002977,天箭科技,20191231,-2741062.04,96076478.16,-37715433.4,13044915.01,-2741062.04,320235775.0,62938839.12,64223140.0,27362485.01,54070457.54,0.0,0.0
SZ300021,大禹节水,20191231,-181236154.18,133683218.63,-184619201.63,-56726515.41,-181236154.18,1007368711.27,751591567.87,0.0,148928480.14,792268817.78,5193198.91,22165058.43
SZ300022,吉峰科技,20191231,-96294654.06,-136103449.2,21313247.51,-55455113.63,-96294654.06,316970869.45,171259063.33,44005500.0,133122281.69,330180465.48,0.0,93393818.38
SZ300029,*ST天龙,20191231,-11354957.87,-76476564.21,9086956.08,-14653.83,-11354957.87,124057.93,14573792.89,0.0,292568.56,2637057.15,0.0,0.0
SZ300038,*ST数知,20191231,-111822250.44,575414486.34,-142145597.19,29017257.72,-111822250.44,2498765286.87,599715020.83,0.0,992911622.2,1915582651.77,214596758.74,6186393746.45
SZ300042,朗科科技,20191231,-107832260.62,71852057.58,12936749.59,-26720000.0,-107832260.62,117207368.84,28502456.44,1708524.4,10845578.05,57090131.08,0.0,0.0
SZ300047,天源迪科,20191231,-362483065.6,152722444.39,-146931924.67,589473434.78,-362483065.6,1577124638.39,71330909.53,101704296.12,57129082.85,476350307.27,103714428.43,653999913.24
SZ300063,天龙集团,20191231,-26292262.24,77539606.67,-39294733.68,16100813.83,-26292262.24,1575998639.27,459607378.6,47804385.87,170590714.53,174642128.0,0.0,85075385.18
SZ300064,*ST金刚,20191231,-1015472852.19,-5199212465.09,377276588.87,232273201.81,-1015472852.19,188098604.13,197988178.49,15914279.36,364933690.78,692773729.43,0.0,0.0
SZ300065,海兰信,20191231,-40054422.5,100995375.04,-134181122.9,113604908.83,-40054422.5,437808148.13,79427634.78,3255266.0,28013986.43,381777185.75,50076803.79,301906895.67
SZ300076,GQY视讯,20191231,-10935884.0,15197094.83,135084141.73,-10005651.87,-10935884.0,70100825.68,24394786.23,0.0,9424705.08,554681171.95,0.0,0.0
SZ300077,国民技术,20191231,-70379752.58,42911652.36,-201915001.14,-1231134.98,-70379752.58,230342373.19,140967450.05,29267053.94,14643888.9,239549762.18,25436298.25,48516175.9
SZ300081,恒信东方,20191231,-128602623.54,54204236.08,-322889706.1,-4991438.95,-128602623.54,347879945.21,134177648.06,0.0,89305780.07,282018749.1,22310644.54,480486579.07
SZ300083,创世纪,20191231,-324897975.5,7484606.06,22478474.92,130697001.14,-324897975.5,1331070079.41,1365318580.77,538554062.1,162317796.25,687521992.49,6423012.69,1653523650.04
SZ300085,银之杰,20191231,-53425673.79,7401599.02,2597095.1,-55807268.82,-53425673.79,406195706.46,58497226.9,0.0,47794136.39,282192104.71,12759968.7,155617924.66
SZ300089,ST文化,20191231,-13431530.92,-172156580.54,92099918.42,-90150749.15,-13431530.92,217511152.33,44641324.72,0.0,188454891.62,35968702.89,0.0,234105900.0
SZ300094,国联水产,20191231,-76529903.69,-472084742.09,-269192173.89,342702306.88,-76529903.69,615268632.23,561914615.0,4132103.34,156472781.11,300301262.62,0.0,0.0
SZ300098,高新兴,20191231,-191776792.91,-1177759204.53,-263450711.42,528867818.84,-191776792.91,1837690237.2,1457170242.74,24138639.15,122920439.4,1332245108.54,73198753.15,717963813.74
SZ300101,振芯科技,20191231,-42837709.52,5151576.34,-109522802.08,-5008320.67,-42837709.52,428311338.31,135842453.38,47614879.61,14404145.76,302258867.07,29646067.69,0.0
SZ300116,保力新,20191231,-615626.59,277898663.4,137667641.87,343541604.78,-615626.59,83517869.69,23170915.39,0.0,374060175.47,529186593.3,0.0,0.0
SZ300117,嘉寓股份,20191231,-115613544.26,25525235.47,124821261.04,-331799794.62,-115613544.26,1627202319.44,1225503002.04,0.0,115155736.93,274214285.09,0.0,22891720.76
SZ300138,晨光生物,20191231,-24346095.32,189853533.78,-322145082.44,342260054.25,-24346095.32,291044306.59,162301260.45,7935600.0,9272890.41,547822696.04,3252882.23,593859.19
SZ300139,晓程科技,20191231,-13500364.17,-136540225.3,18322334.88,-50236910.19,-13500364.17,731492020.54,49657964.89,0.0,2688194.6,47854317.25,0.0,7063594.97
SZ300140,中环装备,20191231,-400730859.44,-22890126.25,-331204208.98,1240200135.45,-400730859.44,2330166498.02,950262198.97,64244516.58,286822385.75,839834150.18,31001117.14,292158566.48
SZ300157,恒泰艾普,20191231,-46771618.72,-1200927067.64,-117436998.18,163292300.32,-46771618.72,1026521767.79,271757468.61,110941338.35,120575583.42,392024247.83,2472918.11,720377719.61
SZ300159,新研股份,20191231,-71693163.31,-2017598198.22,-32657218.38,-27317513.96,-71693163.31,1758607044.84,480220226.36,0.0,215366388.42,237618446.76,0.0,1346788500.0
SZ300161,华中数控,20191231,-7706529.47,19236427.33,-56679509.38,-107499592.3,-7706529.47,532756137.94,266873796.17,32963077.31,69749946.66,354748789.65,41867753.29,145552321.33
SZ300169,天晟新材,20191231,-23953757.95,-288730471.58,-22795652.08,70408043.51,-23953757.95,426887210.15,149980869.99,0.0,7152285.8,250674790.77,0.0,192541367.77
SZ300176,派生科技,20191231,-8164288.54,-428499237.61,-1763307.14,-220995274.72,-8164288.54,498587730.73,546494457.66,3089560.0,8130259.31,105931972.52,0.0,0.0
SZ300178,*ST腾邦,20191231,-537380824.24,-1769564939.07,43352333.65,-232590663.81,-537380824.25,371404013.4,269369351.94,0.0,3291971277.52,555042722.91,0.0,20702200.37
SZ300189,神农科技,20191231,-111222322.37,-338021069.24,30039515.48,797647.37,-111222322.37,46286322.17,16578081.52,0.0,27656714.63,104050996.93,0.0,0.0
SZ300191,潜能恒信,20191231,-68395907.27,26996844.31,-321688534.04,282606644.68,-68395907.27,169207154.25,120094993.44,0.0,1448322.19,380560532.95,5052561.39,0.0
SZ300208,青岛中程,20191231,-848572348.39,-271857666.01,-69640120.17,1183492259.51,-848572348.39,904501409.24,935306507.92,98575000.0,6089316.18,485463809.94,0.0,24580800.0
SZ300210,森远股份,20191231,-44373243.08,-319563259.74,-5703123.83,23184939.7,-44373243.08,252669279.74,135099583.81,4285000.0,61204670.83,193749577.15,1347032.75,0.0
SZ300222,科大智能,20191231,-18167884.25,-2631885483.21,-818810041.94,676669880.92,-18167884.25,1526916256.07,1003492378.78,210194553.07,77924093.8,824591115.5,12958169.83,170686527.73
SZ300226,上海钢联,20191231,-638203227.54,327720560.8,11797359.36,438808406.58,-638203227.54,2980465136.3,220772373.36,193235660.78,46035133.28,551188771.61,0.0,42300036.75
SZ300234,开尔新材,20191231,-9806739.34,62604306.58,30158160.5,9812395.27,-9806739.34,257551399.48,114983538.06,0.0,10015829.87,125908955.71,0.0,0.0
SZ300239,东宝生物,20191231,-41633068.0,35607138.71,-139328764.64,167752283.05,-41633068.0,102288620.86,143767630.86,0.0,1538314.35,66202339.74,2159334.79,0.0
SZ300255,常山药业,20191231,-58127157.71,222427810.37,91385636.29,-211295077.58,-58127157.71,296770247.07,80667597.22,0.0,17308595.75,563310068.42,108092649.78,3555776.22
SZ300256,*ST星星,20191231,-1149476199.5,-1297326469.74,-518204618.4,1834793169.65,-1149476199.5,2526080997.32,1688265562.82,66594362.18,126796467.0,1047078932.49,0.0,876363701.89
SZ300262,巴安水务,20191231,-97897817.62,79201533.26,-100615462.35,227263264.54,-97897817.62,238627176.39,897505907.21,0.0,167652755.14,504662590.03,0.0,192397386.08
SZ300270,中威电子,20191231,-84813030.72,-88601894.71,107451639.71,-56289185.28,-84813030.72,425657083.14,189839787.57,1164320.0,51953322.47,145147108.51,0.0,0.0
SZ300278,*ST华昌,20191231,-17752684.35,-1544410928.59,38387756.39,-49996501.55,-17752684.35,687839668.48,523219111.71,0.0,142642937.98,203728248.55,0.0,557924338.09
SZ300292,吴通控股,20191231,-16541248.45,61749843.67,-40807006.25,130484489.42,-16541248.45,588209807.66,187677168.5,12133358.3,108936833.64,490500643.96,0.0,583211359.33
SZ300293,蓝英装备,20191231,-22948472.09,18494630.05,-17203338.95,48068892.04,-22948472.09,428060595.71,196115407.16,25218116.01,15730687.4,373212810.77,0.0,299544399.89
SZ300294,博雅生物,20191231,-114512591.73,442123277.86,-273104434.38,-237591774.11,-114512591.73,566574541.37,171949104.39,164431443.5,87836935.37,568749271.48,105099110.42,663841978.78
SZ300295,三六五网,20191231,-7730212.0,109890611.92,116216366.49,16398915.54,-7730212.0,59990839.62,1789333.79,919978.0,697635907.86,469622167.67,0.0,1000000.0
SZ300297,蓝盾股份,20191231,-288458944.06,-910175732.02,-262463031.41,-410092347.13,-288458944.06,2939498025.89,446384916.8,12664211.51,42079533.37,275044709.06,8520564.46,493586016.88
SZ300300,海峡创新,20191231,-51984400.73,-808615677.87,152935263.67,-212963689.39,-51984400.73,161818448.98,323094592.71,970000.0,67115104.83,187620365.92,0.0,7905931.52
SZ300302,同有科技,20191231,-15897614.11,11222151.98,-230539832.87,223168477.46,-15897614.11,308842378.75,69146287.71,0.0,15552099.73,135789879.92,0.0,460708649.67
SZ300313,ST天山,20191231,-34937173.07,-60054251.23,-12056807.71,-73592845.37,-34937173.07,10418635.61,33450082.86,173110.75,5678162.42,22137464.18,0.0,0.0
SZ300318,博晖创新,20191231,-36027044.31,2026183.28,-130874488.21,94061663.52,-36027044.31,103462761.84,112581244.66,0.0,30918489.06,30060798.1,79961345.81,786592379.82
SZ300325,*ST德威,20191231,-671621068.72,-593648624.83,27005515.65,259218825.79,-671621068.72,218551886.64,122698686.86,1103940148.67,54708907.72,162676906.39,0.0,280632287.16
SZ300329,海伦钢琴,20191231,-42416466.82,51584242.07,-100109574.62,6406584.95,-42416466.82,94828536.99,69456334.22,8998500.0,9229381.49,164168678.68,0.0,0.0
SZ300337,银邦股份,20191231,-146117686.87,29413511.42,55350722.87,90970058.06,-146117686.87,526777327.17,195476983.99,94651532.11,27818362.58,145973748.32,0.0,93669129.03
SZ300351,永贵电器,20191231,-13677718.16,-458936983.61,-17420205.71,-9927771.61,-13677718.16,537831609.82,258427264.51,192609681.2,49441885.03,435143032.04,0.0,3048655.92
SZ300352,北信源,20191231,-91837318.87,20236944.7,-340332044.27,84226698.6,-91837318.87,1064230680.54,112043615.25,6535856.39,27037788.69,244694696.06,23598691.64,82754563.28
SZ300355,蒙草生态,20191231,-442183851.71,26739829.69,-56267233.52,1024668520.1,-442183851.71,4072938447.14,3187674795.68,300000.0,131363149.65,1380003415.92,0.0,99738207.2
SZ300365,恒华科技,20191231,-63523648.52,295317677.51,14745698.57,12529493.21,-63523648.52,1370012231.67,143775534.5,19146324.85,332785646.88,534516031.79,0.0,17755310.54
SZ300366,创意信息,20191231,-32887181.14,101618592.06,-114852457.9,69566216.62,-32887181.14,1441713923.52,532610305.6,54923295.13,70169445.91,436261697.88,52131669.17,796953804.64
SZ300367,ST网力,20191231,-568713776.65,-3191084086.11,689994391.36,-810963908.16,-568713776.65,911749936.62,518150384.83,0.0,259189814.05,286263479.71,0.0,20581251.7
SZ300368,汇金股份,20191231,-134384799.82,67676721.72,-113630352.33,175826426.03,-134384799.82,520658698.11,126005337.46,44614931.54,20479840.72,159269976.67,0.0,352262609.76
SZ300376,易事特,20191231,-475005311.84,422602793.04,-392947980.87,831952777.78,-475005311.84,3429029250.77,1099854162.32,22787455.2,484881431.89,861108355.46,0.0,20169514.74
SZ300392,腾信股份,20191231,-185823035.77,46748269.83,78927670.58,330258232.89,-185823035.77,416293892.41,167327293.05,0.0,111141027.29,446673308.05,10799741.65,10814763.41
SZ300399,天利科技,20191231,-21882723.16,21024361.92,-3569689.6,-6347195.83,-21882723.16,46956709.63,6946283.5,0.0,17431900.99,59567302.5,0.0,0.0
SZ300400,劲拓股份,20191231,-31018620.13,21131086.22,98652271.47,-34486909.11,-31018620.13,232504925.91,222989303.41,2837173.58,2077987.54,107790214.38,0.0,2182657.85
SZ300410,正业科技,20191231,-68619541.91,-924155584.77,-198600024.1,195160600.27,-68619541.91,755601946.72,433934979.74,133316100.55,19257144.12,181508384.74,0.0,253402022.66
SZ300411,金盾股份,20191231,-106270297.22,56036408.12,165594917.35,-97545457.24,-106270297.22,637308230.37,120101889.85,266000.0,84325145.58,206276891.12,0.0,220258672.17
SZ300423,昇辉科技,20191231,-175658958.75,592998666.57,-217656766.79,272931995.14,-175658958.75,1107237853.21,1063058329.37,2291037188.81,9020516.65,790991954.75,0.0,1523285235.12
SZ300442,普丽盛,20191231,-79186127.7,7829928.45,78816294.71,-1909083.35,-79186127.7,310624459.69,317619626.91,0.0,20183929.28,14232629.75,0.0,3455455.73
SZ300449,汉邦高科,20191231,-9202379.0,-519181341.07,-179726153.63,50260446.38,-9202379.0,605668452.87,184969072.46,0.0,27970442.6,77833522.68,0.0,539458523.42
SZ300469,信息发展,20191231,-25630675.04,-149284989.4,5512305.39,18016501.11,-25630675.04,343333080.08,179812013.2,0.0,90837933.6,214207424.8,0.0,10737367.68
SZ300478,杭州高新,20191231,-44962064.84,-291647369.29,-55742391.48,-139134752.11,-44962064.84,153267138.72,37495838.97,692620.3,43503917.06,112666425.85,0.0,0.0
SZ300484,蓝海华腾,20191231,-43619871.23,-152736072.15,62535984.58,-31379688.4,-43619871.23,192336927.08,114372058.36,26684499.48,5274554.89,178341726.64,0.0,1282956.99
SZ300487,蓝晓科技,20191231,-46995979.79,248080977.66,-265389314.03,298294457.07,-46995979.79,232999209.27,302212242.2,0.0,12189150.82,400744445.93,0.0,26053448.6
SZ300491,通合科技,20191231,-9861596.35,30009227.48,-19771585.52,15480813.43,-9861596.35,242682953.14,103423981.15,16256305.97,3961103.77,92242680.12,2820914.93,188740722.38
SZ300495,*ST美尚,20191231,-157504523.23,214872707.5,-304879709.73,554898344.18,-259630991.75,2039088813.89,2318797297.21,55322697.29,1025733888.61,684621448.02,0.0,692476646.26
SZ300503,昊志机电,20191231,-32719662.4,-149750613.49,-123310128.4,454364985.56,-32719662.4,241877070.34,57715511.29,47692443.16,7078594.37,355903108.49,3568184.9,25289859.89
SZ300512,中亚股份,20191231,-61701118.73,105941944.57,177496008.36,-35023712.11,-61701118.73,201957209.27,188240448.23,0.0,5791758.65,313165561.06,0.0,47650598.18
SZ300523,辰安科技,20191231,-45063882.15,166976852.33,-62312732.66,202785679.17,-45063882.15,1169750649.0,457157538.73,19694016.08,44384001.03,603793367.32,0.0,89668668.68
SZ300530,*ST达志,20191231,-17523991.68,30436162.58,54250808.95,-8620493.67,-17523991.68,75916259.76,9841057.18,21104021.42,4316838.54,74757246.84,0.0,174347.75
SZ300537,广信材料,20191231,-28619340.99,76136307.65,-8939699.22,-10610181.83,-28619340.99,431922854.06,189430582.12,23902317.17,13383200.17,102958878.41,0.0,715896616.99
SZ300541,先进数通,20191231,-350845748.15,70869157.96,-17458927.91,294675552.87,-350845748.15,576585149.59,229180209.7,253600.0,21046895.54,185551060.47,15463842.35,0.0
SZ300548,博创科技,20191231,-5683443.48,7783551.14,-47506153.89,-7875000.0,-5683443.48,102539135.02,90235402.2,36839170.14,2654018.95,145429676.61,0.0,86389400.19
SZ300560,中富通,20191231,-21139058.45,65100161.82,-251906263.49,212794646.3,-21139058.45,612946113.28,118035827.86,1997488.38,28448603.76,117012601.88,24113967.63,155209495.92
SZ300565,科信技术,20191231,-18328378.53,-82028059.48,-47841987.68,22701164.78,-18328378.53,211594704.81,152099039.09,382417.58,7667690.58,230547287.27,0.0,19060304.55
SZ300567,精测电子,20191231,-115184747.08,260064116.48,-760604476.96,1180468418.07,-115184747.08,860344055.5,472911032.46,32380922.48,26575751.93,1104196302.22,16077055.86,0.0
SZ300569,天能重工,20191231,-165867760.52,284398104.2,-133987930.12,383134723.01,-165867760.52,1161389906.54,384906071.85,0.0,23415808.54,835840130.03,0.0,0.0
SZ300571,平治信息,20191231,-79125130.31,268596691.52,-190720065.31,504793923.78,-79125130.31,886098692.07,254386729.54,0.0,44803854.29,696941265.85,0.0,102552301.65
SZ300581,晨曦航空,20191231,-37123811.99,48598759.38,-10125230.09,-13053729.59,-37123811.99,258921280.02,76586568.05,65848402.52,1573485.9,133546188.68,0.0,0.0
