code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000813,德展健康,20181231,379780870.11,930525670.98,-665075731.66,-194453504.22,379780870.11,1339234099.37,57019024.86,1121916237.32,920774.79,1444695850.79,0.0,23114617.87
SZ000816,智慧农业,20181231,11097651.84,2407237.65,-6794625.59,-713610765.9,11097651.84,138065227.15,476521501.41,45009831.22,582533870.56,1198181348.05,62515114.51,0.0
SZ000820,*ST节能,20181231,-100856375.9,-700564300.79,2294074.0,-55099422.69,-100856375.9,294018387.37,326069920.33,495000.0,1089869341.32,111209115.8,0.0,0.0
SZ000825,太钢不锈,20181231,9209819119.55,4909721020.55,-612572626.71,-9433136134.22,9209819119.55,1241128333.61,5166975780.61,2536590032.8,53609513.5,10498243550.63,0.0,0.0
SZ000826,启迪环境,20181231,-743190697.71,689372741.53,-2277907684.76,587108154.66,-743190697.71,5987968979.48,4891971615.89,187141940.56,392389075.93,2389975758.52,0.0,829440177.98
SZ000829,天音控股,20181231,715986525.33,-230616409.48,-1194509000.44,191520183.82,715986525.33,764246232.69,653807803.0,317600000.0,473384661.36,3515385771.34,0.0,1011411188.75
SZ000831,五矿稀土,20181231,-281974585.56,101405966.43,-16116950.84,12705282.12,-281974585.56,269316531.0,4418001.9,331833769.03,354911.87,215032106.93,0.0,0.0
SZ000835,*ST长动,20181231,-6736671.0,-448667271.07,79955973.42,-295775404.89,-6736671.0,29600728.84,30058783.44,0.0,19768265.82,17722544.66,0.0,270696087.63
SZ000836,富通信息,20181231,117687682.65,108263272.43,-207113572.77,-340312473.92,117687682.65,534624427.14,366191578.99,112226461.92,26838483.57,453118182.59,0.0,0.0
SZ000837,秦川机床,20181231,-34533967.81,-279689008.22,-875627683.37,245615810.08,-34533967.81,726368538.77,942459357.73,441692853.7,79017679.65,911826094.28,97083596.05,0.0
SZ000839,中信国安,20181231,-134146314.13,1919249960.57,745015467.14,-1294320863.66,-134146314.13,550787042.18,1834068090.43,0.0,111832528.82,588235479.2,0.0,0.0
SZ000850,华茂股份,20181231,-69654141.28,96405221.54,-7118707.34,20670853.86,-69654141.28,241524155.25,157127281.02,134194267.13,22759089.37,249673753.26,0.0,275946.9
SZ000851,高鸿股份,20181231,-464868210.58,58240827.69,-417123617.32,593493055.15,-464868210.58,1638774920.72,724912501.03,145131933.63,216767791.33,1709028756.25,91497710.69,349813982.62
SZ000852,石化机械,20181231,-293654221.31,31945866.78,-56581606.76,348936857.62,-293654221.31,1987155542.29,2547056581.92,151505005.57,50927168.17,214941950.92,0.0,0.0
SZ000856,冀东装备,20181231,90929020.49,13841253.24,-51092980.83,-46556325.05,90929020.49,769053018.73,946736929.08,118269463.81,12918675.03,255113611.98,0.0,0.0
SZ000861,海印股份,20181231,509689536.82,181163366.46,-718801097.48,-907680007.98,509689536.82,386212616.89,195891318.31,0.0,510633944.23,1164311489.32,0.0,453667578.4
SZ000862,银星能源,20181231,753003465.2,52416202.94,-248575577.98,-551306945.12,753003465.2,1092587189.4,209881754.79,113818433.82,44931917.05,292068563.82,0.0,0.0
SZ000868,安凯客车,20181231,-345317349.45,-875708815.62,-100671643.34,437395866.08,-345317349.45,2082856671.49,2088850970.47,75938977.9,1954534675.26,1067959971.48,0.0,0.0
SZ000877,天山股份,20181231,1719691179.65,1238022878.38,113272093.22,-2118409424.57,1719691179.65,482551880.08,906321354.36,1355829424.23,23081766.77,1445242931.73,0.0,21203861.26
SZ000880,潍柴重机,20181231,24382480.92,41580637.58,-29691948.68,-59734997.87,24382480.92,136597474.76,1021330507.54,194255881.0,4124277.46,988074896.49,41410965.85,0.0
SZ000881,中广核技,20181231,140962771.54,377712157.07,-103216684.78,-137481397.86,140962771.54,2271818539.3,523425435.53,860371629.79,448831360.52,1418997569.11,62788139.32,502040299.31
SZ000882,华联股份,20181231,-70063637.75,28965960.86,-101606114.53,-925316440.28,-70063637.75,437423523.76,173688455.89,0.0,644261710.57,2215758136.35,0.0,75978520.5
SZ000883,湖北能源,20181231,2634288960.24,1905891685.11,-3488503761.89,-48977733.87,2634288960.24,1535686255.07,1028317952.92,167849581.74,184315797.64,1194337860.73,0.0,96836409.09
SZ000886,海南高速,20181231,224686444.36,166085767.05,-344080912.65,-48775439.08,224686444.36,11714543.05,127003430.65,0.0,8188537.31,305115286.72,0.0,0.0
SZ000890,法尔胜,20181231,1306697847.27,-145228526.01,8297580.59,-1720290319.62,1306697847.27,229780689.96,178638112.18,15199183.47,201347661.25,364154687.34,0.0,82834004.57
SZ000892,欢瑞世纪,20181231,-648767107.43,323285771.88,-102659321.73,256792649.63,-648767107.43,2322106989.87,328606513.3,30000000.0,33166613.01,493740988.01,26944330.8,0.0
SZ000893,亚钾国际,20181231,42042406.27,-1263248.15,-413554069.11,-8223940.55,42042406.27,11041783.77,231784887.45,0.0,464654.86,124604531.06,0.0,0.0
SZ000895,双汇发展,20181231,5194846772.37,5076404327.7,-2250770632.44,-6356872402.31,5194846772.37,99669928.04,1928279778.28,61994944.86,32551664.54,2617940968.03,0.0,0.0
SZ000897,津滨发展,20181231,860299637.47,-149390221.39,-338661533.28,-769721375.11,860299637.47,61526431.45,460297294.86,490920.0,16224103.39,711082317.6,0.0,0.0
SZ000898,鞍钢股份,20181231,8294000000.0,7952000000.0,-3882000000.0,-4943000000.0,8294000000.0,2460000000.0,7663000000.0,7184000000.0,50000000.0,2154000000.0,0.0,0.0
SZ000901,航天科技,20181231,323042835.49,172830746.91,-395379915.61,42770016.0,323042835.49,1048546536.86,817894006.06,281618962.66,95075855.18,991140014.79,112275652.96,945987780.94
SZ000902,新洋丰,20181231,185400811.03,828676996.39,-104916315.72,-343747075.91,185400811.03,194174012.33,982105650.55,380422228.38,206569952.12,1124393631.29,0.0,0.0
SZ000906,浙商中拓,20181231,919184157.8,307643008.79,-104873339.55,-1194712613.62,919184157.8,2738552260.12,1568331218.48,108830042.08,55266113.83,2056035743.87,5330553.42,7532791.15
SZ000909,数源科技,20181231,550985477.18,64181380.98,-391120511.17,-237909017.6,550985477.18,296915749.68,433722650.23,79868816.76,744398639.21,271908821.18,0.0,0.0
SZ000911,南宁糖业,20181231,395242458.35,-1382370257.57,-372378666.11,-642696671.57,395242458.35,432487939.05,758085234.69,335216654.0,118345627.32,715164041.94,0.0,60258529.22
SZ000913,钱江摩托,20181231,-54467390.56,36797552.11,-271890606.16,-15445670.83,-54467390.56,673456724.23,855460774.16,123399048.16,50555351.46,236879651.82,0.0,0.0
SZ000918,嘉凯城,20181231,-779238425.54,-1654609405.68,206762503.62,323978505.27,-779238425.54,91486423.85,1366355198.37,0.0,3325717173.87,747593046.95,0.0,81907378.53
SZ000923,河钢资源,20181231,610931646.41,212289419.74,-614839151.96,-1460392560.29,610931646.41,1090637678.11,573140714.16,5692184.61,19504489.18,2900470721.73,0.0,0.0
SZ000925,众合科技,20181231,155391605.73,26426995.63,-365094748.76,174808071.79,155391605.73,1449147666.57,1126642990.54,78356588.65,74099740.7,910784709.31,75254725.31,640265634.26
SZ000926,福星股份,20181231,93482620.02,1185732623.36,-28899605.9,-5703542855.56,93482620.02,532612136.2,1525058382.7,129817339.0,881025769.83,3532980316.74,0.0,137740628.51
SZ000929,兰州黄河,20181231,31001351.48,-65717772.37,-512834405.37,554129.16,31001351.48,25970160.19,44622409.83,0.0,3074552.33,579085430.38,0.0,0.0
SZ000930,中粮科技,20181231,-923311085.25,517368106.62,-854661601.89,1322701144.97,-923311085.25,771570170.51,833107374.01,253246478.95,987195592.46,772935561.95,316143.14,366044719.46
SZ000931,中关村,20181231,205222888.99,120880296.12,-21454298.32,-251001065.25,205222888.99,1059516036.14,363616899.84,64842073.8,80242453.38,377056373.52,1043505.95,212201099.67
SZ000933,神火股份,20181231,421838800.49,-63944008.47,1291796727.54,-1732893748.22,421838800.49,283746867.41,2673487634.61,697262455.78,2123261854.38,9102974728.33,0.0,24379469.37
SZ000951,中国重汽,20181231,1871247697.79,1213241420.31,-122821315.78,-2989215555.25,1871247697.79,3320589181.71,4668827511.43,0.0,70758467.61,1391896672.17,0.0,0.0
SZ000953,河化股份,20181231,-52463485.11,-273793686.63,45528625.04,-172750000.0,-52463485.11,5356929.71,18555073.59,50000.0,1236277.17,5077706.04,0.0,0.0
SZ000955,欣龙控股,20181231,-62207069.25,-113258668.07,-8485256.61,-105559102.61,-62207069.25,96984075.93,27035053.25,7365068.84,25150304.31,208810918.29,0.0,0.0
SZ000962,东方钽业,20181231,62446461.86,30243132.24,-13146270.87,-98470794.39,62446461.86,154729164.26,50706386.63,23262155.62,18972781.03,269556080.66,9244309.56,0.0
SZ000965,天保基建,20181231,-1971935777.14,97023993.88,-3292342.14,-370147395.3,-1971935777.14,4954106.47,344268050.32,0.0,109057546.41,1305206821.1,0.0,10933697.32
SZ000966,长源电力,20181231,904737934.1,215635744.13,-497504931.36,-478059046.34,904737934.1,771149478.57,477984964.57,60376687.93,14117651.62,100305596.92,0.0,8709056.24
SZ000967,盈峰环境,20181231,-1150744895.07,1358179193.9,1153540442.45,-461966734.35,-1150744895.07,5687889694.1,3423281587.74,619342298.97,273542453.45,2389358581.74,0.0,6246804415.89
SZ000968,蓝焰控股,20181231,691682651.27,667436947.71,-59696073.38,-871732984.74,691682651.27,2148853110.6,1191251405.03,142585463.05,35582878.74,1142140458.97,0.0,0.0
SZ000970,中科三环,20181231,213929801.55,297819010.15,-495301672.36,-7765503.16,213929801.55,1153504424.57,443358260.07,95520708.55,17560011.26,1020535813.66,0.0,26615164.81
SZ000971,ST高升,20181231,15841546.97,-2322663274.47,-194826724.9,4900000.0,15841546.97,470298988.25,161925882.4,17486064.2,44355847.85,505689435.28,136591.49,1310617953.75
SZ000972,*ST中基,20181231,416334994.0,-462770209.69,18076437.01,-523504480.41,416334994.0,168338377.08,60781386.33,9394830.0,63791310.09,56563185.72,0.0,0.0
SZ000975,银泰黄金,20181231,1150227453.54,770404317.71,-189454612.15,-988198061.02,1150227453.54,30663542.01,71468287.55,16500000.0,7003625.28,181826303.01,0.0,452365699.74
SZ000976,华铁股份,20181231,117862032.92,133354430.15,-43906686.01,-164931078.63,117862032.92,1267907952.81,218616463.59,100779334.0,5428492.1,523516326.77,0.0,2499884061.39
SZ000980,*ST众泰,20181231,-2313504406.38,800764883.41,-1215496217.66,1486515423.21,-2313504406.38,6218774242.33,6181180106.47,741943983.12,2258035128.48,4314953254.49,104047289.19,6258621225.84
SZ000981,*ST银亿,20181231,124204414.9,-473814737.7,1220114471.82,-4498101010.64,124204414.9,1333836427.88,2092640815.86,119435639.65,2376149536.67,835465709.94,0.0,6046586002.07
SZ000982,中银绒业,20181231,-49087690.64,-2990468971.53,-8096103.06,-626875638.72,-49087690.64,603782864.19,342049467.12,4170000.0,257183078.18,282775546.63,0.0,9823296.94
SZ000985,大庆华科,20181231,14962343.4,-2880025.23,-41844153.02,-23983307.5,14962343.4,0.0,77749743.65,7208044.8,355081.46,176231195.13,0.0,0.0
SZ000988,华工科技,20181231,46847128.07,270368750.11,255395347.37,-631651797.25,46847128.07,1988812836.56,1005908546.12,641774665.16,55596853.44,2011286919.43,68840904.88,0.0
SZ000989,九芝堂,20181231,425861442.93,332593833.25,-195962903.56,-533767032.93,425861442.93,796241091.78,139877446.09,716626577.45,13280826.25,546057048.44,0.0,141034281.67
SZ000990,诚志股份,20181231,1315804630.37,842714872.74,-1845243827.61,419567814.8,1315804630.37,808180369.15,1104760128.79,205536121.53,257561590.56,2326667668.55,12944660.14,6894418300.25
SZ000993,闽东电力,20181231,87679674.57,-397800116.45,-341775042.42,-214330370.84,87679674.57,121823231.23,0.0,0.0,16808648.19,220377293.37,0.0,47400171.6
SZ000995,皇台酒业,20181231,-2986445.71,-95488166.22,-12429408.95,14104067.23,-2986445.71,1145479.28,50099172.89,0.0,32691219.43,4324740.64,0.0,0.0
SZ000996,中国中期,20181231,-11031363.9,15184671.32,-4707286.93,-122103.04,-11031363.9,2370992.45,1092671.17,0.0,20718814.2,129486994.52,0.0,0.0
SZ001201,东瑞股份,20181231,9556175.77,8060745.66,-66877679.68,34728413.49,9556175.77,14349755.55,44687515.94,0.0,7250362.38,57381706.5,0.0,11684098.19
SZ001202,炬申股份,20181231,15411442.4,39181235.18,-67811432.67,37735152.17,15411442.4,20633253.51,38371289.05,0.0,0.0,7021683.15,0.0,184192.3
SZ001203,大中矿业,20181231,346171298.16,208233034.72,-133508152.36,-231654558.95,346171298.16,118389336.96,384535996.89,398151832.38,16977400.17,45420318.33,0.0,0.0
SZ001206,依依股份,20181231,41395993.36,35398230.46,-32050555.38,-16827373.56,41395993.36,156004574.43,87114076.95,0.0,3602537.48,16147563.55,0.0,0.0
SZ001207,联科科技,20181231,158405791.82,95380733.22,5180261.53,-165096529.77,158405791.82,169586439.11,88362769.04,83187873.41,0.0,178151890.7,0.0,0.0
SZ001209,洪兴股份,20181231,-43371738.04,85700321.81,-14329551.86,40086280.0,-43371738.04,46229563.2,91091637.32,860000.0,1772366.03,63427954.54,0.0,0.0
SZ001211,双枪科技,20181231,31481525.38,45968181.05,-38616708.27,-4186272.07,31481525.38,212060323.88,121192224.59,300000.0,2217207.93,16023261.12,0.0,0.0
SZ001212,中旗新材,20181231,93254610.62,86274857.8,-130171630.47,-17057483.64,93254610.62,48856585.89,70064217.73,13623152.15,1883727.32,91511044.62,0.0,0.0
SZ001213,中铁特货,20181231,68676313.1,402015711.01,-394321790.62,0.0,68676313.1,1634080379.23,1249985293.99,161534925.96,816421585.65,182489399.64,1583240.86,0.0
SZ001215,千味央厨,20181231,12413009.76,58678892.28,-185874473.22,100000000.0,12413009.76,42029191.38,92246698.09,0.0,0.0,156897463.69,0.0,0.0
SZ001217,华尔泰,20181231,60715263.57,109916170.33,-26908857.61,-35650737.33,60715263.57,41164836.21,111351005.27,141938153.51,39218715.22,20964750.32,0.0,0.0
SZ001218,丽臣实业,20181231,-33652230.38,89398153.63,-104176673.33,124539637.01,-33652230.38,258111781.55,114299414.94,17597510.35,297213.51,171384525.63,0.0,0.0
SZ001267,汇绿生态,20181231,-21792704.41,0.0,-6678710.34,5877524.85,0.0,545393052.83,474260575.01,0.0,0.0,142189641.73,0.0,0.0
SZ001288,运机集团,20181231,146323980.86,98901528.32,-5786117.52,-198684737.65,146323980.86,586657787.68,308764639.94,176487085.08,14419649.77,309171217.07,0.0,0.0
SZ001317,三羊马,20181231,43291909.23,45229237.28,-58873932.19,-44470831.01,43291909.23,277676258.73,152857623.09,8910501.11,0.0,86806825.08,0.0,0.0
SZ001696,宗申动力,20181231,426804167.59,415545233.81,-245418978.26,-204968266.49,426804167.59,982253452.66,832511787.6,749950580.34,43262335.37,1457992643.9,19492120.91,871689785.8
SZ001872,招商港口,20181231,4288575424.84,2885914753.96,-15148562488.36,8875199257.35,4288575424.84,1109230503.08,429120690.97,11608669.43,506713933.56,7070308704.75,0.0,8335895842.35
SZ001896,豫能控股,20181231,1060895462.79,-872296861.35,-1104746179.51,-124013536.43,1060895462.79,1761978542.13,3195426285.47,809284131.19,27383198.81,839031876.63,0.0,0.0
SZ002001,新和成,20181231,3660322312.11,3098438455.55,-8248796570.24,-308027104.72,3660322312.11,1706995999.49,1036688937.02,393872188.95,164609035.43,2611409500.06,0.0,0.0
SZ002002,鸿达兴业,20181231,1429961949.29,611946377.99,-428432105.51,-1767575914.94,1429961949.29,1752943442.64,939144939.57,101850535.41,472772675.53,1452177122.04,0.0,833210.57
SZ002003,伟星股份,20181231,431937716.61,326892295.62,-328230428.22,-220092287.71,431937716.61,509364469.29,290687032.5,141944571.99,0.0,360177943.16,7064340.95,114383581.86
SZ002004,华邦健康,20181231,1908623126.61,822817465.68,-1025485695.45,-3208556700.59,1908623126.61,2504907145.09,763167082.32,293876549.65,258038690.12,4348893611.56,17250190.71,3531229279.59
SZ002005,ST德豪,20181231,995428496.59,-4053281012.44,-346423687.59,-2796582397.65,995428496.59,987949103.07,978642468.54,80381558.38,91173978.76,1164436869.99,45769051.3,25744627.24
SZ002006,精功科技,20181231,-74297788.43,6688032.94,-80187972.11,69991879.31,-74297788.43,301858335.01,299856878.74,170171865.64,71347307.54,211438394.49,0.0,0.0
SZ002009,天奇股份,20181231,365468724.78,140938458.66,-428312542.81,15707124.68,365468724.78,1300284625.19,976832339.32,136964948.97,65968496.3,1256398376.33,52714456.01,152696997.66
SZ002011,盾安环境,20181231,170667093.05,-2307519038.53,367733559.18,-630824671.72,170667093.05,2277193411.83,2002078408.84,290102098.44,136727210.6,1149597917.57,0.0,2288339.16
SZ002013,中航机电,20181231,-909260584.89,907367979.66,-2048419867.91,2146581191.71,-909260584.89,6776128369.83,5218929069.46,1835991922.68,163666944.72,3528838800.35,105542515.09,331322398.69
SZ002015,协鑫能科,20181231,-55302320.48,5932628.16,-195074598.64,232418811.56,-55302320.48,48111000.34,22016590.71,27684222.32,50218960.17,46835030.1,0.0,0.0
SZ002021,ST中捷,20181231,19139832.71,-236474105.88,164699942.32,-247189997.16,19139832.71,190590601.23,333481784.18,0.0,106708973.79,49164834.66,0.0,0.0
SZ002022,科华生物,20181231,126790596.83,246815067.68,-578355208.58,253901248.84,126790596.83,531286309.93,146904993.99,2258848.9,16476774.09,489924852.31,163473723.86,855996658.14
SZ002025,航天电器,20181231,121711831.73,403904643.01,-100947106.06,-116413050.0,121711831.73,1448864848.39,807008848.08,1238976984.58,10531909.6,800333947.59,0.0,42641955.72
SZ002026,山东威达,20181231,38534879.67,154354087.06,-364660124.31,-20855905.14,38534879.67,467325257.18,246185197.65,94954323.08,12792125.2,326325473.54,0.0,246967250.56
SZ002027,分众传媒,20181231,3782842145.12,5792227174.51,-1382835733.69,-2661947789.68,3782842145.12,4823083296.52,419364642.31,196539343.76,95161775.37,3671590986.1,0.0,149108937.2
SZ002028,思源电气,20181231,174319434.25,293982130.44,-379434160.74,-57446200.64,174319434.25,2618513678.88,1431149935.92,320300956.58,151463725.5,1297822468.25,0.0,51305250.31
SZ002029,七匹狼,20181231,304600316.83,364544081.71,-851566664.38,-187245034.52,304600316.83,418487837.6,556688107.81,104001623.11,37205239.33,1422176134.45,6708628.53,0.0
SZ002030,达安基因,20181231,392378509.77,86511057.49,-825515656.21,-385725031.67,392378509.77,687655279.32,109234614.07,22979958.0,34124027.1,385837695.65,128468775.51,6006762.07
SZ002031,巨轮智能,20181231,449325550.34,140882351.65,-71631856.54,-445347458.07,449325550.34,297287559.1,269322266.04,120537709.9,10127483.02,973073063.8,990090.54,444012279.76
SZ002033,丽江股份,20181231,307425829.09,200507004.74,-283019252.53,-192122926.17,307425829.09,7043003.81,14801411.34,0.0,3780168.45,1123803533.25,0.0,26124493.35
SZ002034,旺能环境,20181231,619303419.72,311792268.87,-1637306035.87,718191756.18,619303419.72,202170209.94,439697873.85,2313876.04,103703430.6,836246159.89,0.0,0.0
SZ002037,保利联合,20181231,-400211342.94,240765308.4,-65303586.37,6878182.9,-400211342.94,5100486265.14,2158218249.55,147295341.28,1444946205.52,888535069.27,106026.67,124598981.24
SZ002038,双鹭药业,20181231,485173510.5,563393830.02,-415668431.97,-342450000.0,485173510.5,673757096.56,264945832.01,42154391.89,111263.83,1166197875.47,191165423.06,0.0
