code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002591,恒大高新,20201231,77435788.03,-514398893.69,21603294.89,-97117232.52,77435788.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002592,ST八菱,20201231,-204806576.48,-912358576.81,425887175.76,-235424945.05,-204806576.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002599,盛通股份,20201231,310406910.19,-358406461.84,-176941728.59,-174671377.04,310406910.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002615,哈尔斯,20201231,289129592.97,-32580745.75,-68402804.46,-119805799.51,289129592.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002618,*ST丹邦,20201231,14679083.4,-811050121.78,-39266807.54,13976274.42,14679083.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002619,*ST艾格,20201231,-294982439.25,-1250169515.45,140123967.54,-40286716.27,-294982439.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002621,美吉姆,20201231,-71094323.03,-571295231.65,-193601465.52,255299372.78,-71094323.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002622,融钰集团,20201231,65344208.36,-297124345.16,117613924.99,-62829381.88,65344208.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002629,ST仁智,20201231,-20488520.21,-15292047.68,18012190.61,15522014.16,-20488520.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002630,华西能源,20201231,37509575.8,-479403126.74,-1237847396.71,1021313950.39,37509575.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002631,德尔未来,20201231,29232935.19,-51330168.53,-392859626.89,-56435490.3,29232935.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002633,申科股份,20201231,9162599.9,-32675224.04,-49030074.49,27813526.2,9162599.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002639,雪人股份,20201231,130697145.38,-189592252.76,-113178724.29,-33145122.12,130697145.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002640,*ST跨境,20201231,-171901646.73,-3376158633.87,332708915.86,-640229239.52,-171901646.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002642,荣联科技,20201231,114636053.57,-1082969415.9,34633430.42,-54816378.62,114636053.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002646,青青稞酒,20201231,-78777630.11,-124843631.27,-81522013.98,21022585.83,-78777630.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002647,仁东控股,20201231,94124010.71,-370057359.77,-179236302.77,48396948.85,94124010.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002652,扬子新材,20201231,52683861.66,-118518175.76,-9434451.42,-30020742.37,52683861.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002659,凯文教育,20201231,3496978.26,-132490684.43,-254070048.57,577620035.24,3496978.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002663,普邦股份,20201231,-46069024.43,-218670565.12,34004455.09,-248142983.1,-46069024.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002665,首航高科,20201231,-430169726.68,-889934263.58,-850795599.53,83468900.82,-430169726.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002668,ST奥马,20201231,2377691833.4,-100264012.64,666746799.29,-1901012785.61,2377691833.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002670,国盛金控,20201231,4290382487.67,-366439157.27,-71174135.38,-1034192699.29,4290382487.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002671,龙泉股份,20201231,-248727976.24,-98964725.98,44189013.96,202560522.79,-248727976.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002682,龙洲股份,20201231,82205086.04,-1001417197.49,-293722922.24,-180153543.46,82205086.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002684,*ST猛狮,20201231,315470586.8,-1866269118.0,-33926948.1,-345152336.47,315470586.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002685,华东重机,20201231,-119159663.61,-1070774331.9,-25294352.89,50589207.0,-119159663.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002691,冀凯股份,20201231,15222009.61,-15624785.82,-9383463.54,-6954204.14,15222009.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002692,ST远程,20201231,-30934855.42,-134048105.61,4198449.16,-30177169.18,-30934855.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002693,双成药业,20201231,-10501850.45,-79949598.74,-71484091.7,45392526.28,-10501850.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002699,美盛文化,20201231,190942288.51,-945502494.07,-275078747.01,58387838.76,190942288.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002700,ST浩源,20201231,197314213.53,-207479657.3,-35938458.47,-15670825.88,197314213.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002707,众信旅游,20201231,177102410.75,-1654891896.32,-64471648.23,-36668974.13,177102410.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002712,思美传媒,20201231,-76886352.54,-1146414790.51,-170906773.29,-204825588.16,-76886352.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002717,岭南股份,20201231,651604328.11,-452069198.15,-770054564.27,199667655.46,651604328.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002721,金一文化,20201231,-55823607.04,-2666625238.54,-31122356.61,-221864637.65,-55823607.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002725,跃岭股份,20201231,171215602.15,-6438201.03,-95902868.62,-12730797.08,171215602.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002739,万达电影,20201231,482122394.75,-6841349488.68,-849523070.51,2890858757.23,482122394.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002740,爱迪尔,20201231,-37552214.31,-1576972870.77,-4847640.42,16162608.41,-37552214.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002748,世龙实业,20201231,63282513.96,-137860341.24,-194446117.06,164976543.99,63282513.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002759,天际股份,20201231,38737079.27,-10779865.21,-68206622.31,-4669628.65,38737079.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002766,*ST索菱,20201231,-72096433.61,-1304898582.53,-21913255.52,29742157.57,-72096433.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002770,*ST科迪,20201231,-6706703.57,-1273342045.75,8966317.63,1648006.44,-6706703.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002773,康弘药业,20201231,273315485.36,-269853091.45,-583964537.43,1357172595.08,273315485.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002776,ST柏龙,20201231,196731794.72,-318152146.09,-570668037.56,229105422.02,196731794.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002779,中坚科技,20201231,39875147.52,-24180198.8,-33486942.77,37386447.23,39875147.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002780,三夫户外,20201231,-25192996.48,-67703199.31,-140911523.03,11954467.98,-25192996.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002781,奇信股份,20201231,-83536476.6,-571860061.88,12444417.53,-31096115.96,-83536476.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002786,银宝山新,20201231,-42157350.44,-333589734.17,-238436264.79,216118205.08,-42157350.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002805,丰元股份,20201231,4704430.17,-29202999.58,-56672432.25,44374262.88,4704430.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002806,华锋股份,20201231,148822131.94,-304775122.96,-103450479.94,-3270870.97,148822131.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002816,和科达,20201231,40159012.48,-51248257.81,-30837574.27,-4200335.95,40159012.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002848,高斯贝尔,20201231,-44506362.6,-368859862.74,13447042.91,54909543.22,-44506362.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002852,道道全,20201231,56462249.56,-77154483.14,-606729305.22,679030029.93,56462249.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002858,力盛赛车,20201231,107846258.27,-1123050.33,47000000.0,779016.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002862,实丰文化,20201231,-22298699.15,-40984118.02,-17927437.4,49689024.16,-22298699.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002872,ST天圣,20201231,189754329.53,-493585115.96,-76149757.19,-134571476.36,189754329.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002875,安奈儿,20201231,121777065.68,-46815911.75,-7446893.23,72324481.99,121777065.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002898,赛隆药业,20201231,174690.52,-67221883.44,-68256344.48,29703419.17,174690.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002905,金逸影视,20201231,-80443517.56,-509232146.05,25490782.89,69035816.74,-80443517.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002943,宇晶股份,20201231,-27828292.68,-5127512.2,-104132079.63,-15972179.08,-27828292.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002983,芯瑞达,20201231,1708492.65,-169018.23,0.0,-527216.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ003016,欣贺股份,20201231,70764462.95,-6121197.77,0.0,-3541422.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300005,探路者,20201231,-124688307.03,-277008431.32,-497904260.25,-57286858.87,-124688307.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300006,莱美药业,20201231,224539200.06,-344655919.6,-110966806.68,-61367844.94,224539200.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300010,豆神教育,20201231,91953382.83,-2706922915.49,130826710.96,-405307683.11,91953382.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300011,鼎汉技术,20201231,46668008.34,-473272052.9,-63788092.33,124793921.95,46668008.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300013,新宁物流,20201231,-5945620.84,-609213924.64,198956726.0,-286317502.64,-5945620.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300023,*ST宝德,20201231,-4562797.28,-1810558.3,-734522.83,594747.91,-4562797.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300024,机器人,20201231,237373366.29,-389780164.42,-608858455.2,247439657.49,237373366.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300025,华星创业,20201231,-4124254.07,-151349983.69,122568681.91,-160891061.47,-4124254.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300027,华谊兄弟,20201231,246393539.52,-1075498988.85,414987334.02,-706412763.4,246393539.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300029,*ST天龙,20201231,-27509988.42,-31944741.45,5642682.8,20500000.0,-27509988.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300032,金龙机电,20201231,-36238650.26,-250616183.93,5761713.79,-40555744.67,-36238650.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300038,*ST数知,20201231,-764652463.8,-8015863661.54,-31898638.03,-346639851.1,-764652463.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300044,*ST赛为,20201231,24295336.55,-56808699.35,-325973225.85,105518312.83,24689960.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300051,ST三五,20201231,19408981.88,-71750717.21,5122045.63,-49961124.73,19408981.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300052,中青宝,20201231,36168560.45,-137328659.09,83108509.52,-187540890.9,36168560.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300054,鼎龙股份,20201231,388501685.89,-131037193.82,-196362147.11,51417774.87,388501685.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300055,万邦达,20201231,212774424.37,-376289269.3,-174819688.05,-93988357.49,212774424.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300061,旗天科技,20201231,-12427179.36,-767901568.7,-2397068.06,-557324054.1,-12427179.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300064,*ST金刚,20201231,27798376.46,-1242370782.19,-90111494.23,83556675.63,27798376.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300068,南都电源,20201231,380524043.7,-402767491.74,-846538521.35,813153866.41,380524043.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300069,金利华电,20201231,4336852.25,-61968184.34,-19405732.97,-10819908.26,4336852.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300071,*ST嘉信,20201231,50499502.99,-579708825.31,-12541799.79,-84924706.86,50499502.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300072,三聚环保,20201231,-926110670.91,-1353534017.01,-362408688.56,-428598126.22,-926110670.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300079,数码视讯,20201231,0.0,-5027463.3,0.0,-53373801.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300080,易成新能,20201231,249985561.26,-73080111.71,-124551551.17,-239002973.06,249985561.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300084,海默科技,20201231,68552612.98,-600795829.79,18616152.48,-162465568.62,68552612.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300089,ST文化,20201231,-16151947.33,-233363485.38,2216933.41,-9318110.82,-16151947.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300093,金刚玻璃,20201231,-114739633.69,-130975483.44,184580464.33,-74479702.46,-114739633.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300094,国联水产,20201231,-235976239.88,-283379723.38,48382657.98,209260342.31,-235976239.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300098,高新兴,20201231,-201527556.67,-1115805734.04,-125545300.97,-18872754.1,-201527556.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300102,乾照光电,20201231,123810874.75,-247682074.83,-116541344.01,-205499166.92,123810874.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300108,吉药控股,20201231,-141792383.33,-418084622.99,-31476009.82,155247673.82,-141792383.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300116,保力新,20201231,-352205283.73,-177297144.16,-24035902.7,10462808.96,-352205283.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300125,聆达股份,20201231,27005751.4,-58199139.91,227113940.11,-60286572.92,27005751.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300135,宝利国际,20201231,64506679.49,-2365423.56,285871575.08,-429411754.63,64506679.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300139,晓程科技,20201231,157323583.79,-61888690.41,4889299.45,-113399689.75,157323583.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300140,中环装备,20201231,-130382013.14,-522384369.19,228373727.99,-257841246.57,-130382013.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300141,和顺电气,20201231,17707096.12,-62606584.71,-15514863.14,-111271620.3,17707096.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300145,中金环境,20201231,573586564.86,-1941651591.65,-378693135.86,-91138629.41,573586564.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300148,天舟文化,20201231,136564308.08,-923590705.27,-203003260.02,-66017236.32,136564308.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300150,世纪瑞尔,20201231,33015806.93,-90293102.97,-6087863.43,-46747530.42,33015806.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300153,科泰电源,20201231,-31198803.08,-192171270.93,3292620.65,-84558379.03,-31198803.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300157,恒泰艾普,20201231,166947284.08,-1207952345.63,58784814.56,-344982458.73,166947284.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300159,新研股份,20201231,140401486.27,-2642353439.54,119671.39,-12613334.17,140401486.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300164,通源石油,20201231,3992645.31,-1132519717.91,-187301039.96,42891568.99,3992645.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300167,迪威迅,20201231,38856984.07,-116806244.62,-49338466.91,-62262706.87,38856984.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300168,万达信息,20201231,257541354.58,-1285783427.12,-77088136.35,-442947219.58,257541354.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300169,天晟新材,20201231,-5204347.46,-285587705.53,-20614848.58,-139921468.8,-5204347.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300175,朗源股份,20201231,30995335.26,-261249245.76,-8742249.11,-54426039.2,30995335.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300178,*ST腾邦,20201231,-77250932.38,-1186690291.81,13300762.23,-35810334.73,-77250932.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300180,华峰超纤,20201231,627501423.18,-484306446.33,-771359162.9,255787510.24,627501423.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300182,捷成股份,20201231,1827801815.04,-1230222817.4,-1031703905.25,-726224196.98,1827801815.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300189,神农科技,20201231,70425069.94,-122185147.38,30618490.72,-1649443.37,70425069.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300195,长荣股份,20201231,160985689.63,-84574024.86,-228323216.32,88819762.16,160985689.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300199,翰宇药业,20201231,47990836.8,-609297851.6,-258467408.24,-71678031.4,47990836.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300201,海伦哲,20201231,700722261.51,-474962643.4,-103411634.33,-317053793.72,700722261.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300205,天喻信息,20201231,248252927.63,-63154180.65,-459470424.48,111091325.77,248252927.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300209,天泽信息,20201231,-279967662.49,-874647474.52,154992001.38,-307485287.15,-279967662.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300222,科大智能,20201231,-57228601.93,-253265340.37,571617807.8,-726130580.07,-57228601.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300230,永利股份,20201231,508389894.23,-526673199.75,-144517159.93,-234726440.04,508389894.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300233,金城医药,20201231,546126321.6,-480679585.18,-450949483.04,-192486940.98,546126321.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300242,佳云科技,20201231,24406072.77,-361046577.13,61256379.17,-63846384.04,24406072.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300247,融捷健康,20201231,80965344.72,-55282624.97,39806772.34,-36696954.23,80965344.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300249,依米康,20201231,-16821564.74,-216910884.76,-137620563.98,146737425.32,-16821564.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300250,初灵信息,20201231,72814548.21,-368935263.85,-119836270.1,32276609.54,72814548.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300252,金信诺,20201231,496589857.65,-66155811.23,-287655575.6,-318153226.56,496589857.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300254,仟源医药,20201231,-20877122.8,-280571070.56,-5413602.39,63333035.71,-20877122.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300262,巴安水务,20201231,188452299.81,-483925776.2,-34842963.24,-342897550.93,188452299.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300264,佳创视讯,20201231,-16025306.16,-48963930.78,-18740265.99,21096813.19,-16025306.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300266,兴源环境,20201231,213362324.29,-532754231.12,-1159763388.61,1249658386.99,213362324.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300268,佳沃食品,20201231,88606301.9,-864890960.57,-639738828.51,273124079.06,88606301.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300269,ST联建,20201231,77769179.02,-315970346.6,97955852.91,-277216191.46,77769179.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300270,中威电子,20201231,38852309.61,-117619512.18,99147793.97,-54486996.87,38852309.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300278,*ST华昌,20201231,186380915.95,-586356555.93,10658843.17,152289686.24,186380915.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300282,三盛教育,20201231,88838416.03,-710845640.61,6286178.35,-206339465.99,88838416.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300287,飞利信,20201231,136194528.51,-1320868057.76,-112603554.2,-159647955.86,136194528.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300289,利德曼,20201231,135559303.27,-29421247.67,-23701555.42,-45744412.57,135559303.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300292,吴通控股,20201231,-10228640.83,-572528084.41,-51793235.71,122200816.55,-10228640.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300293,蓝英装备,20201231,54066163.61,-206018601.0,-4457425.28,13583628.6,54066163.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300296,利亚德,20201231,1110885918.39,-968533083.67,-369239184.37,-954908556.84,1110885918.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300297,蓝盾股份,20201231,148000690.38,-1110203260.11,-171995832.35,-28435123.74,148000690.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300300,海峡创新,20201231,-24825629.37,-593874102.05,136843017.36,-92136688.05,-24825629.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300301,长方集团,20201231,146741880.42,-37808291.39,-24243109.95,-165025477.94,146741880.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300307,慈星股份,20201231,37112544.84,-559000076.34,141336204.31,-255338453.12,37112544.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300309,吉艾科技,20201231,20881334.4,-586063452.09,77245897.92,-121654170.89,20881334.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300312,*ST邦讯,20201231,-11450709.24,-246336143.02,-18115.0,-1728996.27,-11450709.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300318,博晖创新,20201231,86137577.29,-7552025.83,-361047628.97,288773772.76,86137577.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300324,旋极信息,20201231,165751535.18,-1246656921.73,-370948330.68,-213269389.58,165751535.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300325,*ST德威,20201231,6375382.81,-724813630.51,12998984.72,-53655817.08,6375382.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300326,凯利泰,20201231,284922007.78,-124951301.13,-322742161.24,-83470504.9,284922007.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300333,兆日科技,20201231,20153614.22,-4933477.45,18127473.08,-20160000.0,20153614.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300334,津膜科技,20201231,158270237.94,-84211433.37,5482992.34,-170326368.99,158270237.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300336,新文化,20201231,92231735.89,-1701255090.83,43899194.31,-189542570.53,92231735.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300338,开元教育,20201231,-76168640.16,-786124078.13,28699085.66,-157425356.83,-76168640.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300340,科恒股份,20201231,-128966066.71,-744591764.42,102689142.58,30375454.18,-128966066.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300344,立方数科,20201231,-51342532.31,-593000435.64,29497084.83,15793286.7,-51342532.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300353,东土科技,20201231,-39281900.62,-920555250.39,-6206985.07,-36382883.12,-39281900.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300354,东华测试,20201231,116281785.88,-16738.12,0.0,42613.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300356,ST光一,20201231,34122824.57,-100204783.38,-312380679.23,188075998.61,34122824.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300366,创意信息,20201231,177525816.67,-816215654.35,-126081162.32,23340613.36,177525816.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300367,ST网力,20201231,-72474637.06,-537155799.1,93006166.95,-195287860.09,-72474637.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300370,ST安控,20201231,-10813623.31,-426393318.56,2827925.14,-36665086.86,-10813623.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300375,鹏翎股份,20201231,200487449.22,-68733802.34,-27421689.12,-135380073.78,200487449.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300377,赢时胜,20201231,140880374.44,-43472742.03,77298881.46,-180780175.7,140880374.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300385,雪浪环境,20201231,106742864.8,-369075930.63,-289064993.56,159363926.32,106742864.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300389,艾比森,20201231,-28229837.84,-71704995.81,-147653159.1,-9402721.0,-28229837.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300392,腾信股份,20201231,26473401.82,-109457738.26,-231672420.8,-159612526.44,26473401.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300405,科隆股份,20201231,-20762169.39,-61593294.61,-8808140.46,-36446083.85,-20762169.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300410,正业科技,20201231,40658185.88,-310459488.84,149762961.48,-186360973.35,40658185.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300424,航新科技,20201231,20321743.21,-383610629.32,-74037939.81,87475499.66,20321743.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300426,唐德影视,20201231,-213677258.44,-83622309.68,4821948.12,211517078.17,-213677258.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300434,金石亚药,20201231,132990041.53,-684474519.41,-28875804.26,-28580265.79,132990041.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300442,普丽盛,20201231,-16882603.66,-239015432.42,-6313522.81,34940323.88,-16882603.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300446,*ST乐材,20201231,38890892.63,-24127314.45,-4758073.77,-15734249.31,38890892.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300448,浩云科技,20201231,131859052.71,-4248527.5,-154191308.97,-79428988.58,131859052.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300465,高伟达,20201231,232360648.49,-661245945.93,-234551847.62,-8389918.06,232360648.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300469,信息发展,20201231,24459598.36,-61934782.04,-4409196.43,-133789599.71,24459598.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
