code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002455,百川股份,20191231,214126973.55,64718353.87,-435590100.71,33210446.05,214126973.55,185288571.84,226208090.91,0.0,1651400.0,524358501.13,0.0,0.0
SZ002460,赣锋锂业,20191231,669286082.56,353392083.14,-2822669044.78,240776456.16,669286082.56,915411442.86,914175328.44,0.0,24236704.76,1699930400.52,37166312.12,18302165.07
SZ002464,*ST众应,20191231,204865571.12,-1348430596.81,-240486312.37,17951290.19,204865571.12,145776096.38,105044203.01,0.0,168377624.25,37986821.22,6721330.0,1059095624.07
SZ002467,二六三,20191231,146243612.74,182710111.95,-406931251.33,-68799175.65,146243612.74,140033208.59,78773618.66,0.0,15489757.24,288867732.39,8767081.04,1034080848.65
SZ002468,申通快递,20191231,1975653306.83,1419164847.76,-2947194764.23,160054579.21,1975653306.83,862822511.96,2417562081.18,0.0,107333900.97,3210591291.87,22422083.4,1339013844.22
SZ002470,ST金正,20191231,-1099096675.47,-742687165.4,-1293994111.01,982060703.78,-1099096675.47,894158576.46,1111154076.31,0.0,1243212006.55,1885947791.74,0.0,625207523.07
SZ002472,双环传动,20191231,493303213.67,75014750.3,-603221150.87,-165390221.57,493303213.67,826552102.53,633564721.5,18104229.52,19168156.03,342747465.77,0.0,0.0
SZ002473,*ST圣莱,20191231,-89584132.2,-132512656.08,49735919.35,0.0,-89584132.2,46293047.89,14283660.17,1685363.7,40182013.3,109881628.2,0.0,0.0
SZ002476,宝莫股份,20191231,50563549.67,91245926.27,-67155408.54,-6561916.61,50563549.67,31758458.62,85037821.41,2715729.21,2761808.81,415131411.6,0.0,0.0
SZ002480,新筑股份,20191231,21966187.56,-170074343.06,-312571718.33,-174763414.01,21966187.56,1409042098.5,1889470370.65,111143772.31,37840270.69,920191537.89,365101389.04,85809605.9
SZ002482,广田集团,20191231,-997165223.07,132599656.7,-182897180.0,722467556.89,-997165223.07,12272492050.89,5649822996.88,3377548796.18,387977409.4,3061991656.02,0.0,276444671.98
SZ002486,嘉麟杰,20191231,-73369461.63,-16657532.52,-17591834.77,34264413.14,-73369461.63,221696558.46,77123641.07,2005165.5,5564019.16,63799731.43,0.0,0.0
SZ002488,金固股份,20191231,-253976261.76,20095929.38,-740019751.39,-442981747.34,-253976261.76,416193665.47,156319060.88,9938000.0,98813686.52,739924947.27,0.0,51501409.45
SZ002489,浙江永强,20191231,550867403.06,497906632.72,6993893.73,-802790946.08,550867403.06,1188749029.16,676614486.87,0.0,0.0,1006707890.63,0.0,66926087.63
SZ002490,山东墨龙,20191231,688353418.08,-224907837.56,41077765.35,-817247611.23,688353418.08,507559024.95,924020613.8,257635279.11,26981195.1,539942128.18,0.0,0.0
SZ002491,通鼎互联,20191231,464627353.22,-2097676643.8,-538370150.59,-389720467.66,464627353.22,1393109038.99,650653370.17,190463502.5,66859117.57,1241967153.95,30910593.31,55663213.84
SZ002493,荣盛石化,20191231,-2051878647.15,2956684227.86,-35166559397.0,35582525777.2,-2051878647.15,2048931233.41,35566634063.89,0.0,1035019569.97,12878260218.51,0.0,0.0
SZ002494,华斯股份,20191231,-156755682.89,12133677.77,116647850.21,38578617.66,-156755682.89,92481014.57,54938712.79,3354076.0,584878.13,328140629.89,0.0,36936679.09
SZ002495,佳隆股份,20191231,35859892.37,27977931.19,-54349421.36,0.0,35859892.37,4986607.34,12449545.47,0.0,1233792.7,196643733.65,0.0,0.0
SZ002498,汉缆股份,20191231,448543868.66,435650752.52,-79619160.87,-469197794.87,448543868.66,2211102579.93,298003851.63,339070797.86,76925021.19,974847846.08,0.0,0.0
SZ002499,*ST科林,20191231,-67105739.68,-124848434.29,0.0,36359363.61,-67105739.68,473454981.18,150639601.42,0.0,150102885.77,13487951.31,0.0,0.0
SZ002501,*ST利源,20191231,70264431.38,-9391715154.37,-4408976.15,-85454585.07,70264431.38,74671710.15,53773966.48,0.0,657813666.17,73541187.22,0.0,0.0
SZ002502,鼎龙文化,20191231,11444184.11,-840829346.36,-270739985.96,-5139315.81,11444184.11,306971052.93,39836918.66,0.0,335308110.97,196046823.19,0.0,0.0
SZ002503,搜于特,20191231,99707856.92,218715707.1,-98148309.38,-234715418.33,99707856.92,2575001007.86,432818219.92,154486.8,80021703.99,1306412085.27,0.0,0.0
SZ002504,ST弘高,20191231,-32848833.12,-341448219.95,244400.0,3885456.23,-32848833.12,3146297040.54,2448317896.08,0.0,76076396.5,70838905.06,0.0,0.0
SZ002506,协鑫集成,20191231,949390828.66,69627263.76,-455601188.22,-1173979050.48,949390828.66,1999819361.88,2677497417.47,143197242.12,758884576.67,2912958409.55,0.0,475155446.71
SZ002507,涪陵榨菜,20191231,516502463.03,605141874.33,-612733642.68,-205232882.66,516502463.03,386077.13,76024834.9,0.0,17198747.97,955732200.93,0.0,38913076.54
SZ002515,金字火腿,20191231,-129215512.43,33176608.29,180277797.27,-97425043.9,-129215512.43,17548587.52,37971239.97,266616.07,490568265.94,86592095.94,426393.68,0.0
SZ002516,旷达科技,20191231,210996795.35,166487849.28,154013204.96,-381483018.89,210996795.35,656848534.42,259425731.48,13336440.74,33787650.27,356005562.71,0.0,33123899.76
SZ002517,恺英网络,20191231,326671048.53,-1838733646.03,-134128826.69,-328282885.12,326671048.53,671839857.74,402542334.67,0.0,126478972.19,804304743.65,0.0,852385126.64
SZ002520,日发精机,20191231,502509785.9,176873462.6,-485869033.53,-148718480.08,502509785.9,446830011.85,309832208.52,3406516.72,31614959.25,278253651.8,0.0,684764206.65
SZ002523,天桥起重,20191231,171140902.14,82558827.71,-50964731.52,-121108063.45,171140902.14,1284242599.4,370219663.59,93136155.66,29636013.1,242014056.44,0.0,173800304.47
SZ002524,光正眼科,20191231,79045976.01,157111239.71,250531932.55,-473023517.15,79045976.01,165965157.14,230509639.3,1193903.4,22781663.09,244849118.24,0.0,527475836.86
SZ002527,新时达,20191231,269084731.07,60558652.44,56896889.42,-352380147.55,269084731.07,901065354.14,644214580.42,1979079.37,139677010.33,1062618304.22,0.0,1153340212.68
SZ002529,海源复材,20191231,-119629944.55,-535487515.81,-2456531.96,30045524.69,-119629944.55,110254660.43,87714328.95,0.0,176323834.7,52570139.01,0.0,0.0
SZ002530,金财互联,20191231,-58953167.5,-655583268.21,-98600975.95,-54177490.87,-58953167.5,612082200.55,194514694.7,42064902.5,63568961.83,587932848.34,65108114.83,971725622.38
SZ002531,天顺风能,20191231,848535413.21,764396190.75,-916070010.52,-424179078.38,848535413.21,2361393207.75,789201121.0,0.0,65466592.08,1262688556.34,0.0,0.0
SZ002532,天山铝业,20191231,265141160.25,134996572.33,-101972685.58,-168134049.66,265141160.25,189264686.53,201172293.85,0.0,12480438.94,221638749.54,0.0,33866900.7
SZ002533,金杯电工,20191231,199552366.57,211900969.44,-373454688.67,-17390089.71,199552366.57,823307943.17,320710852.5,400395914.39,72044480.76,674745306.2,0.0,0.0
SZ002535,ST林重,20191231,-976117433.22,-1987564863.76,653502114.02,313208245.82,-976117433.22,403683138.98,396120693.65,9458794.66,503035252.68,466244190.88,485436.89,17009304.54
SZ002537,海联金汇,20191231,33364621.21,-2456925493.43,-308023663.13,-243569023.18,33364621.21,1038449611.23,615881114.44,195338309.6,257346705.65,1245031925.52,0.0,142976216.48
SZ002538,司尔特,20191231,287052349.89,250504395.95,-949765133.45,287691305.31,287052349.89,82511099.67,229930773.49,0.0,30054360.7,238316099.13,0.0,34208162.91
SZ002539,云图控股,20191231,938827504.41,218682323.02,-264959934.75,-680935758.01,938827504.41,383763073.07,703064279.54,0.0,78321931.61,1592063166.78,1372075.43,34423132.61
SZ002543,万和电气,20191231,814872673.93,608679033.37,-395514496.6,-420953520.9,814872673.93,792595596.31,1071266532.0,30194542.03,42681557.6,827514739.41,0.0,0.0
SZ002544,杰赛科技,20191231,-30718155.67,51128390.86,-146705665.17,163113972.3,-30718155.67,3410505270.5,2607067090.92,311829859.71,182241799.24,1509115108.96,9200021.77,0.0
SZ002545,东方铁塔,20191231,412842932.17,301699877.63,-355403247.19,-66757278.21,412842932.17,608217945.2,498515380.69,16734160.87,22922074.89,415289304.3,0.0,434399398.3
SZ002547,春兴精工,20191231,552780041.76,31593809.94,-267886703.83,-325687051.65,552780041.76,1753976039.79,1613872227.14,0.0,411515131.94,874939598.87,0.0,455006416.06
SZ002548,金新农,20191231,216981689.27,181111789.86,-235666884.54,14319515.89,216981689.27,200300010.28,240565783.79,233781.22,132989600.63,449949817.25,0.0,512970176.34
SZ002549,凯美特气,20191231,114885157.75,92293302.93,-213895487.37,76000366.65,114885157.75,50790990.23,63199119.42,0.0,5114489.17,267361323.75,0.0,0.0
SZ002550,千红制药,20191231,161547891.09,256913489.51,185026387.13,-567773545.74,161547891.09,424978680.7,62162187.47,0.0,459178248.21,202991392.24,4198810.27,11135053.57
SZ002552,宝鼎科技,20191231,11713611.15,56067572.38,22353663.23,-45371750.0,11713611.15,90754438.93,25589573.8,0.0,252609.67,18983218.15,0.0,0.0
SZ002553,南方轴承,20191231,68727131.35,42209716.95,-65362018.89,-70668648.79,68727131.35,110244658.95,74246712.33,9594746.64,1243077.56,44560215.12,0.0,0.0
SZ002557,洽洽食品,20191231,646284830.23,603477063.34,-152623096.4,-634956156.77,646284830.23,224562134.7,553547471.24,0.0,5003479.26,254315253.96,0.0,0.0
SZ002558,巨人网络,20191231,1505072615.7,854229539.69,-752554702.07,-1606202852.38,1505072615.7,217640787.64,39030509.9,0.0,293580256.32,4091134850.83,13935044.37,706122297.72
SZ002565,顺灏股份,20191231,187504631.72,-193249197.83,-64363665.91,-125875538.16,187504631.72,498959683.79,199360637.06,0.0,28880318.89,629529800.49,0.0,48986961.22
SZ002567,唐人神,20191231,542069996.34,288182272.0,-742647859.42,126004275.3,542069996.34,185699087.95,594841617.61,0.0,205240693.12,742522681.21,0.0,521666478.81
SZ002568,百润股份,20191231,530492224.04,300208872.46,-366324325.2,-320665050.54,530492224.04,118446903.28,268894164.25,0.0,18074461.82,487707253.2,0.0,0.0
SZ002569,ST步森,20191231,-11853424.23,43266390.8,-66640029.93,34535883.91,-11853424.23,65656257.27,65150760.89,0.0,15530813.02,91092358.81,0.0,0.0
SZ002570,贝因美,20191231,-49941001.56,-95323225.38,-47602094.93,-266348571.71,-49941001.56,786270024.19,454597741.84,0.0,20052861.48,665495059.62,5072140.0,13000000.0
SZ002571,德力股份,20191231,127235271.35,13050249.15,-165727471.63,26257957.33,127235271.35,135054743.72,167290821.09,0.0,39957964.73,207015154.73,0.0,0.0
SZ002572,索菲亚,20191231,1301235479.79,1094821336.24,-1400035159.86,-738724058.06,1301235479.79,693637088.53,776174230.77,346930383.86,41003541.62,1339717167.33,5461981.3,18940991.5
SZ002573,清新环境,20191231,1345733283.54,377352463.62,-7957952.68,-1339173852.76,1345733283.54,2403614958.76,1088365091.74,160479643.3,116620443.65,425999422.6,39166038.24,94757351.42
SZ002575,*ST群兴,20191231,11484935.99,-198616484.84,74048160.53,-124341267.14,11484935.99,9852082.37,6683760.58,0.0,141950421.92,44144813.7,0.0,0.0
SZ002578,闽发铝业,20191231,97393335.91,46047491.0,-157934814.45,-54300157.26,97393335.91,224474945.46,59046629.07,89456925.23,5440623.73,75366984.47,0.0,0.0
SZ002581,未名医药,20191231,48414581.64,73084430.7,-66064861.77,-463576643.55,48414581.64,438254191.43,30177022.74,61058396.75,16793226.61,1120980307.54,0.0,20428626.39
SZ002582,好想你,20191231,477006821.92,191088110.75,-739331224.98,135878751.76,477006821.92,407745611.34,1326692835.26,0.0,35371917.47,535216510.86,0.0,800995773.6
SZ002586,*ST围海,20191231,-72923536.12,-1424529265.07,878746064.79,-1246285472.43,-72923536.12,2398090707.98,1699984648.65,11095593.06,0.0,881676009.15,0.0,11487412.96
SZ002590,万安科技,20191231,202166650.02,127775784.97,-104523871.9,-105027029.37,202166650.02,448036858.88,686109668.68,15580557.15,19151028.35,583128238.37,0.0,0.0
SZ002592,ST八菱,20191231,401198542.48,-406084160.78,-814691040.4,204542788.5,401198542.48,182789618.83,302850038.16,0.0,84762556.45,347837881.25,0.0,404343266.39
SZ002593,日上集团,20191231,40710998.35,80488864.77,-120279750.62,-4659124.13,40710998.35,556620754.51,194916990.71,38596505.57,18280796.56,446434279.23,0.0,0.0
SZ002595,豪迈科技,20191231,-171173891.62,862776339.89,-530316163.11,658054218.08,-171173891.62,1456409479.88,300656401.58,106895182.51,10728388.17,480952249.79,0.0,0.0
SZ002597,金禾实业,20191231,905749049.78,808356014.2,-1236580533.88,-336659522.81,905749049.78,220175392.95,343788058.18,0.0,7816924.28,1775557859.03,0.0,1806108.45
SZ002598,山东章鼓,20191231,61685980.04,74453287.89,-52888154.26,-76638770.2,61685980.04,340362608.43,239123970.9,31808937.29,12944771.49,38869808.4,0.0,0.0
SZ002601,龙佰集团,20191231,2003546325.65,2604547680.57,-2002654051.83,-448638526.21,2003546325.65,1604917925.44,2012151921.33,37358180.56,45216280.73,2640651165.38,0.0,5636985265.15
SZ002602,世纪华通,20191231,2178304328.54,2735489496.26,-2964420885.54,-1791678691.13,2178304328.54,3404322414.26,1062814748.74,303840051.99,445999584.57,3016245957.68,0.0,15320218722.2
SZ002603,以岭药业,20191231,68925449.94,603043683.8,37121472.24,-169587810.75,68925449.94,1117116652.58,506765217.03,0.0,41272326.23,733411295.75,289406692.46,0.0
SZ002609,捷顺科技,20191231,-67868707.5,142590222.67,-155327492.7,-55393536.66,-67868707.5,588391642.84,173065531.02,45911785.02,16848356.96,964856760.68,24739829.08,40531904.84
SZ002610,爱康科技,20191231,825310241.67,-1668831903.1,-270203136.78,-905717691.65,825310241.67,1741450809.18,886622186.54,78837715.75,793870815.88,1444602855.28,0.0,0.0
SZ002612,朗姿股份,20191231,596746640.65,40725009.9,786550834.23,-1546324539.62,596746640.65,387501871.0,166546811.92,400000.0,72913952.48,93851685.16,0.0,625447755.42
SZ002613,北玻股份,20191231,52789457.82,33331021.81,-119790315.49,-8872291.7,52789457.82,175310535.98,98190490.13,11110486.33,30727247.37,406652041.91,0.0,893070.1
SZ002618,*ST丹邦,20191231,155676523.06,17335035.4,-187612661.16,20232637.65,155676523.06,278854794.19,18458439.34,0.0,3203621.15,17247421.73,28838879.02,0.0
SZ002619,*ST艾格,20191231,19887940.17,-2555989894.17,-824710812.37,34736100.05,19887940.17,536379142.34,30634431.16,0.0,301020466.7,719148253.78,0.0,739137610.9
SZ002620,瑞和股份,20191231,-45902441.65,184920880.77,-24798749.06,-31103514.74,-45902441.65,2641435084.24,1722523182.3,1158828376.58,71964921.85,420026884.22,0.0,12110173.61
SZ002621,美吉姆,20191231,239366825.14,186319491.18,-631408417.16,309617252.87,239366825.14,58535630.73,15452003.88,0.0,23375064.2,526560757.89,0.0,2085332169.06
SZ002622,融钰集团,20191231,22750889.82,7467612.0,9620849.0,-58847547.73,22750889.82,76601931.78,17952508.63,19297110.46,50583732.96,75031573.53,0.0,188397609.57
SZ002623,亚玛顿,20191231,189457069.52,-93896010.59,-70682994.77,-365956333.15,189457069.52,591525252.73,319125419.98,50316403.63,87730973.83,254353114.68,0.0,0.0
SZ002624,完美世界,20191231,2023440592.96,1447155065.47,-1994321922.21,-1426645470.02,2023440592.96,2270115856.35,486391388.11,84588403.3,176379646.59,2525503815.22,154179709.61,619611422.36
SZ002627,三峡旅游,20191231,-71922694.43,121613710.58,-8604419.47,33374472.82,-71922694.43,10136395.23,191923343.46,0.0,681111338.77,827926881.43,0.0,9540453.63
SZ002628,成都路桥,20191231,-809547251.94,42255143.11,-72370036.32,696091977.08,-809547251.94,462111371.44,1847862636.21,0.0,669486487.9,848489902.71,0.0,0.0
SZ002632,道明光学,20191231,-281693300.76,196676227.79,-252912370.21,414549954.31,-281693300.76,335396177.22,151628096.48,11735624.46,19938074.23,187989820.55,0.0,168345140.3
SZ002633,申科股份,20191231,13721568.52,-28871341.16,-14773357.27,-543840.63,13721568.52,89502517.32,49854872.45,54120077.3,4630405.09,54797946.83,0.0,0.0
SZ002634,棒杰股份,20191231,58997269.73,38054797.15,-44415745.92,-100767845.51,58997269.73,99857342.33,67669770.68,0.0,1949307.37,151900916.77,0.0,0.0
SZ002635,安洁科技,20191231,998455508.34,-650553528.32,-1187141716.69,-121123259.01,998455508.34,970463742.11,644988518.43,0.0,205183694.65,576174530.39,0.0,276883975.49
SZ002636,金安国纪,20191231,534631651.81,161302027.07,-1229238474.86,2401977.17,534631651.81,794068204.97,633116926.89,0.0,3065790.65,903319210.05,0.0,260079684.17
SZ002638,勤上股份,20191231,-216505378.87,-366594667.15,302607345.37,-554215146.85,-216505378.87,542283954.67,146931594.03,14816758.15,84184595.55,515629381.38,31104349.88,443325900.0
SZ002642,荣联科技,20191231,-117403933.62,34739959.04,210070408.85,-449576152.48,-117403933.62,805553096.64,562750768.52,6380317.53,32401665.85,483794216.31,16822467.99,591094011.6
SZ002644,佛慈制药,20191231,47822985.37,74667698.08,-58037073.31,-20602041.0,47822985.37,188148578.45,334797835.75,0.0,17660838.34,434654261.03,0.0,4472232.85
SZ002645,华宏科技,20191231,85077929.51,182066818.64,-90067554.63,-26738079.06,85077929.51,281967278.48,358054358.06,9920260.06,7181203.81,303729715.67,0.0,608155627.22
SZ002646,青青稞酒,20191231,-108422665.66,21567934.65,61307986.01,-55778749.98,-108422665.66,27120558.56,124919855.9,0.0,3557337.9,387339883.18,0.0,0.0
SZ002647,仁东控股,20191231,-66807472.04,32645568.61,-118149576.26,-219370154.8,-66807472.04,399513632.32,76389232.71,0.0,15286464.24,1430315992.53,0.0,998642311.55
SZ002648,卫星化学,20191231,1352449077.72,1267268211.29,-3528919628.66,1562003129.44,1352449077.72,325603158.28,1647113309.52,0.0,11945876.47,3276122212.52,0.0,44397310.22
SZ002652,扬子新材,20191231,-51144880.83,-365506977.06,-211174481.47,220751749.5,-51144880.83,151819795.88,215940605.22,47639753.79,14385441.58,163727423.19,0.0,636208.85
SZ002655,共达电声,20191231,80759594.99,30818475.17,-38655560.12,-46676699.98,80759594.99,310560672.16,301532868.05,13645546.65,1833470.96,83700678.4,0.0,0.0
SZ002656,ST摩登,20191231,38245877.17,-1492504364.92,156166609.65,-314255956.69,38245877.17,153171943.82,128511210.14,0.0,95314178.59,243295676.15,0.0,118000000.0
SZ002661,克明食品,20191231,380738265.75,206668169.28,-231193631.28,-364322248.6,380738265.75,232530023.18,164349757.82,0.0,59220816.02,490191897.17,0.0,30637959.68
SZ002663,普邦股份,20191231,407161310.82,-1043806478.53,-5180311.12,-493549950.34,407161310.82,1608543502.34,1893694752.4,468848121.91,106536853.03,948859762.97,0.0,66505470.69
SZ002664,长鹰信质,20191231,890771086.39,337371422.3,-530046146.06,-398790634.11,890771086.39,559947546.67,323085918.0,4516320.0,33873752.43,1061896688.17,0.0,393058756.76
SZ002665,首航高科,20191231,-58020049.22,72472009.05,-740328797.83,516526100.23,-58020049.22,596660436.36,486671982.9,68124779.05,27485090.53,2270837688.23,0.0,4031797.03
SZ002674,兴业科技,20191231,43065583.91,117806765.0,-50166125.55,-97094651.16,43065583.91,208435486.72,160281620.53,0.0,1417401.41,1287787594.82,0.0,0.0
SZ002675,东诚药业,20191231,696375864.08,293640391.09,-209576675.45,-552894597.43,696375864.08,986468545.37,86078512.83,15258327.03,23870560.68,824764259.31,83958277.46,2567355204.29
SZ002676,顺威股份,20191231,18167464.16,8483600.5,-24434486.64,5668627.83,18167464.16,466098432.9,250025008.08,74858659.36,6568968.46,179184118.8,0.0,0.0
SZ002677,浙江美大,20191231,543387260.62,460012869.48,-274100160.37,-303667670.61,543387260.62,17727759.67,212610858.29,0.0,337350.42,799127127.08,0.0,0.0
SZ002679,福建金森,20191231,-10298860.17,4346577.38,-1487955.86,-72107748.06,-10298860.17,43969688.66,23344827.04,0.0,2927302.45,66330672.62,0.0,0.0
SZ002681,奋达科技,20191231,713393020.9,-3056768706.73,-368035186.37,-351842657.76,713393020.9,923325128.11,884669922.76,189441.0,44968807.49,920190233.16,0.0,0.0
SZ002686,亿利达,20191231,193500745.21,-496047533.67,-148997285.7,-209584527.57,193500745.21,482029804.4,295453001.79,5900156.23,10837243.84,299219222.0,53401459.56,284800116.59
SZ002688,金河生物,20191231,282185997.03,190328496.23,-184084838.72,-185941152.1,282185997.03,310548888.5,151991793.74,0.0,22359491.65,361906394.6,60790801.36,326693269.24
SZ002689,远大智能,20191231,-37818117.89,-108814825.53,-12248101.84,-8430722.89,-37818117.89,614533235.31,371613450.99,12060419.78,72874049.82,201349284.67,0.0,0.0
SZ002691,冀凯股份,20191231,-25178773.97,15566175.0,-65311264.96,65657501.66,-25178773.97,357470115.67,58065606.89,3384231.17,1380402.42,20218542.95,0.0,0.0
SZ002693,双成药业,20191231,66584747.07,9029166.91,62830528.02,-154331981.73,66584747.07,34877740.16,9890951.07,7892893.16,38973397.64,42675387.6,41830934.78,0.0
SZ002696,百洋股份,20191231,348630396.06,-282910513.61,-118820862.37,-368902687.6,348630396.06,501193645.55,234864925.59,0.0,36192101.95,435446120.19,0.0,34316530.71
SZ002697,红旗连锁,20191231,275596691.39,516008266.04,-358806920.1,-272558708.26,275596691.39,37488388.49,1231240007.95,0.0,70351173.62,765937841.53,0.0,0.0
SZ002698,博实股份,20191231,352391698.09,327722429.53,-306492547.38,-100458855.92,352391698.09,469181438.81,129017842.88,263131697.35,14172286.89,143726675.32,0.0,61585885.14
SZ002700,ST浩源,20191231,-528764141.99,69819749.47,-53459.54,57832.19,-528764141.99,31778243.18,63323311.45,0.0,593818044.33,76935716.16,0.0,0.0
SZ002701,奥瑞金,20191231,1497640619.0,692988745.0,-1463773417.0,-511126157.0,1497640619.0,2573024625.0,2339402778.0,0.0,0.0,583307135.0,0.0,88450571.0
SZ002702,海欣食品,20191231,-18927822.58,6839937.67,38417211.28,-24038000.0,-18927822.58,202279197.29,200205890.03,0.0,2520927.34,105114533.89,0.0,44337535.24
SZ002703,浙江世宝,20191231,39800748.05,-195883885.8,-162802341.68,119697613.8,39800748.05,398848776.89,353444997.15,0.0,0.0,130823115.52,0.0,0.0
SZ002705,新宝股份,20191231,1444261886.82,688489778.87,-1167414400.84,-300747657.44,1444261886.82,993201059.13,868356520.3,0.0,35167827.9,1836117468.22,0.0,0.0
SZ002708,光洋股份,20191231,81361254.68,11529790.58,-42046536.23,-77647586.05,81361254.68,378890453.14,384631708.19,184712873.86,4548478.95,135597576.39,0.0,0.0
SZ002713,东易日盛,20191231,104525819.66,-195866881.18,-3121000.53,-239981018.51,104525819.66,413598589.59,818589613.77,7946791.54,47040546.05,696340708.34,15887292.13,382600630.41
SZ002716,金贵银业,20191231,-121725266.2,-4348913997.3,20365826.52,-81123321.84,-121725266.2,19083551.85,464530391.55,250000000.0,3691499620.57,237184310.99,0.0,0.0
SZ002722,金轮股份,20191231,59499131.72,56859769.41,-261025627.74,148064343.6,59499131.72,468556172.65,117176906.24,0.0,12824379.92,233679082.88,0.0,530133894.64
SZ002725,跃岭股份,20191231,73866204.75,33253956.88,-65391775.71,-65185295.01,73866204.75,112180452.32,61569196.35,855000.0,6018018.44,66325176.28,0.0,0.0
SZ002726,龙大美食,20191231,-1371330219.83,297418576.67,-227370366.15,1262236096.5,-1371330219.83,396556506.05,480516661.49,0.0,24985312.24,717648941.75,0.0,59823738.7
SZ002728,特一药业,20191231,221644491.09,171710431.13,-575205495.36,16521200.78,221644491.09,93198727.17,38220688.49,58529829.18,912671.55,123603224.84,37057547.0,587876336.94
SZ002729,好利科技,20191231,42151697.53,21608922.16,-34078302.79,-15555392.7,42151697.53,45338667.51,16996768.19,0.0,3509953.02,88337586.27,0.0,0.0
SZ002730,电光科技,20191231,227850616.05,50028266.12,-34559006.08,-243991525.95,227850616.05,525699475.76,93102196.7,20213800.95,25268031.5,111322723.53,0.0,143144846.2
SZ002731,萃华珠宝,20191231,-214007412.09,31615531.45,9101617.28,69142438.95,-214007412.09,229709033.0,35833295.5,0.0,5641086.02,550616362.2,0.0,0.0
SZ002733,雄韬股份,20191231,249125130.76,165224417.45,-246776175.37,-86712366.87,249125130.76,878530091.18,397225626.48,0.0,13993973.46,1101164128.24,0.0,4201697.4
SZ002735,王子新材,20191231,75417051.7,67904038.96,-65630136.06,-24774819.39,75417051.7,447057538.21,274348041.34,88948385.14,32175697.13,101466782.16,0.0,75659395.72
SZ002738,中矿资源,20191231,250081933.01,138859209.03,-1457603092.96,926623030.04,250081933.01,414819641.41,77734729.43,112639450.54,34207906.84,459330451.11,3134815.55,1232667509.43
SZ002740,爱迪尔,20191231,-33458999.13,-288308652.96,22973329.62,1720165.43,-33458999.13,1260521130.6,279710061.48,0.0,14096202.5,133374582.52,0.0,758185104.17
SZ002741,光华科技,20191231,57686424.87,8970915.13,-148554193.2,-69261530.5,57686424.87,465218825.93,124566522.84,0.0,11878860.58,143179232.88,0.0,0.0
SZ002742,三圣股份,20191231,154662019.19,145156220.76,-34241723.66,-145259830.33,154662019.19,1601165653.47,802770895.85,85480043.46,12899199.78,439998698.02,0.0,492984146.11
SZ002743,富煌钢构,20191231,399900143.22,90910349.73,-108956447.33,-462502999.6,399900143.22,2174032187.81,1395215919.37,69832296.68,71520613.79,729164553.81,0.0,0.0
SZ002748,世龙实业,20191231,17585513.13,-18480125.2,-303417309.93,170844412.77,17585513.13,140401745.99,130369606.44,0.0,2997386.64,74611024.47,0.0,0.0
SZ002750,龙津药业,20191231,4043279.31,-23936969.84,-216799042.12,23900900.0,4043279.31,33611687.83,13989628.81,364860.0,1884854.37,195428770.46,13370239.03,2052687.85
SZ002751,易尚展示,20191231,206112059.08,76281930.19,-111780791.57,-235803206.4,206112059.08,581476595.08,220162835.42,0.0,100577359.9,180664880.66,0.0,0.0
SZ002753,永东股份,20191231,-36033789.28,91035991.73,-301255459.19,303275288.5,-36033789.28,439335396.26,90506561.73,2579749.7,2873465.28,181923345.15,0.0,0.0
SZ002759,天际股份,20191231,-13953988.8,32465529.39,-42343642.41,42195192.32,-13953988.8,173873864.72,97272384.92,260731567.87,53461528.18,99387370.36,0.0,1444353322.69
SZ002762,金发拉比,20191231,101260432.26,46365130.41,-87840145.28,-31670250.0,101260432.26,27284999.83,31902823.9,176392.69,7825859.15,179898933.75,0.0,0.0
SZ002765,蓝黛科技,20191231,79158076.26,-159937955.4,-166595020.33,21844290.47,79158076.26,493095030.09,375500823.15,3552389.0,19709859.78,286700468.71,0.0,501174066.33
SZ002768,国恩股份,20191231,75274014.92,401992356.88,-252791312.96,-17482195.03,75274014.92,878288809.0,303684038.92,304925405.2,12647553.26,629258337.81,0.0,0.0
SZ002769,普路通,20191231,-282988420.02,62983331.56,-5297451.76,189170846.22,-282988420.02,1293839362.75,349310966.19,390236.96,256662983.95,4298653694.02,0.0,0.0
SZ002770,*ST科迪,20191231,40790693.95,-174976633.09,-1772708989.76,61342088.44,40790693.95,8043897.71,247164476.39,0.0,1869266297.44,26757496.12,0.0,0.0
SZ002771,真视通,20191231,28793335.65,32824757.69,-24572240.68,-5960103.61,28793335.65,469626325.49,227585024.94,29020552.65,16071750.32,227383880.29,0.0,0.0
SZ002773,康弘药业,20191231,812145677.98,718190268.93,-793951718.58,-230252158.9,812145677.98,393038964.76,240267830.09,41447404.7,2847401.82,2283745102.99,774393583.22,214838879.26
SZ002775,文科园林,20191231,422363502.48,245080001.07,-173970257.93,-268813626.53,422363502.48,797815368.69,622694507.87,663839796.98,103440455.26,947323378.45,0.0,54325054.36
SZ002776,ST柏龙,20191231,144518146.12,150198778.55,-110531316.07,-101007446.9,144518146.12,233371642.36,50785693.9,0.0,17724804.47,1424729074.98,1257734.9,0.0
