code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300078,思创医惠,20201231,-13707363.29,106963010.18,-459872306.83,386700938.74,-13707363.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300081,恒信东方,20201231,0.0,17085800.12,387133159.72,-936123.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300082,奥克股份,20201231,0.0,31320274.56,1415672429.02,-1491239.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300086,康芝药业,20201231,-16742829.71,19986839.47,-266484361.36,372376433.16,-16742829.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300087,荃银高科,20201231,-64974818.15,146896089.41,-198457021.79,422845193.35,-64974818.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300091,金通灵,20201231,-46045138.93,52331908.18,-151411712.88,152707757.04,-46045138.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300093,金刚玻璃,20201231,-114739633.69,-130975483.44,184580464.33,-74479702.46,-114739633.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300094,国联水产,20201231,-235976239.88,-283379723.38,48382657.98,209260342.31,-235976239.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300096,易联众,20201231,-58728017.29,61423135.34,39557651.3,625175.16,-58728017.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300103,达刚控股,20201231,30540926.9,78898523.49,54860197.79,19511696.41,30540926.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300110,华仁药业,20201231,-10741420.06,96889512.54,-237966917.63,112348925.35,-10741420.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300113,顺网科技,20201231,-29071009.58,115424471.99,-402434558.77,-308953753.86,-29071009.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300116,保力新,20201231,-352205283.73,-177297144.16,-24035902.7,10462808.96,-352205283.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300117,嘉寓股份,20201231,15153508.64,80816729.13,486052497.85,-517783454.29,15153508.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300118,东方日升,20201231,12735.6,361891180.22,7636590759.88,-66683986.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300120,经纬辉开,20201231,-56910780.76,81876919.85,-246803178.42,122761190.55,-56910780.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300121,阳谷华泰,20201231,0.0,10821224.13,260476526.0,-1659759.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300129,泰胜风能,20201231,-72649935.56,355979855.47,146002961.3,-64625721.07,-72649935.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300131,英唐智控,20201231,0.0,226600270.47,2686920659.01,-19240064.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300142,沃森生物,20201231,114192983.21,1211186706.96,-729999705.7,215077607.53,114192983.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300144,宋城演艺,20201231,0.0,17775739.48,300000000.0,-9956266.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300155,安居宝,20201231,-8784251.58,108147503.82,-19148537.01,-19759936.97,-8784251.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300160,秀强股份,20201231,221199.98,13067621.76,358000000.0,-16331140.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300173,福能东方,20201231,-21485946.91,19810107.96,-131838394.37,262484190.83,-21485946.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300184,力源信息,20201231,0.0,19944699.39,6478708773.66,-13340756.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300191,潜能恒信,20201231,0.0,12639926.22,4500000.0,-7128413.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300197,节能铁汉,20201231,-164233540.72,57569315.27,-160301414.13,-523955050.65,-164233540.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300204,舒泰神,20201231,0.0,841290.26,50068230.0,-892739.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300207,欣旺达,20201231,244087425.65,800261324.92,-3361633632.02,3743037379.24,244087425.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300208,青岛中程,20201231,25492326.45,130075767.83,1231003726.94,-1308359.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300212,易华录,20201231,138088616.46,697095703.21,-1645478348.09,1917318595.07,138088616.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300217,东方电热,20201231,27896912.31,57301554.88,-55297957.83,43604861.15,27896912.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300220,金运激光,20201231,0.0,3713443.23,72000000.0,-1583090.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300226,上海钢联,20201231,-1194437407.66,366310383.1,-32296689.19,1195199728.87,-1194437407.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300231,银信科技,20201231,-32077583.01,162612781.99,-81685959.29,192150786.83,-32077583.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300237,美晨生态,20201231,-227378350.25,26673672.7,-271293342.62,490103644.81,-227378350.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300238,冠昊生物,20201231,0.0,14702971.0,158000000.0,-182873.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300244,迪安诊断,20201231,1612660.6,204684335.01,3996353796.72,-7631672.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300245,天玑科技,20201231,12368801.7,36796360.5,-43175552.68,-7836434.72,12368801.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300251,光线传媒,20201231,-14265256.28,288107101.47,288393950.56,-859070814.65,-14265256.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300255,常山药业,20201231,-183581174.22,251140518.58,-202847540.15,291667874.15,-183581174.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300263,隆华科技,20201231,0.0,21226117.22,519644368.81,-403989.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300275,梅安森,20201231,3840268.66,26074899.91,-13640973.98,17019199.65,3840268.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300276,三丰智能,20201231,0.0,5664408.04,265000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300279,和晶科技,20201231,-146047879.43,4150309.71,17594884.07,65624387.51,-146047879.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300283,温州宏丰,20201231,-66936487.7,33973484.15,-88218825.37,198676237.23,-66936487.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300295,三六五网,20201231,-65030345.81,61316043.18,36298284.91,-182480337.39,-65030345.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300302,同有科技,20201231,-34326882.0,37283094.13,-75721759.09,154929257.19,-34326882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300308,中际旭创,20201231,21688211.25,876424247.65,-872817960.45,1299741196.87,21688211.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300321,同大股份,20201231,4329259.3,20280449.67,-32458204.5,-35617222.22,4329259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300323,华灿光电,20201231,0.0,28294699.17,3188576242.32,-3912495.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300327,中颖电子,20201231,0.0,4127360.38,0.0,-4100190.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300329,海伦钢琴,20201231,5030114.72,31358015.25,-94925853.06,27947431.06,5030114.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300330,华虹计通,20201231,-59014917.42,5882316.53,28848011.83,16358261.91,-59014917.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300347,泰格医药,20201231,0.0,197854750.61,1191959190.19,-47482996.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300352,北信源,20201231,-19311299.81,18898885.4,114900351.37,-14151766.45,-19311299.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300355,蒙草生态,20201231,-436771928.96,193140275.82,-75641677.93,-354851489.58,-436771928.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300368,汇金股份,20201231,5544482.78,63674330.72,667572000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300374,中铁装配,20201231,-7059026.88,14099844.26,-56748099.79,252289813.31,-7059026.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300379,东方通,20201231,0.0,975421.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300390,天华超净,20201231,1311523.32,14666907.45,299000000.0,-11940766.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300391,康跃科技,20201231,32805640.0,66291522.81,-160881254.31,-10092819.25,32805640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300393,中来股份,20201231,-180338748.07,146792243.25,-154720045.03,89792398.49,-180338748.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300399,天利科技,20201231,4747196.66,25026959.72,221396971.15,-4357162.94,4747196.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300400,劲拓股份,20201231,0.0,5240397.56,110000000.0,-2245918.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300403,汉宇集团,20201231,0.0,1538998.51,291934131.76,-4448663.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300413,芒果超媒,20201231,580970353.08,1979336549.33,194030212.95,-501836124.91,580970353.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300414,中光防雷,20201231,-7133320.86,26668468.49,37397981.04,-13864563.97,-7133320.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300417,南华仪器,20201231,25139391.61,66365221.41,207280220.44,-63323859.2,25139391.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300418,昆仑万维,20201231,722592564.65,4991923155.33,422465628.2,-380212936.32,722592564.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300420,五洋停车,20201231,-29562035.87,150906507.87,-125586168.75,638335757.74,-29562035.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300426,唐德影视,20201231,-213677258.44,-83622309.68,4821948.12,211517078.17,-213677258.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300437,清水源,20201231,0.0,80850257.89,1059463884.05,48204.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300447,全信股份,20201231,3879664.23,143618077.4,2295311.8,93675850.46,3879664.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300455,康拓红外,20201231,-102094284.12,154624687.75,-161308055.29,-122764039.14,-102094284.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300461,田中精机,20201231,14254096.5,85155200.18,128288773.83,-104717553.74,14254096.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300462,华铭智能,20201231,-98691562.5,126864962.94,-115300564.7,-46898104.61,-98691562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300464,星徽股份,20201231,-151994700.61,227333223.91,-423130744.88,545136680.93,-151994700.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300468,四方精创,20201231,11337301.62,74555031.45,-23420040.08,-30100682.3,11337301.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300487,蓝晓科技,20201231,0.0,44816913.37,50000000.0,-21541745.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300489,中飞股份,20201231,-44299989.49,23810315.37,-622533833.68,1495899815.7,-44299989.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300491,通合科技,20201231,-5024177.72,41497343.25,-3761324.0,10365377.93,-5024177.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300492,华图山鼎,20201231,0.0,698737.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300495,*ST美尚,20201231,-20362050.0,-8005761.67,-59036951.09,-281219971.27,-20362050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300499,高澜股份,20201231,-71549315.54,100347443.55,-54927640.19,265907882.68,-71549315.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300502,新易盛,20201231,154433184.81,491758403.47,-256303204.96,1664653407.0,154433184.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300506,名家汇,20201231,-172695976.45,-337072554.86,-20196542.43,-105145815.38,-172695976.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300508,维宏股份,20201231,82913.68,2079808.57,214007796.5,-341939.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300517,海波重科,20201231,12460150.66,51902809.21,-30352430.25,245655181.84,12460150.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300527,中船应急,20201231,-69258409.59,96358467.21,-66969817.7,463655800.0,-69258409.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300535,达威股份,20201231,-27346795.52,55439833.64,6790379.06,47505269.1,-27346795.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300536,农尚环境,20201231,-109567596.16,7150904.79,4558952.63,32940311.89,-109567596.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300538,同益股份,20201231,-103646960.39,22643995.95,-14371054.99,61027637.8,-103646960.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300540,深冷股份,20201231,-78669481.57,13767674.47,-44517971.45,65325749.34,-78669481.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300545,联得装备,20201231,0.0,11544694.0,493236318.0,-33527.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300546,雄帝科技,20201231,-18075033.33,-16271151.86,-57291774.6,-17277553.7,-18075033.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300548,博创科技,20201231,-52436927.32,88458866.25,-90095994.64,79489331.78,-52436927.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300550,和仁科技,20201231,-67562479.64,42046250.02,-245912112.69,527203374.68,-67562479.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300552,万集科技,20201231,0.0,1944815.0,100000000.0,-6815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300554,三超新材,20201231,-11800942.86,20030740.07,-107633699.45,63239685.36,-11800942.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300557,理工光科,20201231,0.0,2030558.06,70000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300563,神宇股份,20201231,0.0,1002138.04,10000000.0,-439377.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300565,科信技术,20201231,-30883531.17,12424262.87,-147082781.35,132090395.95,-30883531.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300568,星源材质,20201231,0.0,17089491.36,1163364969.82,-5365059.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300570,太辰光,20201231,4410429.82,72186409.38,42700340.48,-97496508.27,4410429.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300571,平治信息,20201231,200000.0,38950561.78,923134162.82,316812.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300572,安车检测,20201231,52654552.57,191323772.72,79136711.24,13656407.94,52654552.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300576,容大感光,20201231,19936142.41,56830528.78,-12370762.99,-8550400.0,19936142.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300580,贝斯特,20201231,0.0,3610075.84,20233927.65,-1459539.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300581,晨曦航空,20201231,-16382684.64,62956535.66,-28620806.33,-10130509.59,-16382684.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300586,美联新材,20201231,0.0,27072253.62,468301628.3,-753136.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300587,天铁股份,20201231,43012835.89,211828174.73,-214226661.0,263192909.28,43012835.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300593,新雷能,20201231,0.0,22867707.79,222541888.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300594,朗进科技,20201231,25141386.53,86726157.29,11408488.59,73045.31,25141386.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300600,国瑞科技,20201231,-32319718.31,68189243.05,-36961405.12,5112891.17,-32319718.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300601,康泰生物,20201231,0.0,2376681.13,91110458.84,-39021.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300605,恒锋信息,20201231,0.0,1347701.29,59790000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300606,金太阳,20201231,0.0,571272.81,48163326.73,-2571580.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300617,安靠智电,20201231,31034197.6,134587704.14,134195502.27,-93537159.77,31034197.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300623,捷捷微电,20201231,0.0,3604162.01,0.0,-3604162.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300631,久吾高科,20201231,7044644.73,99675142.23,-184508204.04,-30976885.99,7044644.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300635,中达安,20201231,17705222.16,36822198.6,-66582394.74,18781382.81,17705222.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300638,广和通,20201231,0.0,22279131.63,213609200.0,-13443509.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300639,凯普生物,20201231,0.0,800563.9,81272240.0,-4365163.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300644,南京聚隆,20201231,0.0,5964856.6,195531642.31,-671211.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300656,民德电子,20201231,19604589.25,52387158.31,-65039159.55,65610502.39,19604589.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300663,科蓝软件,20201231,-72628017.69,62185795.25,-242149854.92,529409441.94,-72628017.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300666,江丰电子,20201231,-45541005.28,143080505.51,-354861547.86,565059975.72,-45541005.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300671,富满微,20201231,-82481052.75,100444155.81,-183068750.8,359034496.4,-82481052.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300678,中科信息,20201231,-18999473.9,32808702.87,587798.42,-10486766.27,-18999473.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300683,海特生物,20201231,-19703010.29,-25674272.3,-196137248.68,-8183039.72,-19703010.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300692,中环环保,20201231,-174377868.43,162918727.74,-512485432.95,621706183.37,-174377868.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300696,爱乐达,20201231,-23603557.3,136760018.48,73085787.0,-15028077.04,-23603557.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300697,电工合金,20201231,1223073.0,8247153.42,405079128.45,-2173550.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300698,万马科技,20201231,-15349732.12,-6372421.5,55965814.07,-14760433.61,-15349732.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300708,聚灿光电,20201231,2431020.98,56544492.57,1025855439.2,-2841988.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300709,精研科技,20201231,-21109135.91,141851354.28,-84087325.67,545345560.95,-21109135.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300710,万隆光电,20201231,-21523831.76,53655158.68,31172886.54,36363557.48,-21523831.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300719,安达维尔,20201231,-16323362.01,95478461.42,-14954756.2,26221931.52,-16323362.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300721,怡达股份,20201231,0.0,24681302.06,732107900.0,-967275.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300723,一品红,20201231,0.0,11749148.65,307208750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300726,宏达电子,20201231,256625395.17,529186662.58,-185387035.29,-119466071.77,256625395.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300730,科创信息,20201231,11960447.18,32203669.29,3422184.6,-12429239.1,11960447.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300733,西菱动力,20201231,1286341.55,7147401.01,-181743371.01,79009435.0,1286341.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300736,百邦科技,20201231,-88827244.71,-87497124.21,-12221041.9,18335413.75,-88827244.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300742,越博动力,20201231,-158965710.14,5061750.2,131251027.62,62616102.72,-158965710.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300747,锐科激光,20201231,55459555.62,312590109.13,440058286.66,-10218017.93,55459555.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300748,金力永磁,20201231,0.0,59604048.14,455256121.29,-986570.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300755,华致酒行,20201231,0.0,24044040.13,359100000.0,-363161.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300757,罗博特科,20201231,-104844970.71,-67951834.4,-100315866.4,189100268.36,-104844970.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300760,迈瑞医疗,20201231,8750000.0,204628119.0,0.0,-197470867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300762,上海瀚讯,20201231,75789688.63,167092712.11,42297358.67,-54427481.65,75789688.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300765,新诺威,20201231,0.0,2128084.18,0.0,-2128084.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300772,运达股份,20201231,-788084759.09,173007811.5,-631319699.49,787174068.78,-788084759.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300773,拉卡拉,20201231,0.0,241541.56,28204270.25,-698859.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300775,三角防务,20201231,-73495375.46,204407781.08,267903117.54,-51750000.0,-73495375.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300776,帝尔激光,20201231,141552359.73,373154827.32,122396075.86,-33312575.0,141552359.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300782,卓胜微,20201231,0.0,9610817.76,0.0,-37030360.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300783,三只松鼠,20201231,0.0,3930464.83,258641638.88,-181549.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300790,宇瞳光学,20201231,31970790.51,126754281.57,-301612006.34,329602288.07,31970790.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300807,天迈科技,20201231,-40985227.16,2640358.3,-118610588.76,-138733890.65,-40985227.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300810,中科海讯,20201231,-59512862.48,20309811.92,-274587392.46,-9548743.16,-59512862.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300811,铂科新材,20201231,34967104.09,106526503.32,-202530793.37,13147982.94,34967104.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300816,艾可蓝,20201231,-13897637.39,125538627.65,-207656741.93,381905631.39,-13897637.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300817,双飞股份,20201231,20123446.79,74864737.63,-325039366.82,325924239.89,20123446.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300820,英杰电气,20201231,51965224.42,104500439.79,-499681446.53,422241358.47,51965224.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300827,上能电气,20201231,32762289.28,77453569.54,-247808584.74,471940866.25,32762289.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300829,金丹科技,20201231,0.0,13527061.99,249803373.73,-2070384.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300830,金现代,20201231,-54798884.68,67721572.74,-280081086.84,332645017.9,-54798884.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300836,佰奥智能,20201231,-20520687.63,15348309.75,-137232856.91,300537087.14,-20520687.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300839,博汇股份,20201231,-4974154.22,57792763.87,-309900086.69,313583628.27,-4974154.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300842,帝科股份,20201231,-520598228.39,82086519.78,-256099944.08,775521528.58,-520598228.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300845,捷安高科,20201231,6982106.63,67593859.53,-68977930.98,369208102.96,6982106.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300853,申昊科技,20201231,-38004946.62,162119595.05,-80031891.21,596293298.25,-38004946.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300856,科思股份,20201231,0.0,11214590.95,93500000.0,-5429074.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300857,协创数据,20201231,28613436.48,100238904.88,-214507314.61,580612852.75,28613436.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300859,*ST西域,20201231,-26556395.92,-43729951.27,-155891026.63,269135590.06,-26556395.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300863,卡倍亿,20201231,-272895099.9,52905644.68,-179076365.34,500976756.93,-272895099.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300865,大宏立,20201231,-24982434.19,64938842.61,-448632393.13,404890501.6,-24982434.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300866,安克创新,20201231,187801106.38,894869336.24,-2992800168.02,2696916808.39,187801106.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300871,回盛生物,20201231,48349261.08,150156108.11,-670439941.93,825724679.58,48349261.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300872,天阳科技,20201231,-194178926.81,132921572.99,-161381130.01,1176658613.73,-194178926.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300873,海晨股份,20201231,0.0,20788210.56,0.0,-23304360.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300875,捷强装备,20201231,-54876435.0,99567047.92,-732367675.41,895535289.84,-54876435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300876,蒙泰高新,20201231,38257990.95,80071210.13,-285865323.35,375543251.67,38257990.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ300878,维康药业,20201231,42812190.4,135704483.32,-172273928.14,568894740.7,42812190.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
