code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ000698,沈阳化工,20191231,1007803547.19,-745294960.67,-182686462.85,-286766261.35,1007803547.19,41779887.66,350410594.29,0.0,170631673.77,1856597148.24,0.0,0.0
SZ000700,模塑科技,20191231,168816495.35,101663160.43,-223345822.21,61673633.49,168816495.35,1073221183.03,1453307343.1,29942785.59,19353566.39,684636820.55,0.0,0.0
SZ000701,厦门信达,20191231,-2874785741.96,-2628248610.47,-1199942177.67,4341527135.04,-2874785741.96,2402784619.07,3142668226.21,52605650.0,1177400276.36,3203560157.35,2255150.09,50797090.03
SZ000703,恒逸石化,20191231,-112081728.16,4020682052.55,-12489202006.73,10480385511.48,-112081728.16,5890241538.78,9658629880.14,728006603.36,212294377.3,7439828837.94,3517300.44,221865586.69
SZ000705,浙江震元,20191231,118359124.14,214071894.54,-12197885.22,-27864026.49,118359124.14,497632657.49,475223236.6,0.0,0.0,291149373.4,0.0,0.0
SZ000707,*ST双环,20191231,146800625.75,26532989.86,-110124148.99,-41611504.46,146800625.75,33288807.34,387538853.15,0.0,24715297.85,246312195.79,0.0,0.0
SZ000709,河钢股份,20191231,9807556606.52,2873118509.51,-10925511828.29,-5090715672.63,9807556606.52,4715440909.79,21904002065.57,3682748406.11,439067182.54,24575998268.52,0.0,87924.78
SZ000710,贝瑞基因,20191231,123056710.01,387130302.67,-372385953.7,235941841.7,123056710.01,840271218.4,213268102.97,0.0,7048167.45,411490040.83,13226696.19,13433638.57
SZ000711,京蓝科技,20191231,-88641195.85,-1076907625.18,-131707822.4,25110334.27,-88641195.85,1966154875.23,1988429964.49,24674690.45,492861934.04,383372540.97,0.0,1997178793.53
SZ000713,丰乐种业,20191231,131969391.68,63562986.87,-217715381.08,96384802.41,131969391.68,196868440.04,146996580.48,0.0,16609718.29,172126482.21,46476567.68,123010952.52
SZ000716,黑芝麻,20191231,213384926.41,13943805.97,-404893326.37,-86117136.7,213384926.41,885313357.98,238625504.4,0.0,210296777.59,224906685.46,5067131.64,550578113.46
SZ000719,中原传媒,20191231,805307016.18,837357303.25,-1370781576.93,-250091434.91,805307016.18,1108941011.24,2181717718.88,0.0,114379436.2,2869133563.57,0.0,0.0
SZ000720,新能泰山,20191231,-276264070.99,489823873.9,-10055702.82,-273504549.33,-276264070.99,774680760.77,339740600.66,14555981.94,34790981.09,329508071.25,0.0,1151560.22
SZ000721,西安饮食,20191231,-33751788.39,-47983676.64,-122501799.15,-7412357.11,-33751788.39,18309145.83,72767298.79,0.0,11136295.55,218152870.75,0.0,0.0
SZ000723,美锦能源,20191231,1926910849.27,1082120457.62,-942447278.52,-842039796.4,1926910849.27,1932763646.85,2863301666.1,34411471.47,92338127.9,1567334715.15,0.0,67456926.72
SZ000725,京东方A,20191231,26083079194.0,-476241403.0,-47416127436.0,27778645330.0,26083079194.0,18135687806.0,21183567553.0,331145492.0,490193281.0,56972723239.0,0.0,707603856.0
SZ000727,冠捷科技,20191231,637322531.17,-9679827288.29,-533128954.3,-1579102837.39,637322531.17,720972082.93,1591915075.08,14947083.41,12849624.81,856459304.8,46661075.83,0.0
SZ000732,泰禾集团,20191231,23614647942.29,728114521.87,14523063839.12,-38314885514.41,23614647942.29,1469018543.65,7736484427.29,4739239.89,9868952852.92,13195907888.88,0.0,134183450.2
SZ000733,振华科技,20191231,259506185.23,295310791.02,-198067350.2,92593873.56,259506185.23,1361338817.28,520690929.29,1467360446.84,57180919.2,1341113413.78,0.0,0.0
SZ000737,南风化工,20191231,9180339.49,-46853642.61,2369889.04,-276428971.25,9180339.49,114579871.78,167184884.46,0.0,10197016.2,325305627.79,0.0,0.0
SZ000738,航发控制,20191231,1164397161.49,262605888.82,-558312438.21,149409884.17,1164397161.49,762451509.66,512224541.95,1130428708.89,2244535.52,1890763171.01,6150893.12,0.0
SZ000739,普洛药业,20191231,1360066190.36,553400761.42,-440835137.92,-706152369.56,1360066190.36,1025138596.19,1086293844.38,0.0,7275197.34,1035809494.05,0.0,20310091.31
SZ000752,*ST西发,20191231,41295264.76,-304669093.08,-43969159.72,0.0,41295264.76,0.0,26324152.53,0.0,43955992.59,331779372.07,0.0,0.0
SZ000753,漳州发展,20191231,554141121.85,115028368.0,-306198749.76,-42174635.39,554141121.85,129740937.44,436459928.72,0.0,67693718.17,1300866384.52,0.0,1900000.0
SZ000757,浩物股份,20191231,-116098766.55,140779067.49,14934469.24,-96833238.24,-116098766.55,170077862.29,202882092.05,6751650.03,96254613.74,652382044.92,0.0,0.0
SZ000758,中色股份,20191231,763712405.29,-1163259268.29,-506136990.95,-279565941.32,763712405.29,2083798747.29,2266607908.88,0.0,1080310858.29,4193952297.47,0.0,87527311.5
SZ000759,中百集团,20191231,845288713.83,12974261.96,-1565236327.33,426296944.62,845288713.83,122401052.93,2297639769.85,1380719.07,38126997.74,998185104.21,0.0,19921412.59
SZ000762,西藏矿业,20191231,99159808.16,63843506.39,-166115738.7,-16310527.79,99159808.16,97016055.3,48864206.63,31001219.83,350136252.37,1161915750.44,0.0,0.0
SZ000766,通化金马,20191231,74861078.98,-2042936120.94,-814300331.44,703289724.02,74861078.98,739509887.32,173254816.58,0.0,157875712.42,282544160.18,132148283.56,1907373.0
SZ000767,晋控电力,20191231,2216905412.48,16280342.03,-579414983.86,-2803957142.52,2216905412.48,3805400326.63,4343748365.54,224831774.73,1048029808.97,4177047512.65,0.0,85886558.68
SZ000768,中航西飞,20191231,553466341.63,569040150.38,-3101298826.05,581616763.4,553466341.63,12650830679.03,17660996168.36,177689406.33,49938228.66,6739284527.22,0.0,0.0
SZ000777,中核科技,20191231,-78968083.69,135758936.11,-22680770.76,87609298.64,-78968083.69,751372096.63,365281688.27,8762087.32,18105146.51,263468694.8,0.0,1169885.78
SZ000778,新兴铸管,20191231,3128328933.21,1586117867.49,-645513403.73,-1642031928.26,3128328933.21,1879965468.26,4641815821.62,2631913169.89,1818285605.93,8859923269.05,0.0,25421888.66
SZ000779,甘咨询,20191231,171492563.08,302624304.83,531360244.67,-1098378934.62,171492563.08,588936242.44,191529022.06,18716733.51,95935380.64,1366835987.02,0.0,0.0
SZ000780,ST平能,20191231,-221670094.68,-78020964.01,-187352427.95,-202861264.8,-221670094.68,538221476.74,264213250.91,0.0,35134797.98,2071534869.17,0.0,0.0
SZ000782,美达股份,20191231,173577886.37,10823720.4,11585692.88,-209964412.57,173577886.37,159812260.72,129513935.86,60125294.03,147022.17,356951290.73,0.0,0.0
SZ000786,北新建材,20191231,1984992469.7,456591698.92,-1436301699.84,-452212688.08,1984992469.7,1260837677.4,1476236807.27,17371511.67,155250182.1,623076484.13,0.0,322195639.53
SZ000788,北大医药,20191231,-5782069.05,49885105.74,-40770756.39,158653505.29,-5782069.05,1098453694.47,462292069.22,31346844.37,194800311.63,668912856.83,32635293.25,0.0
SZ000790,华神科技,20191231,65027238.4,61632302.42,6907644.48,-16809833.58,65027238.4,265074280.74,129441950.73,0.0,8306493.26,403756659.77,0.0,0.0
SZ000791,甘肃电投,20191231,1531225612.47,485212561.6,-175904082.6,-940478791.57,1531225612.47,991854835.29,111055225.33,505222878.57,41790.87,885835129.89,0.0,18121610.82
SZ000792,盐湖股份,20191231,2788553555.43,-46662329193.21,-298180334.47,-4276805164.66,2788553555.43,593037395.28,3550626472.81,5849926.38,2906695483.85,1483773726.68,5931307.75,3928667.24
SZ000793,华闻集团,20191231,-307341645.5,365236072.64,230833138.36,-415589174.15,-307341645.5,1098484817.19,363569212.57,5351641.63,920671295.2,514247033.54,0.0,1690538437.69
SZ000795,英洛华,20191231,267268391.96,146738372.5,-173888310.7,-142963203.15,267268391.96,738292284.92,374973623.94,92449257.54,19021792.49,547371418.04,0.0,0.0
SZ000796,凯撒旅业,20191231,-404949253.67,152199342.57,-99137961.55,-183357563.79,-404949253.67,1000569715.65,985413395.88,2847481.86,167424279.56,843639081.2,0.0,140393029.31
SZ000797,中国武夷,20191231,-1447374858.62,385982519.88,-298098330.09,2296990560.48,-1447374858.62,2050242730.07,1763352271.74,127009369.18,113269251.61,2660542951.65,11255210.84,4502719.17
SZ000800,一汽解放,20191231,2098335078.17,38280428.3,-669715634.42,-58356333.33,2098335078.17,1319132295.06,6963004747.13,0.0,48636402.92,1852442285.08,215196917.72,0.0
SZ000801,四川九洲,20191231,168420852.55,25260200.6,-245236511.63,83200690.21,168420852.55,2190377532.86,1103565160.75,239891907.55,66067832.13,809796238.63,0.0,0.0
SZ000802,ST北文,20191231,-528199247.16,-2319247883.57,-542526804.34,342541184.01,-528199247.16,525098329.32,1015668818.87,2000000.0,73565009.05,175890928.67,0.0,111851447.36
SZ000803,北清环能,20191231,45311287.51,-219063933.71,2121745.36,-116121935.74,45311287.51,10635176.66,139051482.37,0.0,92448131.59,39345668.7,0.0,0.0
SZ000806,ST银河,20191231,63201072.57,-1169540970.87,41921312.55,-71311489.63,63201072.57,413433451.79,277272538.18,78522932.78,77566844.66,100438864.04,0.0,0.0
SZ000809,铁岭新城,20191231,259143937.2,-85207808.38,1089621.48,-291126449.67,259143937.2,7673418.49,281041958.78,0.0,4541347.5,15303374.71,0.0,0.0
SZ000810,创维数字,20191231,60738527.13,616368903.14,-239837501.52,1001155147.54,60738527.13,4594498874.02,2074465745.77,682394535.66,107990297.38,2102848994.13,0.0,91648800.54
SZ000811,冰轮环境,20191231,384114481.59,468689497.73,-710218725.0,538984275.92,384114481.59,1312636241.12,837662021.82,101473901.24,55015595.07,1213527351.06,0.0,809810665.78
SZ000812,陕西金叶,20191231,113059514.26,33205861.53,-415164712.09,439328484.15,113059514.26,155886683.93,206565911.75,4580000.0,30344570.35,380760910.38,1219934.57,381709520.51
SZ000815,美利云,20191231,90540118.8,51749793.81,230658174.0,35160910.1,90540118.8,90956401.66,153688275.31,0.0,3167514.53,828264223.47,0.0,0.0
SZ000816,智慧农业,20191231,-62915466.83,-1058423907.63,-567440807.45,-17498376.8,-62915466.83,132764452.36,491956014.63,48776373.01,626893591.32,198212425.39,10223202.55,0.0
SZ000818,航锦科技,20191231,219974768.75,312372402.96,-346991815.12,49580488.39,219974768.75,384833993.99,518695066.84,453493572.62,15023006.04,309050334.84,0.0,882918777.19
SZ000820,*ST节能,20191231,-49535861.83,-2042566079.93,-228468.0,43247043.92,-49535861.83,19560490.27,330376046.48,300000.0,7250270.6,5309980.46,0.0,0.0
SZ000821,京山轻机,20191231,38551463.06,-527601221.46,23133687.03,-90741266.83,38551463.06,904284299.52,803161636.5,64427879.02,70227785.91,652217511.67,0.0,714368073.35
SZ000823,超声电子,20191231,672852481.29,361618494.16,-380337740.27,-235096587.02,672852481.29,1498311453.8,877461545.54,11765716.91,4846014.11,959893398.77,411904.04,0.0
SZ000826,启迪环境,20191231,180493961.33,427564838.56,-562259584.99,365544030.7,180493961.33,6945367904.5,5059565697.77,86242617.14,376057956.95,3407619211.36,0.0,831059934.67
SZ000829,天音控股,20191231,1110248714.69,84466421.66,1869994.85,-1018299486.82,1110248714.69,681568415.3,586130313.09,0.0,198710329.15,3961630456.03,0.0,1011411188.75
SZ000831,五矿稀土,20191231,-103128902.97,94127959.23,-25085977.54,111708904.73,-103128902.97,236035800.0,117727041.4,6767813.06,4308078.38,141482631.15,0.0,0.0
SZ000835,*ST长动,20191231,-9148416.16,-408104418.75,2663803.13,-2944178.27,-9148416.16,11852718.45,33157288.17,0.0,9582602.36,8730861.71,0.0,0.0
SZ000836,富通信息,20191231,16140297.93,48238088.96,-99762021.06,-158411916.87,16140297.93,588806474.39,256824077.87,0.0,3925566.92,215259979.54,0.0,0.0
SZ000837,秦川机床,20191231,39893399.9,-316595668.22,-160188111.17,11261574.49,39893399.9,731270740.4,834509473.69,108460356.56,50924829.05,732515285.01,16817724.98,0.0
SZ000838,财信发展,20191231,1826484238.3,84515118.57,-1836137505.26,643069813.94,1826484238.3,84547404.98,1754367115.03,0.0,1267398317.52,2112707159.56,0.0,0.0
SZ000839,中信国安,20191231,-32481066.3,-39125744.21,816135384.89,-985032672.88,-32481066.3,740884904.92,1838801548.48,100000.0,204199648.53,442966209.98,0.0,0.0
SZ000850,华茂股份,20191231,570762304.22,157798530.83,-56959613.27,-384601265.43,570762304.22,315483766.87,241973887.11,4700000.0,16901287.21,379675547.34,0.0,275946.9
SZ000851,高鸿股份,20191231,-774319364.68,20538898.48,519330924.59,-950281039.99,-774319364.68,4021030830.76,2132222257.87,163734177.22,718152285.6,560104746.07,49887865.77,345543869.16
SZ000852,石化机械,20191231,-638968772.4,45181756.05,-101506890.94,688249496.76,-638968772.4,1661730309.38,2549314659.93,329508205.62,52159940.89,153989585.23,0.0,0.0
SZ000856,冀东装备,20191231,9507728.57,13576953.71,-184063029.68,181655442.88,9507728.57,645547358.45,1043075655.43,270052691.84,18201268.48,214589828.74,0.0,0.0
SZ000859,国风塑业,20191231,56030788.04,72371567.18,-36829806.33,-11431414.01,56030788.04,146927248.06,223356032.59,0.0,3394987.2,385898535.97,0.0,0.0
SZ000861,海印股份,20191231,1047267311.95,151952824.59,-79490406.69,-1815507893.34,1047267311.95,248828984.31,600376979.03,0.0,507247902.92,517767803.99,0.0,453667578.4
SZ000862,银星能源,20191231,614440011.29,25639709.22,-188712577.95,-471376647.99,614440011.29,1407421462.14,182319735.92,0.0,32087764.47,246419349.17,0.0,0.0
SZ000868,安凯客车,20191231,522262692.44,47839224.15,-198663004.48,-210572605.49,522262692.44,1132477614.9,1328872741.86,60055045.0,935423771.17,1002715523.08,0.0,0.0
SZ000875,吉电股份,20191231,2630586972.91,401928449.06,-3947657231.42,1154263901.18,2630586972.91,4513354459.17,2005390987.12,255158802.76,536694623.72,847456598.7,1476957.75,114342638.38
SZ000880,潍柴重机,20191231,135920330.86,83675450.09,-19382938.96,-5524711.9,135920330.86,136527052.89,945199391.49,0.0,7437538.12,1093528206.78,50086241.34,0.0
SZ000881,中广核技,20191231,728864340.18,141442876.58,578365611.08,-1045757154.44,728864340.18,2177838317.05,654864163.17,882429098.26,448983837.5,1739636054.44,62278372.69,474301155.96
SZ000882,华联股份,20191231,221497563.71,39893788.29,1372248175.87,-1730613707.23,221497563.71,194715824.9,294327678.54,0.0,21889911.14,1226177611.51,0.0,52947108.05
SZ000883,湖北能源,20191231,3300138854.65,1799538493.61,-6314084157.91,3114783072.32,3300138854.65,2241612849.5,910161199.33,27758201.78,311396323.95,1246596679.21,0.0,595035864.49
SZ000887,中鼎股份,20191231,1643004472.74,591862556.19,-1204166890.31,890609320.33,1643004472.74,2966637700.33,1818210245.15,82184288.41,149441558.34,3006631948.01,0.0,2655272802.52
SZ000889,中嘉博创,20191231,414811466.1,-1240168787.93,-36083754.11,-251488704.04,414811466.1,889919464.82,477536218.57,594457.91,0.0,830135951.15,0.0,1769317486.32
SZ000890,法尔胜,20191231,1675805917.45,-777563777.57,86335099.85,-1578963737.67,1675805917.45,141088694.46,118005763.81,0.0,4856866.45,408299297.61,0.0,0.0
SZ000892,欢瑞世纪,20191231,-10196281.77,-551192357.65,318140984.98,-425623835.77,-10196281.77,1263166213.66,254394907.14,0.0,120951481.04,373925032.52,0.0,0.0
SZ000893,亚钾国际,20191231,80456810.66,46638660.42,245696972.42,2200912.0,80456810.66,61045234.04,147794960.5,0.0,996844.29,445737282.29,0.0,0.0
SZ000898,鞍钢股份,20191231,10020000000.0,1760000000.0,-3266000000.0,-4237000000.0,10020000000.0,2569000000.0,5424000000.0,2635000000.0,100000000.0,4671000000.0,0.0,0.0
SZ000899,赣能股份,20191231,349307113.55,243213027.71,-794067961.47,-503869785.16,349307113.55,274678880.61,188382392.01,241258281.91,9840770.23,217799856.45,0.0,0.0
SZ000901,航天科技,20191231,327272314.6,171705400.26,-417833515.9,-27010445.48,327272314.6,1008957343.15,793766829.11,338056589.87,108327340.49,863669874.48,165189605.76,942485076.14
SZ000903,云内动力,20191231,1275823425.3,186019688.44,-1339588968.87,-709725545.92,1275823425.3,1948943345.0,2053265350.99,464267497.22,7386673.29,709031276.37,693171266.78,565275326.2
SZ000905,厦门港务,20191231,638130947.74,187198602.41,-541497690.71,528162295.69,638130947.74,783433187.85,820390073.76,70334348.85,132848335.54,1008421264.55,0.0,23654670.69
SZ000906,浙商中拓,20191231,66784839.87,579268356.63,-461424138.76,790550680.27,66784839.87,3030285102.93,2227515878.96,714732498.96,60747540.77,2514192975.44,3811059.3,7532791.15
SZ000908,景峰医药,20191231,36170428.51,-921551634.09,-50812980.63,-94023515.39,36170428.51,693015106.95,187057243.72,62211233.1,42320783.44,405474925.81,235556263.91,432688102.74
SZ000909,数源科技,20191231,-149758776.8,38870033.85,49616279.84,10783714.28,-149758776.8,205611560.75,336990061.1,226653041.36,762585077.29,195733886.97,0.0,0.0
SZ000910,大亚圣象,20191231,549119767.55,737030845.54,-321060716.36,-230113998.48,549119767.55,1031833049.4,1311751505.5,1000000.0,77148092.29,1764411623.57,0.0,192140336.72
SZ000911,南宁糖业,20191231,551456229.5,18276381.71,168150339.38,-749024609.69,551456229.5,314547616.16,594281219.91,334175080.0,103319206.28,680455481.83,0.0,0.0
SZ000913,钱江摩托,20191231,333065637.8,171641052.3,235874182.49,399434902.28,333065637.8,657472564.52,946995480.84,49956837.7,105082805.17,1226298523.21,0.0,0.0
SZ000917,电广传媒,20191231,1745414146.33,300481596.81,778514695.43,-3111258103.05,1745414146.33,1105280821.78,1213703156.37,9046520.21,754545322.87,2185756897.99,0.0,601937944.81
SZ000918,嘉凯城,20191231,537113743.48,43845268.05,870186046.75,-1221206717.48,537113743.48,93023159.08,1147118455.27,18143190.0,5952185594.71,1032023844.14,0.0,81907378.53
SZ000919,金陵药业,20191231,465847095.18,183675895.37,123553048.29,-89587291.26,465847095.18,266983453.16,304355023.23,150029033.7,6557178.25,1465963050.62,0.0,109605646.4
SZ000920,沃顿科技,20191231,74403931.59,108040599.27,199653648.96,-265117957.48,74403931.59,172720021.97,156061236.76,71853349.06,197161952.56,381789140.55,0.0,7392608.78
SZ000921,海信家电,20191231,2005337052.56,1950449152.52,-80229013.84,-922450308.6,2005337052.56,3967576310.11,5317357636.81,1095849666.16,297145507.98,6120563237.47,0.0,132571746.36
SZ000922,佳电股份,20191231,266669388.83,344784909.99,-206013779.26,37711000.0,266669388.83,582747466.77,655500364.89,352316696.64,18224263.72,516065819.72,0.0,0.0
SZ000923,河钢资源,20191231,942105825.07,745822682.03,-863886968.97,-556649374.71,942105825.07,1147760414.28,568586161.12,5121669.94,48247276.3,2506714500.33,0.0,0.0
SZ000925,众合科技,20191231,347889426.99,99870203.15,-309826336.36,21770320.44,347889426.99,1869901662.63,1387263569.04,91204441.13,77508485.87,964591188.77,23979853.9,640265634.26
SZ000927,中国铁物,20191231,-702593579.14,-1479493294.27,7188016.12,-459812372.28,-702593579.14,9274833.84,148548615.31,0.0,1661884.16,164564197.44,0.0,0.0
SZ000928,中钢国际,20191231,772507072.77,537775904.88,-1112398727.07,826088520.65,772507072.77,6144993097.2,4488114673.68,140821078.54,262058737.82,3984556795.0,0.0,0.0
SZ000929,兰州黄河,20191231,-14325199.18,2552398.97,16357331.65,11602208.41,-14325199.18,27297012.49,63464589.44,0.0,4589761.48,590565169.09,0.0,0.0
