code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ300688,创业黑马,20211231,41139647.82,-11054297.4,-30273839.34,190213041.39,41139647.82,28668859.79,25863500.98,0.0,6605937.76,494923713.32,5644398.76,0.0
SZ300692,中环环保,20211231,119436262.73,214670473.53,-671714645.88,677505472.48,119436262.73,368154316.36,655279306.43,8930000.0,36701193.66,266812209.34,0.0,32753627.5
SZ300697,电工合金,20211231,-90081604.59,105988200.83,-43290153.82,42893977.79,-90081604.59,537813752.78,25465941.55,66532087.85,2864719.82,133827964.87,0.0,0.0
SZ300708,聚灿光电,20211231,465398314.38,177076598.51,-179160835.02,-156296144.6,465398314.38,421799434.52,254146607.35,182990878.36,246274.58,443303928.07,0.0,0.0
SZ300709,精研科技,20211231,187713609.46,162431839.84,-594041559.43,144538399.79,187713609.46,811583272.35,469627482.34,0.0,4630611.75,510806773.56,0.0,55978170.83
SZ300711,广哈通信,20211231,36919124.6,43710962.63,-9067543.15,-7898287.41,36919124.6,86236441.11,68381724.72,28533023.57,3185113.94,384853049.38,0.0,0.0
SZ300722,新余国科,20211231,63739402.13,62589563.09,-17554312.84,-33095738.78,63739402.13,69385654.36,21047824.52,63912404.8,1675669.59,144732125.43,0.0,2680605.26
SZ300727,润禾材料,20211231,131807030.98,93029006.82,-129093934.77,2200794.3,131807030.98,211037234.27,48360439.29,188975863.05,9043688.88,126952239.8,0.0,0.0
SZ300732,设研院,20211231,65108842.64,322209681.29,-215143507.14,145218262.35,65108842.64,1682279710.4,913368507.79,11429246.57,123585317.92,1103428228.12,0.0,0.0
SZ300747,锐科激光,20211231,72917830.07,502000289.52,-659458122.84,157722776.42,72917830.07,668159271.46,665653279.13,824542181.97,10563771.57,454511432.13,2721990.42,60221417.49
SZ300748,金力永磁,20211231,101791731.04,453823892.44,-652544838.35,1217737364.82,101791731.04,1231485347.28,626116315.57,383410645.99,2547109.96,1499506654.14,0.0,0.0
SZ300751,迈为股份,20211231,657179070.47,626835474.21,-1934606698.68,3205371121.0,657179070.47,875705071.48,659276284.77,620051548.11,28484124.97,2690846801.44,0.0,0.0
SZ300753,爱朋医疗,20211231,18286463.85,53318407.96,-96733540.24,-35848447.0,18286463.85,120885703.54,25762903.63,1595362.15,6797834.19,274662850.56,0.0,69406058.55
SZ300767,震安科技,20211231,-182850177.85,85142999.06,-204558931.44,262332038.95,-182850177.85,547077575.43,177441049.5,7693630.0,8249793.93,401686700.21,2542850.8,0.0
SZ300769,德方纳米,20211231,-644075077.07,804351165.21,-890523020.95,1747436866.97,-644075077.07,1321638493.77,996310635.4,0.0,17698653.76,1866464240.6,0.0,0.0
SZ300772,运达股份,20211231,2297924147.77,493056500.07,-1137092585.25,505745091.8,2297924147.77,6834636906.54,8477100746.85,0.0,58466554.2,4835731299.0,0.0,0.0
SZ300786,国林科技,20211231,-19113550.65,75996112.41,-364008155.95,314924475.71,-19113550.65,198784874.95,164478988.5,32834128.6,1972723.7,259555450.86,0.0,0.0
SZ300787,海能实业,20211231,2140169.61,186036415.05,-335402418.24,327200961.64,2140169.61,568547637.39,340839072.88,553043.05,25230910.92,268812059.81,0.0,0.0
SZ300790,宇瞳光学,20211231,312676650.62,242660282.15,-597394814.99,267727905.88,312676650.62,547543645.53,619306922.21,26000000.0,2912776.57,236665646.63,0.0,0.0
SZ300795,*ST米奥,20211231,-14292460.25,-59398777.24,30279934.37,-5337821.85,-14292460.25,2591402.57,5210497.75,0.0,5276767.87,297867922.17,0.0,41704127.39
SZ300815,玉禾田,20211231,619773596.89,522049602.5,-508824491.06,-257393037.64,619773596.89,1500330074.68,444999356.33,133332.5,233245703.3,1158260333.89,0.0,48118916.25
SZ300827,上能电气,20211231,112010991.19,58909033.71,53790977.19,-18519637.84,112010991.19,547097342.03,562770175.11,103163337.94,24942459.23,786244109.79,0.0,0.0
SZ300835,龙磁科技,20211231,74447866.76,131010919.01,-96188316.48,14565132.99,74447866.76,201552925.62,74933688.29,1097155.88,7115600.22,130419011.71,0.0,0.0
SZ300838,浙江力诺,20211231,51172321.29,85265603.29,-153694491.89,35483721.58,51172321.29,369158003.06,156209340.91,4743583.75,7236234.45,62373754.39,0.0,0.0
SZ300842,帝科股份,20211231,-259398093.53,93935699.23,-19531978.92,404774647.59,-259398093.53,651357950.49,69813012.95,611895901.24,530484.86,236319163.81,0.0,0.0
SZ300846,首都在线,20211231,177377104.97,24329706.63,-525214073.08,261177799.09,177377104.97,263812925.23,180540157.78,0.0,5446713.38,84067278.38,5114747.16,80996989.9
SZ300847,中船汉光,20211231,84877654.16,113328695.46,-32681396.83,-18416277.52,84877654.16,134374053.47,86423591.7,30792517.8,773024.66,587879545.09,0.0,0.0
SZ300851,交大思诺,20211231,34446401.2,95504071.48,-242404892.04,-30246012.88,34446401.2,217202058.4,46664899.17,22133280.96,1602450.5,186185436.48,0.0,4182137.5
SZ300852,四会富仕,20211231,155404398.41,184244205.79,-45709411.18,-26863208.26,155404398.41,213397674.18,196288878.43,17876936.05,4430215.58,231232574.73,0.0,0.0
SZ300857,协创数据,20211231,93405114.8,123819551.34,-148235605.07,-28991382.09,93405114.8,672917921.2,404384543.1,50000.0,42145260.62,472461820.13,0.0,3463057.11
SZ300862,蓝盾光电,20211231,-20303846.37,165698714.51,-199732304.08,-735246.66,-20303846.37,362263355.49,172680451.34,16248080.97,20868343.39,240929184.64,0.0,8786607.06
SZ300871,回盛生物,20211231,155718489.99,132865534.22,-185145106.67,710087541.04,155718489.99,231856552.45,135653112.88,8418117.05,1370507.59,1068233710.99,0.0,0.0
SZ300873,海晨股份,20211231,366848915.43,322454242.55,-22566556.93,-45672150.71,366848915.43,363555302.9,281793246.82,714737.73,17752625.79,729909042.07,0.0,0.0
SZ300885,海昌新材,20211231,79053208.48,84375806.28,40241544.41,-60000000.0,79053208.48,88013169.18,39698202.47,0.0,2373836.39,351624843.47,0.0,0.0
SZ300890,翔丰华,20211231,24393911.89,99216551.04,-43614499.4,-48913022.63,24393911.89,348340939.36,159393091.26,511736305.07,3205165.23,316615955.71,0.0,0.0
SZ300900,广联航空,20211231,-36420528.92,37695667.15,-546131838.99,452912913.43,-36420528.92,415066698.07,73792916.89,23098158.78,3905987.09,363387102.51,0.0,265971074.73
SZ300907,康平科技,20211231,-50482462.66,18106889.17,-118158317.55,68490730.39,-50482462.66,206763807.66,367235886.5,0.0,5183044.89,255507187.4,0.0,0.0
SZ300919,中伟股份,20211231,-1658738594.58,938199239.97,-5171421957.99,11264572573.35,-1658738594.58,4451798531.33,3317706123.47,277277118.62,85184510.21,8699335474.44,0.0,0.0
SZ300926,博俊科技,20211231,14182610.14,84225832.65,-211353203.96,-30433541.8,14182610.14,376682423.57,305183184.88,37592463.53,1204899.25,178199463.83,0.0,0.0
SZ300929,华骐环保,20211231,-66498324.39,72759772.5,-149985260.84,320793163.94,-66498324.39,243036878.68,345764679.77,300000.0,8562966.87,226850471.43,0.0,0.0
SZ300938,信测标准,20211231,101799333.29,82295969.18,-326949536.15,544939234.26,101799333.29,148608266.44,48973556.66,6074480.14,4092221.95,407950857.65,0.0,24828446.37
SZ300940,南极光,20211231,69400171.3,42039484.73,-97827064.99,302254105.52,69400171.3,302603811.62,204126373.16,67880753.27,3885662.71,444560248.81,0.0,0.0
SZ300953,震裕科技,20211231,-315687420.43,170202990.04,-445651496.05,949830726.72,-315687420.43,672073279.12,664155755.96,82273831.44,6228436.85,380461952.32,0.0,0.0
SZ300988,津荣天宇,20211231,16274663.82,74689577.39,-128309592.55,341484024.64,16274663.82,247019493.52,273227964.13,24622458.33,2120376.09,279145294.22,0.0,0.0
SZ300996,普联软件,20211231,164172569.87,136391981.01,-246274422.11,370984951.97,164172569.87,228472120.74,55503776.39,13033597.67,8522467.66,371558814.99,0.0,7332107.01
SZ300999,金龙鱼,20211231,725366000.0,4488705000.0,-21564878000.0,10066108000.0,725366000.0,8803400000.0,5495559000.0,0.0,3909606000.0,43835112000.0,0.0,5987688000.0
SZ301002,崧盛股份,20211231,-3225894.1,129106725.27,-332869131.44,368815815.98,-3225894.1,381813183.52,241733400.78,41602716.22,19225365.75,73730036.46,0.0,0.0
SZ301003,江苏博云,20211231,104429642.43,134974206.2,-475662250.35,641806755.7,104429642.43,156607760.8,11596727.45,0.0,1496586.12,350779471.67,0.0,0.0
SZ301007,德迈仕,20211231,23163825.51,49410912.21,-104209854.06,105571443.29,23163825.51,132633020.71,99342964.22,0.0,364249.77,63830296.48,2023164.55,50774526.05
SZ301008,宏昌科技,20211231,25680245.89,68028290.12,-182209249.55,514400349.07,25680245.89,301172067.76,182332975.8,111653976.95,459210.0,440343754.46,0.0,0.0
SZ301011,华立科技,20211231,44831232.32,52534954.26,-103283390.47,140433351.14,44831232.32,276846369.08,155695389.14,0.0,21113739.31,124716470.42,0.0,45781146.87
SZ301020,密封科技,20211231,105564640.41,92647061.01,-491511002.69,348865839.64,105564640.41,100897497.67,85343637.33,80445850.69,55333.17,468991705.84,0.0,0.0
SZ301035,润丰股份,20211231,791071609.73,846047486.09,-579730911.79,1121674993.6,791071609.73,2328358879.35,879276036.26,35385609.76,11576269.72,3724744059.71,0.0,26949350.1
SZ301039,中集车辆,20211231,174428262.61,987663448.21,-735080784.36,1015615330.82,174428262.61,2781330860.48,3558427089.39,109678708.95,272965193.59,5041982475.37,0.0,408521522.38
SZ301040,中环海陆,20211231,127716130.3,72389208.72,-120589783.23,263007963.67,127716130.3,352171001.37,117427922.63,52754494.84,1188130.87,380441323.39,0.0,0.0
SZ301045,天禄科技,20211231,96291200.91,92337397.56,-303444324.17,368989786.33,96291200.91,225567647.31,167734776.08,12808839.04,1920595.08,214544596.17,0.0,3980833.9
SZ301046,能辉科技,20211231,21817283.13,103685849.98,25664619.74,255198900.68,21817283.13,258616319.74,229677283.64,2850000.0,938534.06,493832364.3,0.0,0.0
SZ301049,超越科技,20211231,143040801.26,85669764.77,-189443704.58,383946227.61,143040801.26,175195343.22,76076275.14,4590218.28,2151164.55,401628283.45,0.0,0.0
SZ301051,信濠光电,20211231,326954063.97,154787226.14,-1602402302.41,1869356889.94,326954063.97,460468625.58,234875992.86,115713658.96,17474960.21,735356875.77,0.0,74567236.93
SZ301052,果麦文化,20211231,87792177.49,56698887.68,-162141569.94,103978808.15,87792177.49,79417700.87,74989637.38,0.0,4988486.8,199212955.92,0.0,0.0
SZ301059,金三江,20211231,52420926.54,50594514.46,-199777195.98,202543671.26,52420926.54,55415625.37,56485613.11,0.0,997378.13,195378401.38,0.0,0.0
SZ301060,兰卫医学,20211231,223510224.74,261616787.5,-403405940.69,119751597.1,223510224.74,794330939.61,253030352.86,25280376.5,7892385.08,351962422.05,0.0,30086176.34
SZ301075,多瑞医药,20211231,48149282.18,65860412.92,-115164504.75,443293861.6,48149282.18,98290746.4,23012164.16,0.0,2278441.52,610930333.64,0.0,0.0
SZ301127,天源环保,20211231,-73301265.22,160127577.8,-141560890.42,1118420402.32,-73301265.22,371504629.65,250692107.06,0.0,99934674.95,1172260345.13,0.0,184241.29
SH600006,东风汽车,20211231,980364278.69,382210473.79,-400234428.04,-517950697.5,980364278.69,3621812789.22,3650809881.48,263178728.39,135742651.17,5800810832.36,0.0,0.0
SH600011,华能国际,20211231,6032840715.0,-12673425475.0,-42657025586.0,39767032888.0,6032840715.0,39856733939.0,22623961502.0,3743482439.0,3320943534.0,16350332130.0,0.0,11234942930.0
SH600026,中远海能,20211231,3394620047.05,-4657130544.8,-2642457037.56,-2083864022.55,3394620047.05,368282409.39,1734129515.72,1200000.0,265457209.99,3524655843.4,0.0,73324705.01
SH600027,华电国际,20211231,-6350506000.0,-6754242000.0,-6395332000.0,11922128000.0,-6350506000.0,9049423000.0,12391502000.0,3940000.0,1550170000.0,6090530000.0,0.0,441212000.0
SH600029,南方航空,20211231,13371000000.0,-11011000000.0,-15149000000.0,-2168000000.0,13371000000.0,2894000000.0,12183000000.0,4000000.0,0.0,21841000000.0,0.0,0.0
SH600038,中直股份,20211231,1449729091.55,913501717.92,-476539308.54,-355482080.35,1449729091.55,3304498264.17,7873028364.85,152178650.55,7793233.79,3520286127.87,0.0,0.0
SH600039,四川路桥,20211231,-1023166353.21,5694198464.88,-3652838403.34,2713025913.73,-1023166353.21,18287660509.69,35586302311.76,485885643.28,2848776914.18,12291624725.57,3762727.13,24652230.06
SH600050,中国联通,20211231,111971577348.0,14416186638.0,-74779778150.0,-25910331384.0,111971577348.0,19351822927.0,123440429958.0,519327657.0,0.0,46273232520.0,2071221495.0,0.0
SH600058,五矿发展,20211231,932905146.19,487998473.55,61390955.53,207840669.24,932905146.19,7226033555.57,3270613930.3,312541676.54,1492903267.97,2852167944.77,0.0,0.0
SH600062,华润双鹤,20211231,1340920963.61,972131934.64,-569804919.91,-378619138.69,1340920963.61,1232982001.21,833184534.28,0.0,21079581.04,2834035295.68,706737421.38,788186557.81
SH600066,宇通客车,20211231,716214713.08,625510750.73,-454292651.39,-707370261.94,716214713.08,5531466977.47,5025631276.37,160847283.15,1005549349.59,5631295628.77,0.0,103203.85
SH600067,冠城大通,20211231,2185660617.5,-942009579.28,333728407.0,-1916503941.11,2185660617.5,1135378543.33,2186315420.43,29570195.65,84308077.69,1551112795.55,0.0,1414221.35
SH600071,凤凰光学,20211231,2955427.47,1546038.58,-104665842.16,19486662.77,2955427.47,458100565.71,310522216.88,42543046.1,4104756.64,297830284.64,0.0,4203456.36
SH600073,上海梅林,20211231,552942710.85,-102112530.38,-574308974.05,-105126738.07,552942710.85,1581099471.66,1278048176.93,0.0,108954464.06,3515943123.87,0.0,158075123.68
SH600076,康欣新材,20211231,-186049202.01,27541778.02,-288149544.65,822503914.99,-186049202.01,143443989.55,135590335.86,0.0,19434236.01,699586122.7,0.0,146927479.72
SH600081,东风科技,20211231,434731053.6,435171885.82,1327652.44,-136667704.65,434731053.6,1934101653.78,2535085771.87,474531125.3,92817003.25,1843406468.26,0.0,1785240.82
SH600115,中国东航,20211231,5692000000.0,-13284000000.0,2155000000.0,-2526000000.0,5692000000.0,974000000.0,11321000000.0,0.0,0.0,12962000000.0,0.0,9028000000.0
SH600118,中国卫星,20211231,2064858989.65,320340516.28,-350653365.48,-222834598.47,2064858989.65,1663464731.65,2601337175.41,228726852.8,33305570.6,3612978933.56,650192437.58,0.0
SH600127,金健米业,20211231,84702379.23,-38508486.81,-16904939.71,-320598352.46,84702379.23,103624899.15,104033481.37,7678529.89,8203310.65,128275881.06,0.0,0.0
SH600129,太极集团,20211231,558812795.72,-577204400.79,601450320.7,-1561546566.72,558812795.72,1795991749.36,1564882605.57,22262762.48,220376480.08,1454360013.91,227843467.96,0.0
SH600130,波导股份,20211231,74272685.22,57275055.11,32733065.76,-312629.91,74272685.22,180842487.64,133443206.22,0.0,3763505.7,383526370.2,0.0,0.0
SH600135,乐凯胶片,20211231,91189972.38,57024010.79,-91070082.72,56087014.01,91189972.38,306923858.61,151777372.66,99317570.18,9677163.77,679105868.32,0.0,0.0
SH600138,中青旅,20211231,904528813.49,42482856.57,-816206677.21,-227945522.64,904528813.49,2104931738.12,1205866928.26,0.0,178134094.31,1391092276.6,2721425.26,47584152.97
SH600151,航天机电,20211231,472416921.46,52579497.62,15092087.51,-364827152.36,472416921.46,1790716256.35,1028792542.88,6348758.32,172963431.38,1089562372.56,178622380.36,0.0
SH600168,武汉控股,20211231,198693965.39,390371071.77,-2177392778.4,1352008510.05,198693965.39,2761457628.88,1707075933.75,23750000.0,576497618.76,882036901.87,0.0,0.0
SH600178,东安动力,20211231,471454663.46,98206771.68,-1016216932.55,-93488232.38,471454663.46,791195756.53,1723217029.74,1892389361.77,2300651.28,2164138822.35,303687282.26,0.0
SH600183,生益科技,20211231,1775653273.05,2924600543.54,-1880195418.35,1397681167.46,1775653273.05,6119700686.74,3295783357.73,450500.0,383513316.16,2286605004.56,0.0,18846801.11
SH600184,光电股份,20211231,-192978798.42,62488780.52,-119666827.7,-72782902.06,-192978798.42,243010766.37,704518020.37,558218088.5,18284688.47,1736476260.53,11714701.04,0.0
SH600193,创兴资源,20211231,-9955882.6,23005183.55,-23896.97,-5577395.33,-9955882.6,358513292.41,558284956.49,9721663.31,18957770.15,29357708.26,0.0,10314427.57
SH600196,复星医药,20211231,3948747009.13,4987438072.29,-3856987065.99,-831279121.44,3948747009.13,6029232584.33,4515272864.69,16227279.63,822880004.91,10308157065.27,3156906315.18,9399987036.57
SH600202,哈空调,20211231,-64010277.57,67081638.45,-16469117.74,29463473.13,-64010277.57,683878230.54,260136125.0,107308367.0,6827117.09,299671290.79,0.0,0.0
SH600210,紫江企业,20211231,1032726193.45,602668871.56,-501833332.96,-486789278.49,1032726193.45,1699840831.89,1238828638.77,122474176.53,103714300.46,1723983808.89,0.0,103689557.16
SH600211,西藏药业,20211231,366531412.01,213027121.16,-740802694.76,376669590.02,366531412.01,471373735.72,101136917.95,65403278.29,12834340.54,764414635.05,44822359.33,8876674.01
SH600212,江泉实业,20211231,-28223632.05,-20075049.2,4413922.22,-1397027.28,-28223632.05,80792531.69,17662005.38,0.0,25822637.7,27097920.12,0.0,0.0
SH600218,全柴动力,20211231,259700896.43,142933974.06,-399542379.69,699233448.61,259700896.43,447708089.54,1856049269.05,0.0,3567639.13,1028288734.81,0.0,0.0
SH600232,金鹰股份,20211231,186210259.5,48847416.95,63758.19,-126963121.87,186210259.5,214870441.66,233225993.69,18358571.15,20729806.19,389760826.07,0.0,0.0
SH600235,民丰特纸,20211231,96243486.33,58311863.28,-47256318.85,-122454870.64,96243486.33,281154986.44,82492008.56,0.0,6454821.05,131315464.88,0.0,0.0
SH600237,铜峰电子,20211231,204422641.03,50322793.47,-35186980.19,-144612107.39,204422641.03,226870988.15,187260019.28,145776275.28,3163585.64,352364520.34,0.0,0.0
SH600249,两面针,20211231,-54097194.84,9267116.28,667967242.52,-458864.2,-54097194.84,64240449.42,146118716.66,800000.0,11073306.21,1227128634.0,0.0,3405975.91
SH600255,鑫科材料,20211231,-141151848.56,78257532.73,-165010826.56,363342159.3,-141151848.56,368177115.33,103423837.73,63254990.5,15579088.89,810467020.36,0.0,0.0
SH600258,首旅酒店,20211231,2308314728.57,10113007.89,-454481040.04,-40709513.06,2308314728.57,267258290.48,97065019.39,0.0,119706301.23,3180563862.33,0.0,4682789929.81
SH600267,海正药业,20211231,1736524243.17,510630894.22,-493283613.64,-2074013122.31,1736524243.17,2092921220.08,1008467886.73,0.0,414037659.15,1295750258.65,173934867.28,1420912.56
SH600268,国电南自,20211231,749906580.36,437628505.81,-40119011.5,-241012712.8,749906580.36,3396298101.41,3493409343.97,382020056.65,89360189.36,1776666552.7,164426585.55,0.0
SH600271,航天信息,20211231,1874538630.47,2244391414.83,-875439680.64,-3292221936.16,1874538630.47,3152874580.98,2207897761.1,24918468.31,390034330.43,7961046417.49,107983094.73,803944418.76
SH600272,开开实业,20211231,26714570.66,16377446.5,-115170869.63,-5490435.97,26714570.66,97686947.91,141987690.86,148498.0,5044256.11,173503223.58,0.0,0.0
SH600279,重庆港,20211231,535803607.36,103427590.59,-473293703.91,-364058823.68,535803607.36,200897682.3,277717080.35,139886394.77,69485036.7,1007476488.53,0.0,6437701.74
SH600284,浦东建设,20211231,902351584.85,537998464.5,-1856589268.97,463399995.34,902351584.85,1958832236.9,10036662787.25,4300000.0,514341748.23,2904356402.95,0.0,0.0
SH600292,远达环保,20211231,540394467.44,61306506.36,-462185042.38,-84756600.08,540394467.44,1608479430.0,1796267819.47,110781554.33,203203909.06,440515335.08,9484574.19,2030092.97
SH600299,安迪苏,20211231,2601939265.0,1535634078.0,-2442785182.0,-630676581.0,2601939265.0,1880965489.0,1658897253.0,0.0,0.0,2114710481.0,59550844.0,1871033764.0
SH600306,ST商城,20211231,29023837.81,-105659049.64,-1462431.92,74784172.77,29023837.81,2200783.85,166569104.73,0.0,9870905.19,123578317.16,0.0,0.0
SH600310,桂东电力,20211231,1047010328.03,99318457.75,-1327713125.66,1288165631.63,1047010328.03,656161626.29,678855766.09,43529653.59,130353489.77,2709761906.59,0.0,347609237.46
SH600313,农发种业,20211231,23732593.27,75086133.6,-82583802.04,-110244217.11,23732593.27,245796736.53,94095395.19,59343431.56,69934521.17,629236218.21,21442943.48,134798597.88
SH600315,上海家化,20211231,993099757.5,649251942.17,-383652610.69,-228370607.91,993099757.5,1108951083.67,718255978.31,0.0,75200725.97,1597254055.9,11227235.99,1922690429.22
SH600316,洪都航空,20211231,220649908.69,151612953.48,43993615.55,-550822784.45,220649908.69,2869889036.67,4614113975.63,2401826202.61,1942591.45,898846079.31,0.0,0.0
SH600318,新力金融,20211231,298820610.42,-243053201.98,-35875582.8,-424437902.44,298820610.42,15131227.29,3919205.6,0.0,106765880.5,207989752.74,0.0,163567113.91
