code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002667,鞍重股份,20181231,10866626.93,11334030.2,-39190143.22,-2840111.42,10866626.93,127516794.99,29096530.0,16795782.66,1958558.33,65061149.33,0.0,0.0
SZ002668,ST奥马,20181231,-124702969.61,-1914549528.6,1084754056.97,-876655796.78,-124702969.61,1972155924.25,1001615898.29,152819841.14,173031670.56,2289085953.29,0.0,39500.71
SZ002669,康达新材,20181231,-81246625.43,79748142.46,-168840165.23,30685033.25,-81246625.43,595717020.87,101088849.17,203194307.51,5853085.43,228685420.93,0.0,328226998.45
SZ002670,国盛金控,20181231,1671452980.25,-544268160.43,-690753017.23,-1024185335.15,1671452980.25,266500765.89,299430708.18,0.0,37291051.13,5280908482.16,478517.51,3079912344.55
SZ002671,龙泉股份,20181231,135413768.0,-99155064.31,-26825090.37,-153037650.07,135413768.0,1097519017.49,174850645.37,7726705.67,25928543.81,218509762.09,0.0,210390579.24
SZ002672,东江环保,20181231,897658614.67,474117157.49,-954781043.78,-136059280.8,897658614.67,690806931.89,558358310.28,62108965.02,334623903.72,1054068992.47,17861081.17,1213137618.89
SZ002674,兴业科技,20181231,385110750.24,115740216.04,-21607668.9,129651061.67,385110750.24,232754413.69,160383208.48,97985464.18,3720318.4,1402422074.33,0.0,0.0
SZ002675,东诚药业,20181231,493063071.75,388792583.29,72802235.88,4217303.46,493063071.75,939347275.29,78714986.6,26399952.05,18506759.52,911490905.94,76501063.33,2697556672.63
SZ002676,顺威股份,20181231,-115062350.73,6943848.68,-8919363.26,61476639.33,-115062350.73,432066715.16,203700267.83,147171370.95,14966157.88,178511284.64,0.0,0.0
SZ002681,奋达科技,20181231,586753289.92,-781699786.12,-380005945.87,4464738.79,586753289.92,1038646408.52,626016207.14,4859103.33,47177030.3,908653298.64,0.0,2799747096.97
SZ002682,龙洲股份,20181231,-927387242.98,249937019.0,-310304928.88,1181123541.73,-927387242.98,1952689970.03,1027201584.3,344180649.16,1145997024.12,645569655.22,5330061.57,1049874204.74
SZ002683,宏大爆破,20181231,662032946.21,264936110.28,-366009188.06,-994816.04,662032946.21,1429235587.22,784191535.35,314028630.15,154197951.87,917338622.18,249987635.47,984493377.7
SZ002684,*ST猛狮,20181231,232919658.77,-2859295495.87,-567201844.04,-460902440.59,232919658.77,1670216191.99,1558543725.77,17983322.23,225222503.39,218881668.61,44236792.98,237038377.89
SZ002685,华东重机,20181231,-227107501.91,322955318.06,-396561050.64,174380939.95,-227107501.91,1553399711.12,176538749.55,61432589.68,17386966.38,278924290.0,7748246.36,2245234400.19
SZ002686,亿利达,20181231,14626418.4,3911568.37,-241840847.94,386199730.14,14626418.4,535296840.28,262716438.54,217306809.42,65703000.4,359636482.38,39892821.83,606907471.86
SZ002687,乔治白,20181231,119600166.09,116865710.67,31464022.15,-53920523.0,119600166.09,224784855.99,45137351.59,226400.0,18730264.22,317324058.9,0.0,8489712.25
SZ002688,金河生物,20181231,117174643.71,164403524.63,-192021430.46,153566466.38,117174643.71,300373769.73,119757508.86,105182541.35,15368959.43,491811925.2,49110180.98,351305418.02
SZ002689,远大智能,20181231,51253164.15,8384753.15,-6177989.04,-195617660.69,51253164.15,850209116.74,532635213.41,10288670.1,44155956.23,246329596.48,0.0,0.0
SZ002691,冀凯股份,20181231,50513799.0,15066875.64,-69530937.29,-2030108.46,50513799.0,340345017.97,42728380.96,42730921.12,792504.43,38298532.84,0.0,0.0
SZ002692,ST远程,20181231,-52472681.52,-368991207.92,-24814340.37,-183778143.43,-52472681.52,1373846779.33,171008553.71,49574912.47,36560334.16,426308849.75,0.0,0.0
SZ002693,双成药业,20181231,46839432.27,-92148075.48,125900668.46,-134048145.96,46839432.27,37251850.26,9460589.62,10343898.8,20029615.86,68086068.2,28283558.31,0.0
SZ002694,顾地科技,20181231,136352973.82,-138890447.04,-282773139.62,-94568901.01,136352973.82,446437466.16,190579479.01,33530087.23,190424753.08,145651827.62,0.0,0.0
SZ002696,百洋股份,20181231,91955431.64,72520821.99,-609113914.08,-19121055.75,91955431.64,588550681.68,181675621.18,0.0,48218942.66,416162450.99,0.0,889052595.95
SZ002698,博实股份,20181231,223747834.88,163792173.52,-32418188.65,-50671076.42,223747834.88,463612714.48,100474718.89,227556223.89,14382910.95,200671752.03,0.0,61069983.91
SZ002699,美盛文化,20181231,136570390.5,-238142646.64,-60188930.29,-44020851.96,136570390.5,233516343.77,138619274.22,0.0,1522723710.29,355846621.86,0.0,813304612.35
SZ002701,奥瑞金,20181231,2077973215.0,223632084.0,-547669635.0,-2010426298.0,2077973215.0,1748708181.0,1059259923.0,117671251.0,0.0,1585634639.0,0.0,40292090.0
SZ002702,海欣食品,20181231,76927877.01,34894498.02,-42057300.88,0.0,76927877.01,161024633.05,163138506.97,0.0,3947099.03,91924190.65,0.0,44337535.24
SZ002703,浙江世宝,20181231,-12849643.3,1965774.56,-45812968.13,18537409.75,-12849643.3,468614553.04,308232664.17,142065764.04,0.0,129531349.92,0.0,4694482.34
SZ002705,新宝股份,20181231,445296911.67,503584443.08,-673347290.95,-28199103.37,445296911.67,1097453836.11,790606099.81,63764458.01,63075059.09,1850452782.92,0.0,0.0
SZ002707,众信旅游,20181231,-2514695.39,49426886.66,-606164418.7,161526731.84,-2514695.39,601478957.31,680916831.91,0.0,311589089.68,924511578.69,0.0,693194898.32
SZ002708,光洋股份,20181231,178982407.46,-90403562.64,-39065602.72,-137007812.53,178982407.46,349572555.86,266588391.33,124303265.71,5851660.34,208088739.83,0.0,0.0
SZ002709,天赐材料,20181231,-318250631.15,447083725.78,-512499359.68,704471287.6,-318250631.15,730590043.71,576876558.83,221641906.85,12389427.86,214941732.18,0.0,127375430.78
SZ002712,思美传媒,20181231,234599779.1,38911823.29,-238700022.59,-145614206.09,234599779.1,653029284.4,190081606.76,14026011.2,339223180.88,940043900.97,0.0,1753743440.35
SZ002713,东易日盛,20181231,204901266.96,307873758.52,-173405809.78,-423044159.33,204901266.96,389736352.23,846320767.84,7593939.4,60012267.47,831950300.03,17937584.34,614338671.09
SZ002715,登云股份,20181231,34037464.14,10266156.24,-33442646.37,-34479212.81,34037464.14,105754823.31,46570269.3,26958303.29,2149838.96,125645733.86,0.0,0.0
SZ002717,岭南股份,20181231,115712180.21,799405900.33,-1138195995.88,1754021030.66,115712180.21,3057981996.69,5617237249.86,16913892.05,341816811.55,2033259703.68,0.0,1097400643.54
SZ002719,麦趣尔,20181231,14535056.4,-154709218.25,-143559207.03,-25086542.59,14535056.4,110625639.89,102707344.08,1143000.0,39693622.88,320274403.03,0.0,13604878.4
SZ002721,金一文化,20181231,1501325583.42,-94189533.26,436646403.65,-1786381318.81,1501325583.42,4144021834.8,1419333672.19,47500000.0,622305111.23,1207888873.64,0.0,1862412064.02
SZ002722,金轮股份,20181231,105793596.64,118089401.48,-63365632.72,77609561.63,105793596.64,366320240.74,81588037.34,173606931.11,6958551.54,285094242.48,0.0,541011994.64
SZ002723,金莱特,20181231,-50769326.98,-90311182.11,-42554672.01,74447906.95,-50769326.98,138118713.92,151115812.54,886396.0,11988977.19,55289769.61,0.0,15800495.32
SZ002724,海洋王,20181231,120568771.34,189950598.6,-121816335.43,-60000000.0,120568771.34,367433279.38,67273536.78,98669565.59,19288200.84,414184941.01,0.0,0.0
SZ002725,跃岭股份,20181231,68946551.89,46694510.62,-130045720.53,23809729.53,68946551.89,168829005.97,84546456.66,4900375.0,18977214.96,121044985.77,0.0,0.0
SZ002726,龙大美食,20181231,-106552210.2,205687714.21,-122823315.07,442987417.17,-106552210.2,308922046.78,293468241.21,3200000.0,25404369.7,904223774.08,0.0,59823738.7
SZ002727,一心堂,20181231,635771681.76,519774624.41,-894265698.49,-720390394.48,635771681.76,606424727.12,1302282684.41,4094445.42,177385841.13,1351854185.21,0.0,1077149854.52
SZ002729,好利科技,20181231,21974319.67,20626502.13,-11413244.29,12685469.17,21974319.67,43108660.28,15317132.54,26212641.99,40512864.48,94996355.52,0.0,0.0
SZ002730,电光科技,20181231,41371119.95,62707970.21,-58734727.25,75732344.81,41371119.95,543190174.8,111863024.69,147147145.88,31842357.5,164106641.49,0.0,183062102.93
SZ002731,萃华珠宝,20181231,35179258.66,27954123.84,-178460736.16,161370349.26,35179258.66,125825302.47,57055135.56,0.0,4857776.53,509927235.49,0.0,0.0
SZ002732,燕塘乳业,20181231,139445752.28,45330031.02,-125333278.86,-59110445.78,139445752.28,57585325.75,164740232.39,0.0,2026668.62,82622921.9,0.0,397571.49
SZ002733,雄韬股份,20181231,258629510.55,87687606.87,-142458870.69,104247039.41,258629510.55,912767398.53,419330161.04,172279748.27,37169071.42,1022106810.12,0.0,9842844.26
SZ002735,王子新材,20181231,-112997335.65,57521581.07,31635480.53,59867041.81,-112997335.65,348875656.31,175040325.9,100346456.91,46962108.66,112975948.28,0.0,68902396.6
SZ002738,中矿资源,20181231,14592734.11,110062334.38,90177537.19,255334603.7,14592734.11,491595339.29,76034563.17,94987598.76,34780935.48,630379809.11,0.0,1233030196.22
SZ002739,万达电影,20181231,1752063655.23,1292493898.57,-1992309459.95,-1267523316.05,1752063655.23,1718610397.63,940102139.5,6639722.0,369566325.35,1348760393.08,0.0,9560136411.47
SZ002740,爱迪尔,20181231,-58024077.96,49804592.35,-115451063.44,-285177801.1,-54799272.42,930324826.41,113487593.57,20000000.0,18043163.34,208092822.99,0.0,142032674.64
SZ002741,光华科技,20181231,-49751648.77,131159182.2,-401390313.72,538357824.27,-49751648.77,369881439.05,106284474.5,25468522.2,10619169.2,280462135.78,0.0,5463574.54
SZ002742,三圣股份,20181231,-85464593.64,140518500.49,-535869950.59,474474080.11,-85464593.64,1499959961.02,688073091.89,166464436.6,379380049.32,380621537.08,0.0,492984146.11
SZ002743,富煌钢构,20181231,328572919.45,90117865.25,-355507552.75,-4145757.51,328572919.45,1619870990.51,1095117061.14,104181187.91,70516510.42,626912488.72,0.0,46148433.6
SZ002745,木林森,20181231,295113952.82,727904152.89,191093160.97,1322703486.44,295113952.82,3905425160.86,3896662772.26,1638751211.45,71410691.67,6499730281.84,0.0,1759430422.17
SZ002747,埃斯顿,20181231,14420555.96,113930086.08,-381576219.44,272250207.81,14420555.96,594063536.88,225682766.16,270071815.55,27290677.21,316417743.93,36536337.79,470475241.91
SZ002748,世龙实业,20181231,6946131.99,56907783.46,-128008839.51,104148396.01,6946131.99,110499206.65,72724048.97,235839680.55,1820795.42,188868749.12,0.0,0.0
SZ002750,龙津药业,20181231,31698797.1,13827741.04,293713178.76,-12015000.0,31698797.1,37172011.23,14981920.23,401337.0,902400.0,384283633.27,4753149.27,0.0
SZ002751,易尚展示,20181231,95489943.0,108490016.53,-382579570.49,473725330.85,95489943.0,512938854.21,264841438.38,4187676.64,46152536.02,287198367.76,0.0,3854821.58
SZ002752,昇兴股份,20181231,95008226.7,41406562.22,-482464710.25,367223871.9,95008226.7,291732226.99,218614480.37,215190088.87,4712047.51,210632121.25,0.0,147438944.21
SZ002753,永东股份,20181231,206933110.97,277883148.41,-48028665.87,-101039775.35,206933110.97,371891877.3,116182217.09,216600002.75,1303915.1,164353169.54,0.0,0.0
SZ002757,南兴股份,20181231,162870340.73,163595744.85,-160920413.7,4944546.03,162870340.73,176779450.26,118468404.0,1249506.3,12195526.97,261534934.45,0.0,585483279.45
SZ002758,浙农股份,20181231,37637830.51,31063168.29,-250741125.35,233261707.68,37637830.51,331152613.09,288176825.14,0.0,7337691.58,218052978.16,0.0,0.0
SZ002759,天际股份,20181231,101306395.29,83801297.08,-225552509.96,190049552.94,101306395.29,109243281.03,117752670.37,313841683.68,25142578.44,145791696.55,2466976.62,1782193493.99
SZ002760,凤形股份,20181231,104491610.07,30461959.7,-2719231.07,-66979211.44,104491610.07,69724664.87,33722680.99,91343640.54,9949627.1,94603991.81,0.0,0.0
SZ002761,浙江建投,20181231,101336232.95,36239003.14,-11969762.61,-49391948.56,101336232.95,42013011.46,142173652.3,0.0,7167521.87,180300300.65,0.0,13862.52
SZ002765,蓝黛科技,20181231,294040971.68,2887615.18,-249482634.37,-102372484.65,294040971.68,297024581.74,141687966.83,189000440.88,4035618.0,320775294.45,45152198.2,0.0
SZ002766,*ST索菱,20181231,-1020974311.3,-313640749.99,16210117.41,287775950.14,-1020974311.3,926156922.32,286384837.18,37227649.38,1376020910.94,114922599.98,7844988.89,512789711.51
SZ002767,先锋电子,20181231,12684205.93,25820499.29,6672437.54,-8400000.0,12684205.93,206760963.67,69052289.18,4226178.6,1312646.09,46005160.67,0.0,0.0
SZ002768,国恩股份,20181231,10641307.42,314125017.28,-295675025.75,862025332.54,10641307.42,420500701.54,318471608.99,386728133.33,15809625.59,813212782.52,0.0,0.0
SZ002769,普路通,20181231,-512397054.95,102164190.89,-9586323.3,-711192425.85,-512397054.95,1277587757.01,668015948.05,11362067.41,236141652.92,9049082286.64,0.0,0.0
SZ002771,真视通,20181231,-142021822.94,42085178.9,19556113.52,7676893.3,-142021822.94,476950125.99,276179589.73,50512002.24,14960454.64,236200438.2,0.0,0.0
SZ002774,快意电梯,20181231,-55646738.74,71728621.26,-54527546.71,5660321.0,-55646738.74,236949621.4,148472102.46,0.0,21870636.73,261107059.44,0.0,0.0
SZ002775,文科园林,20181231,58584840.06,249551053.17,-226949750.26,708873472.77,58584840.06,732169535.53,426953674.82,377411194.84,98566837.98,855484719.66,0.0,0.0
SZ002777,久远银海,20181231,220735744.07,132467783.67,-429724335.36,389097732.18,220735744.07,186452491.18,68000724.48,2930000.0,49667280.79,760756346.11,28305791.51,34758418.83
SZ002778,中晟高科,20181231,-2828967.23,18130808.99,-46175921.88,-19232.05,-2828967.23,160816723.18,35884077.41,93112705.52,4549955.12,34396650.49,0.0,0.0
SZ002779,中坚科技,20181231,20103312.37,11774669.94,-56075125.16,-4752000.0,20103312.37,96695608.69,125743941.54,1000000.0,3169616.86,103126024.05,0.0,0.0
SZ002780,三夫户外,20181231,19870761.66,4720563.91,-213309503.82,38869790.79,19870761.66,26857359.19,23760321.24,0.0,10937799.6,244702353.92,0.0,0.0
SZ002781,奇信股份,20181231,-248905076.86,159614558.89,-130922579.48,76141262.33,-248905076.86,3399392493.22,838335966.43,43096876.07,96218578.49,649265164.7,0.0,7307113.79
SZ002782,可立克,20181231,27007556.92,84999183.98,75246756.26,-88999837.07,27007556.92,272477225.37,162372553.29,12386106.65,28526485.1,194798762.56,0.0,0.0
SZ002783,凯龙股份,20181231,236062276.3,132070158.21,-240390532.72,829668848.13,236062276.3,234105088.35,217141773.32,91724540.58,38834181.99,1131608534.58,0.0,196585049.46
SZ002785,万里石,20181231,44722941.59,9399442.29,-18730968.25,-33142567.5,44722941.59,628564884.56,199770524.79,4184060.14,28528137.36,127580975.02,0.0,0.0
SZ002786,银宝山新,20181231,68383557.91,42178228.86,-242080614.89,94111722.42,68383557.91,788367561.19,805168372.39,183559767.79,53624702.47,382922498.5,0.0,1695510.25
SZ002787,华源控股,20181231,37203335.79,53915243.97,-142699748.79,469978373.15,37203335.79,391524720.07,159851515.3,74546777.24,3868185.68,584803500.84,0.0,192666882.77
SZ002788,鹭燕医药,20181231,126770170.25,184580988.01,-392460293.41,205462141.29,126770170.25,2786584374.28,1299615217.17,19431803.95,45573640.68,516717015.11,681754.76,289164401.16
SZ002789,建艺集团,20181231,62510732.54,91079795.01,-120939474.96,-113347050.24,62510732.54,1617193434.79,762200219.25,612357482.35,116454500.46,370961030.84,0.0,0.0
SZ002790,瑞尔特,20181231,119600695.01,161045679.34,-90730611.84,-74347103.19,119600695.01,193794242.85,119878097.44,138598525.69,1366262.67,370203987.05,0.0,0.0
SZ002791,坚朗五金,20181231,32079199.75,169217955.12,-230413186.26,-37529057.95,32079199.75,996014319.93,504880138.77,394403205.06,41237085.8,446588696.15,0.0,0.0
SZ002792,通宇通讯,20181231,21312731.54,50824180.66,-158853056.75,-15010248.73,21312731.54,605910033.76,415497651.27,95750808.46,32748788.22,1077828197.14,0.0,68132775.39
SZ002793,罗欣药业,20181231,114115186.36,111345642.47,-284743522.51,365092620.49,114115186.36,165919151.81,84063746.96,0.0,15202270.1,323353063.94,0.0,0.0
SZ002795,永和智控,20181231,120619053.38,81332627.35,-28011123.7,-51689657.15,120619053.38,110170894.84,64805080.34,0.0,12530066.63,104576077.61,0.0,13344404.0
SZ002796,世嘉科技,20181231,-15882657.98,51117177.27,-150911077.91,176106649.18,-15882657.98,259991501.71,376905045.45,191846568.42,6819562.12,168268079.68,0.0,568559303.3
SZ002798,帝欧家居,20181231,60661712.24,375735868.35,-665194416.58,334279520.2,60661712.24,1506833937.02,687389845.46,222813007.85,28757429.68,505747537.5,0.0,521370170.16
SZ002799,环球印务,20181231,85553434.72,31051012.66,-93731019.12,23665482.97,85553434.72,156727389.92,91084771.04,54868744.11,1645343.25,154833478.74,6141509.2,108279350.96
SZ002800,天顺股份,20181231,112876288.09,-859903.9,-23669563.04,-99609537.42,112876288.09,226784933.75,65248970.17,175583500.79,17937504.43,117117679.58,0.0,0.0
SZ002801,微光股份,20181231,66499775.93,98596260.09,26067353.51,-96765192.66,66499775.93,166589245.73,96538697.82,36937318.4,4618204.87,115617461.67,0.0,0.0
SZ002802,洪汇新材,20181231,51035702.35,73400397.98,-4464159.15,-71250950.26,51035702.35,73790266.4,25105688.99,44359458.88,82836.2,36361679.55,0.0,0.0
SZ002803,吉宏股份,20181231,256986153.81,228352034.95,-51376100.96,-66580062.75,256986153.81,343892254.1,295613381.81,1880288.0,13371965.15,280669307.72,0.0,144880622.88
SZ002805,丰元股份,20181231,79357782.53,16308895.72,-34992697.58,-10423668.9,79357782.53,69283548.59,34354216.78,8879087.72,1251519.66,63263114.64,0.0,0.0
SZ002806,华锋股份,20181231,77569749.79,79083863.88,-80145103.36,60607426.69,77569749.79,326895970.29,191083556.09,58732582.64,4509385.01,88210318.06,0.0,685015419.92
SZ002808,恒久科技,20181231,-35016238.51,34659747.32,-64318565.79,50847289.17,-35016238.51,115708365.92,49709548.09,861938.0,11941.75,160416538.74,0.0,0.0
SZ002809,红墙股份,20181231,-39719654.88,68311444.07,-131251291.65,-56760983.29,-39719654.88,476440520.74,31797195.94,325585098.7,111010636.1,267605288.5,0.0,0.0
SZ002810,山东赫达,20181231,97514530.3,76707338.51,-157221376.94,40500164.32,97514530.3,179060888.3,163264306.78,40890500.08,985784.05,76858283.03,0.0,447528.95
SZ002811,郑中设计,20181231,-23924646.71,114222658.9,-181535211.73,39373681.99,-23924646.71,1581964595.05,578009884.13,80231810.18,97211994.21,392294226.88,0.0,0.0
SZ002812,恩捷股份,20181231,171020949.81,680343857.27,-1147820050.89,783983750.78,171020949.81,1230782697.45,373895312.46,339840997.52,6183480.69,314208776.19,0.0,34483188.64
SZ002813,路畅科技,20181231,-240941136.85,11629005.82,108235806.59,-70434686.45,-240941136.85,300077113.73,334958732.95,108876404.17,276592131.0,150931639.62,28782129.89,0.0
SZ002815,崇达技术,20181231,937752311.0,560569557.3,-1090496150.32,-713471652.55,937752311.0,716252094.8,747362711.09,13050745.88,41688472.23,522880294.55,0.0,0.0
SZ002816,和科达,20181231,20586527.27,6433354.28,5585378.41,-20401809.27,20586527.27,259173990.21,82802863.72,6273926.7,2609795.36,105885139.88,0.0,0.0
SZ002817,黄山胶囊,20181231,27523879.86,34067334.66,21763802.91,-5196122.03,27523879.86,68238533.17,30973052.58,26983287.14,1815968.83,341647531.13,0.0,0.0
SZ002819,东方中科,20181231,-136319494.7,55597590.55,73286083.42,99293454.71,-136319494.7,134496831.91,76341391.51,16933859.06,80241439.72,207237788.76,0.0,0.0
SZ002821,凯莱英,20181231,415060930.67,406450398.04,-583702303.24,-42702548.79,415060930.67,525239401.2,276039564.12,0.0,11830824.12,629971043.93,0.0,0.0
SZ002822,中装建设,20181231,-245506536.65,165078274.06,-247692366.58,245737016.12,-245506536.65,2789106942.22,588135857.55,47742808.9,73262386.57,1086445701.82,0.0,144882.75
SZ002823,凯中精密,20181231,257395638.09,113443815.64,-878779835.16,430140482.39,257395638.09,354186362.35,175398341.77,28739264.67,19886068.36,281284890.64,3045876.54,85618052.99
SZ002824,和胜股份,20181231,-37793205.77,19084530.12,-90964257.08,138938680.17,-37793205.77,287421894.07,125918324.85,33163931.78,5277005.6,51801789.8,0.0,7311862.43
SZ002825,纳尔股份,20181231,83295311.18,61986679.22,-137257729.81,5235335.0,83295311.18,72086498.9,41493564.02,1577570.98,6140255.87,140763563.08,0.0,0.0
SZ002826,易明医药,20181231,13313864.6,25255041.15,-63459396.45,27236955.79,13313864.6,82581780.96,11224627.12,1684770.0,103842355.55,238707057.19,17087625.4,7667186.44
SZ002828,贝肯能源,20181231,171125046.65,45871273.2,-162896304.59,176321939.96,171125046.65,266676925.31,409912735.11,23829432.36,13179371.92,440585369.97,0.0,8870080.28
SZ002829,星网宇达,20181231,-50854382.65,43654091.79,-44153634.3,33562144.02,-50854382.65,393397626.73,130795749.45,49199000.0,7466073.3,162823760.27,0.0,288177954.8
SZ002831,裕同科技,20181231,798886264.43,978643283.95,-772769101.02,79910644.77,798886264.43,3896553939.4,1440887343.39,123335072.85,56776313.56,822586269.37,0.0,209073210.47
SZ002835,同为股份,20181231,-33792987.43,3969263.69,4669170.98,60099954.11,-33792987.43,156065318.84,91774214.41,444265.0,4634598.7,275300267.95,0.0,0.0
SZ002836,新宏泽,20181231,95049883.74,49531753.19,-18704405.35,-39950603.7,95049883.74,81541396.86,75807859.0,4000000.0,466254.48,148289419.33,0.0,0.0
SZ002837,英维克,20181231,-218757078.09,108498700.65,-168656651.47,234908681.9,-218757078.09,602909841.55,317744288.08,109200420.94,33626892.48,341035830.28,0.0,248549551.43
SZ002838,道恩股份,20181231,30426515.09,124429755.53,-204042308.73,176057140.09,30426515.09,410304806.55,143885797.96,114014617.23,2102046.57,143522745.71,4674064.79,26927490.68
SZ002842,翔鹭钨业,20181231,233431312.55,117101471.35,-298621433.44,27126188.43,233431312.55,187618596.89,67082786.14,70545107.31,23921026.12,287840888.96,0.0,49380768.57
SZ002845,同兴达,20181231,416490440.88,98086403.19,-242138088.63,-52901597.7,416490440.88,1180271281.04,1145732589.02,286913889.49,54438164.64,872030701.4,0.0,0.0
SZ002846,英联股份,20181231,88409123.62,44242367.72,-196926938.33,122076197.62,88409123.62,198875484.18,103433266.49,13499827.08,12263822.45,56414664.81,0.0,34247285.1
SZ002847,盐津铺子,20181231,155420554.66,71220345.61,-162965200.35,37293611.41,155420554.66,88962308.64,165083262.07,0.0,10761068.48,100600693.6,0.0,0.0
SZ002848,高斯贝尔,20181231,-55034641.26,-74378519.88,43832974.72,-33021190.61,-55034641.26,487176245.45,304084586.17,864297.84,19707406.5,45910439.64,0.0,0.0
SZ002849,威星智能,20181231,33960924.99,78051317.02,-30899041.04,55053781.34,33960924.99,407934236.43,468831910.31,34555062.62,6791591.8,359038262.0,0.0,0.0
SZ002850,科达利,20181231,170590587.25,80428847.26,-372956218.75,143279026.27,170590587.25,731912082.73,401668460.41,349637637.33,8732725.23,209937469.41,0.0,0.0
SZ002851,麦格米特,20181231,-94873584.64,257574729.45,132358311.83,-52679882.49,-94873584.64,690343034.12,862396551.49,509266246.71,12517308.87,151200740.27,0.0,46755357.72
SZ002855,捷荣技术,20181231,202293530.22,25535615.71,-352071029.73,7211771.87,202293530.22,561220573.18,727612213.87,142858442.49,35040165.36,230221378.64,0.0,0.0
SZ002856,美芝股份,20181231,-272074264.48,26522710.53,-10773511.16,58622080.68,-272074264.48,830637820.08,439734374.41,1108386.1,46094559.12,218221043.76,813675.21,0.0
SZ002857,三晖电气,20181231,30930553.69,36771720.72,-60335152.64,-23147525.6,30930553.69,216355083.03,92769797.41,13526958.84,3725079.93,120974004.61,0.0,0.0
SZ002858,力盛赛车,20181231,5751832.7,42121853.17,52311020.82,37321592.83,5751832.7,180177881.18,53655757.18,600000.0,6347751.79,172893871.35,0.0,25109214.45
SZ002859,洁美科技,20181231,168349674.89,275298293.2,-198477863.43,156129523.9,168349674.89,415695643.09,186992291.55,10337503.27,9664706.3,361283808.59,0.0,0.0
SZ002860,星帅尔,20181231,93394808.08,101111952.54,-117945162.6,-18293754.0,93394808.08,123803783.64,49176393.7,158714404.68,307752.94,166842991.48,0.0,27647213.74
SZ002861,瀛通通讯,20181231,7449316.77,63323983.12,-41260579.2,-76978100.93,7449316.77,321910372.55,245182639.06,2892381.77,13838138.59,219931926.16,0.0,72028415.83
SZ002862,实丰文化,20181231,13685718.72,31968364.63,23445417.38,-5974110.55,13685718.72,108163973.25,21203764.26,0.0,646194.2,183967647.35,0.0,0.0
SZ002863,今飞凯达,20181231,358486659.92,65711548.4,-479915181.0,-36679814.53,358486659.92,460774154.14,204086854.92,144714556.74,9210247.44,372456844.06,0.0,18331.78
SZ002864,盘龙药业,20181231,46846106.88,64681884.51,-246675764.2,-16518886.79,46846106.88,165557916.55,40967219.29,63842151.5,6074353.1,85123156.9,0.0,0.0
SZ002865,钧达股份,20181231,-90912738.37,41831683.06,-104631133.64,407597145.89,-90912738.37,243597309.5,316756898.57,143109520.39,10403907.95,416253739.89,0.0,0.0
SZ002866,传艺科技,20181231,25535089.48,96301421.78,-243786369.4,251054762.95,25535089.48,485747215.73,296705344.65,11778089.42,10222488.47,265396060.38,0.0,95796391.63
SZ002869,金溢科技,20181231,-28074145.14,16609853.09,-173437325.8,-35340000.0,-28074145.14,302533158.64,173878876.31,896600.0,13124147.91,407032250.96,0.0,0.0
SZ002870,香山股份,20181231,99358013.3,34310650.16,158155041.3,-19822524.29,99358013.3,72779659.85,80929472.54,0.0,31643722.67,358295729.78,0.0,0.0
SZ002871,伟隆股份,20181231,29872088.47,77680421.96,46510422.06,-10087740.0,29872088.47,80711263.18,77940299.54,50000.0,5389456.21,116025070.8,0.0,0.0
SZ002872,ST天圣,20181231,153986687.6,117506873.25,-160898870.33,-273610687.97,153986687.6,852197764.06,291906463.63,2448097.41,21421410.92,327281963.2,0.0,18458027.74
SZ002873,新天药业,20181231,47592579.48,70395438.12,-26794659.31,31945409.4,47592579.48,174629788.83,42356352.69,57860063.94,7407769.18,139247465.31,40165957.03,0.0
SZ002876,三利谱,20181231,-87611015.84,27270979.91,-75059186.76,139041208.5,-87611015.84,374952825.92,222948811.61,105604046.74,7118221.48,390193978.46,0.0,8119260.23
SZ002877,智能自控,20181231,43615179.84,63043783.51,13406948.15,-12505035.84,43615179.84,200663301.91,87364420.54,51385354.41,6250942.64,141122524.05,0.0,0.0
SZ002878,元隆雅图,20181231,-5044169.25,98428945.4,-13513103.31,-40287293.86,-5044169.25,502124756.87,162669236.54,0.0,10853707.85,172591182.6,0.0,170665911.45
SZ002879,长缆科技,20181231,60077134.83,128315226.08,245361927.57,-20690104.35,60077134.83,436171051.06,207708082.03,33852046.88,9894992.6,915515731.72,0.0,0.0
SZ002881,美格智能,20181231,36700308.18,46655571.85,-24896973.88,-15428070.48,36700308.18,248137022.58,175950476.46,81854810.73,22843208.94,106232867.48,0.0,0.0
SZ002882,金龙羽,20181231,-52642849.33,242891616.13,91760972.62,277777817.9,-52642849.33,590233944.7,49209203.96,175267289.06,5376887.51,363145562.1,0.0,0.0
SZ002883,中设股份,20181231,-32178342.39,59294441.82,48042030.38,2164852.57,-32178342.39,294793086.0,12980469.28,4850000.0,9112512.26,130940441.08,0.0,1528434.04
SZ002885,京泉华,20181231,-1163062.62,77465606.38,29002340.9,58848634.37,-1163062.62,323827328.97,333218908.16,104234155.91,16315446.15,299733028.18,0.0,0.0
