code,name,end_date,n_cashflow_act,net_profit,n_cashflow_inv_act,n_cash_flows_fnc_act,im_net_cashflow_oper_act,accounts_receiv,acct_payable,notes_receiv,oth_receiv,money_cap,r_and_d,goodwill
SZ002869,金溢科技,20181231,-28074145.14,16609853.09,-173437325.8,-35340000.0,-28074145.14,302533158.64,173878876.31,896600.0,13124147.91,407032250.96,0.0,0.0
SZ002871,伟隆股份,20181231,29872088.47,77680421.96,46510422.06,-10087740.0,29872088.47,80711263.18,77940299.54,50000.0,5389456.21,116025070.8,0.0,0.0
SZ002876,三利谱,20181231,-87611015.84,27270979.91,-75059186.76,139041208.5,-87611015.84,374952825.92,222948811.61,105604046.74,7118221.48,390193978.46,0.0,8119260.23
SZ002878,元隆雅图,20181231,-5044169.25,98428945.4,-13513103.31,-40287293.86,-5044169.25,502124756.87,162669236.54,0.0,10853707.85,172591182.6,0.0,170665911.45
SZ002879,长缆科技,20181231,60077134.83,128315226.08,245361927.57,-20690104.35,60077134.83,436171051.06,207708082.03,33852046.88,9894992.6,915515731.72,0.0,0.0
SZ002882,金龙羽,20181231,-52642849.33,242891616.13,91760972.62,277777817.9,-52642849.33,590233944.7,49209203.96,175267289.06,5376887.51,363145562.1,0.0,0.0
SZ002883,中设股份,20181231,-32178342.39,59294441.82,48042030.38,2164852.57,-32178342.39,294793086.0,12980469.28,4850000.0,9112512.26,130940441.08,0.0,1528434.04
SZ002885,京泉华,20181231,-1163062.62,77465606.38,29002340.9,58848634.37,-1163062.62,323827328.97,333218908.16,104234155.91,16315446.15,299733028.18,0.0,0.0
SZ002886,沃特股份,20181231,-116018439.19,35047668.59,44066199.98,32705730.38,-116018439.19,265481972.86,92392537.28,118199093.42,836527.81,109653493.67,0.0,0.0
SZ002887,绿茵生态,20181231,-8853014.61,155361055.17,775211237.74,-18637000.0,-8853014.61,677330298.2,320896128.51,3207552.47,13848685.18,916694750.49,0.0,0.0
SZ002888,惠威科技,20181231,13058374.5,28226111.48,-151048199.08,-16623520.0,13058374.5,10612102.81,23524836.86,0.0,1216769.21,87000917.41,0.0,0.0
SZ002890,弘宇股份,20181231,4121430.46,28125620.02,-38865599.09,-22578448.62,4121430.46,84456187.27,60950680.88,59455661.29,132634.23,38179368.71,0.0,0.0
SZ002891,中宠股份,20181231,27163700.36,61537991.43,-367977297.43,227607513.73,27163700.36,183132058.83,196965069.18,0.0,4955994.82,102581476.01,0.0,70092661.03
SZ002895,川恒股份,20181231,14021787.12,76651456.75,-145009440.83,95458027.43,14021787.12,52301946.36,86768415.56,26388671.5,2499876.29,194326786.52,0.0,0.0
SZ002898,赛隆药业,20181231,3328469.56,60904851.34,-132208420.36,-32538255.98,3328469.56,84008340.76,57037034.6,1868000.0,9593867.28,206783935.31,14263446.7,0.0
SZ002899,英派斯,20181231,30247146.87,62686634.91,-151130001.37,-9963111.19,30247146.87,197913679.11,162896280.49,1314274.5,8771634.2,197952556.5,0.0,0.0
SZ002902,铭普光磁,20181231,-39784583.07,25399096.87,22505541.65,42131294.55,-39784583.07,557849150.45,410134360.13,199194981.15,7890137.32,172438613.33,0.0,7450493.95
SZ002903,宇环数控,20181231,-75156582.33,34994280.72,-51698513.76,-50993300.0,-75156582.33,132279700.08,44300831.79,12953161.54,425015.29,62641186.49,0.0,0.0
SZ002907,华森制药,20181231,31795465.08,137371811.05,143545694.13,674363.69,31795465.08,207115907.3,60285618.34,51674654.77,6229338.09,243316314.14,8000000.0,0.0
SZ002917,金奥博,20181231,18257690.55,71507459.78,-266778619.83,-24092199.31,18257690.55,120142854.86,33749293.92,43431196.45,3556161.55,210976041.2,0.0,13257178.76
SZ002919,名臣健康,20181231,3191684.43,29660736.75,-277698506.12,-17969842.7,3191684.43,26276354.49,90004203.89,10720631.2,1199965.0,131384653.27,0.0,0.0
SZ002921,联诚精密,20181231,19848858.51,44573461.02,-172933735.7,-19781768.59,19848858.51,137270461.59,143715592.41,3340000.0,2377994.81,112921415.69,0.0,0.0
SZ002926,华西证券,20181231,-3012511307.46,845106218.25,854819539.1,1477113020.02,-3012511307.46,0.0,0.0,0.0,0.0,11347242073.91,0.0,13702713.15
SZ002927,泰永长征,20181231,6267490.99,73144180.08,-113011651.24,298511593.72,6267490.99,196858915.61,43676700.63,52090624.25,7024210.8,234704388.25,0.0,0.0
SZ002930,宏川智慧,20181231,15756702.28,102710073.67,-225954467.12,448724619.26,15756702.28,46934925.07,127957093.43,130000.0,7942394.53,314767297.87,0.0,203851397.38
SZ002936,郑州银行,20181231,-25819469000.0,3101456000.0,9873041000.0,19013083000.0,-25819469000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002937,兴瑞科技,20181231,-232378050.75,109699907.15,-56301761.14,297901561.18,-232378050.75,283783650.76,157348866.43,12405398.44,10850395.11,469173396.09,0.0,0.0
SZ002939,长城证券,20181231,-4183674795.44,589405819.38,-45214109.12,2932060935.53,-4183674795.44,0.0,0.0,0.0,0.0,8944187350.7,0.0,11302586.62
SZ002941,新疆交建,20181231,-336783187.15,364572456.95,-14866834.97,647988284.4,-336783187.15,3431369756.62,3068449429.83,22000000.0,426363031.51,1859177042.41,0.0,1192772.57
SZ002945,华林证券,20181231,63492802.19,343640691.54,-171209643.39,-648703164.74,63492802.19,0.0,0.0,0.0,0.0,3569525759.83,0.0,0.0
SZ002948,青岛银行,20181231,-20854480000.0,2043389000.0,28989535000.0,-7616996000.0,-20854480000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002950,奥美医疗,20181231,3008664.38,226310122.15,-277997957.44,392184964.21,3008664.38,207698917.86,135898212.74,0.0,77786915.84,309597308.46,0.0,0.0
SZ002958,青农商行,20181231,-2363993000.0,2444093000.0,-11777825000.0,13190585000.0,-2363993000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002960,青鸟消防,20181231,111134632.21,339613703.6,-42432459.68,-2911846.33,111134632.21,602825528.31,356726229.24,333663982.36,6431337.05,634957808.59,0.0,13275584.79
SZ002961,瑞达期货,20181231,-164370012.54,114731625.55,-238228439.47,117287663.91,-164370012.54,0.0,0.0,0.0,0.0,0.0,0.0,5501692.3
SZ002963,豪尔赛,20181231,48645483.57,170811702.94,-2321889.68,-13016821.12,48645483.57,593925620.71,224978493.03,4931491.87,10143898.91,228301647.28,0.0,0.0
SZ002966,苏州银行,20181231,-8547925140.0,2314438371.0,-1174199378.0,12089288882.0,-8547925140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ002972,科安达,20181231,7819722.77,95107637.13,-14613172.69,-15868800.0,7819722.77,248615816.52,59441891.22,36727265.34,4671469.5,212733237.85,0.0,0.0
SZ002975,博杰股份,20181231,28253439.82,113634490.42,-70747009.95,12848668.99,28253439.82,249742309.43,83577471.28,2006692.88,0.0,69097523.94,0.0,0.0
SZ002995,天地在线,20181231,13299938.31,85872704.89,8958796.18,122770983.33,13299938.31,56942649.67,82658186.43,0.0,8214976.66,175184971.7,0.0,0.0
SZ002998,优彩资源,20181231,-29238345.03,90502321.31,-168989883.76,263566839.25,-29238345.03,84470760.81,180868044.88,39268996.95,4434306.71,146744923.95,0.0,0.0
SZ002999,天禾股份,20181231,-162887333.14,0.0,-157566500.77,406533032.37,0.0,24359906.95,367388568.86,14023193.49,19631792.18,438307122.38,0.0,21057529.89
SZ003001,中岩大地,20181231,23260524.13,91880494.68,-17947889.81,43355811.57,23260524.13,242888480.61,315033740.0,28317933.76,5476263.38,222391577.56,0.0,0.0
SZ003007,直真科技,20181231,9782834.28,68644053.67,99788660.11,-31945121.04,9782834.28,177260579.93,43581319.44,2419145.3,5437921.4,111548594.27,0.0,0.0
SZ003011,海象新材,20181231,15201110.32,89573378.67,-171457674.37,172524349.12,15201110.32,127804138.29,117644916.09,0.0,0.0,39433067.89,0.0,0.0
SZ003019,宸展光电,20181231,51246432.03,118262751.33,-94217081.44,11345240.98,51246432.03,245938520.94,184065668.42,10287277.79,10438992.73,52826022.86,0.0,0.0
SZ003026,中晶科技,20181231,32933336.56,66481461.63,-30712716.39,-12871021.8,32933336.56,83470812.07,32903273.74,65761369.44,0.0,26044096.6,0.0,1159692.87
SZ003027,同兴环保,20181231,50143712.24,149966497.16,-22992091.64,-17077587.89,50143712.24,188573609.0,100037631.25,159452478.82,5597829.51,41509153.94,0.0,23459884.67
SZ003031,中瓷电子,20181231,-44862865.06,58686940.52,-98441256.17,277754451.4,-44862865.06,107044911.25,93506033.49,21855707.0,72319.78,195223601.86,0.0,0.0
SZ003038,鑫铂股份,20181231,3347740.4,15787416.1,-43833762.97,87387495.93,3347740.4,165697497.98,60790808.47,7738165.52,2443682.88,54575426.28,0.0,0.0
SZ003043,华亚智能,20181231,20326024.27,63150727.15,-13208633.9,-25959078.42,20326024.27,121765158.07,34376240.79,25038905.02,449911.55,71187149.96,0.0,0.0
SZ300005,探路者,20181231,-149598512.9,-226755870.9,34517237.7,-27760286.16,-149598512.9,523970875.75,206069403.59,1031738.93,150564425.37,1268233131.25,0.0,2172472.97
SZ300024,机器人,20181231,54627448.35,454987179.22,269879253.23,436794257.23,54627448.35,1122870942.39,543212750.22,178288263.71,300705704.56,2035986114.48,78856362.75,0.0
SZ300035,中科电气,20181231,-127756018.76,130361891.8,-82797892.64,166765400.94,-127756018.76,394433395.67,124706467.01,125663188.07,7913502.29,56544873.45,327029.86,472883479.59
SZ300038,*ST数知,20181231,99687150.11,638905510.46,-442351723.17,-24153200.38,99687150.11,1997826729.42,392877997.09,1237056.76,196099885.58,1939979181.85,136183316.41,6314253146.45
SZ300041,回天新材,20181231,50794685.79,118690120.78,-96187444.84,33616201.14,50794685.79,482272840.03,159482342.24,258064168.45,13898969.7,473742604.04,0.0,5553.33
SZ300045,华力创通,20181231,7400458.63,119404966.76,-112778703.54,248006075.69,7400458.63,925417154.77,145633206.5,92564908.56,23875625.34,239326412.74,66790030.13,336897265.04
SZ300046,台基股份,20181231,-5543416.0,85771178.13,59812065.92,-28416000.0,-5543416.0,119719943.99,48675651.23,53761509.93,312266.97,280737228.06,0.0,288296704.58
SZ300047,天源迪科,20181231,-94002279.21,244438187.76,-177650864.57,184755480.18,-94002279.21,1535388635.95,68378643.43,115996492.35,57073821.42,303584918.01,103970627.92,653999913.24
SZ300050,世纪鼎利,20181231,-78687892.64,51815819.42,-74248198.01,-16990120.23,-78687892.64,621841359.11,143885422.68,42165235.27,64767506.15,413651988.03,20964333.87,1201545845.22
SZ300052,中青宝,20181231,-5467977.03,38046809.1,28480147.83,28682836.4,-5467977.03,154246153.78,53373071.49,0.0,14424203.81,229974588.37,0.0,25728379.32
SZ300064,*ST金刚,20181231,-463579827.95,92356916.57,-75731318.87,-97345127.34,-463579827.95,786620966.73,193025028.47,44405411.24,584645504.51,762780698.22,0.0,0.0
SZ300066,三川智慧,20181231,36514891.48,102040166.65,-190846039.69,-23089889.54,36514891.48,310913509.78,81367651.06,5700105.56,11183628.81,614507193.67,1967815.53,11355107.3
SZ300067,安诺其,20181231,9693542.99,135364366.73,-184428917.97,38550721.78,9693542.99,160254155.48,43861284.27,198531445.52,13108095.55,250168434.92,776699.03,2872800.81
SZ300072,三聚环保,20181231,-1385135327.31,588270910.56,-164590583.28,-2011474741.0,-1385135327.31,11767712784.52,3814923982.31,550809057.01,264053489.99,4012961404.69,228976388.2,135259916.8
SZ300074,华平股份,20181231,-38296713.5,10506612.69,-129521108.49,-43343110.21,-38296713.5,295120859.88,114241102.57,159170.0,48777546.07,98830521.93,0.0,0.0
SZ300078,思创医惠,20181231,-2250476.51,140964669.43,-261806727.9,307652083.88,-2250476.51,775700936.92,131560783.91,3209541.77,82292806.84,482794143.9,13577114.53,696076002.48
SZ300079,数码视讯,20181231,-142197249.07,84016014.78,-17072281.35,226960521.56,-142197249.07,911595369.63,240601745.92,16113979.13,115987551.49,1463374570.43,105918529.59,0.0
SZ300081,恒信东方,20181231,4015174.12,195302560.96,-794854031.41,166062120.94,4015174.12,258705901.15,54152922.58,0.0,37988357.53,1127343571.94,4435630.39,470305037.74
SZ300091,金通灵,20181231,-35553256.88,93465994.39,-48467021.62,241657673.04,-35553256.88,858026599.09,1389722474.23,177754774.11,58756629.83,610945952.04,29658099.83,620399159.92
SZ300093,金刚玻璃,20181231,-206904660.6,15001327.29,-21374197.59,18192759.63,-206904660.6,277826388.74,0.0,5322853.02,257693917.27,62396845.8,0.0,0.0
SZ300097,智云股份,20181231,46885004.59,120728005.87,54353858.76,-41529735.83,46885004.59,679884678.52,143990959.71,55950418.24,16598636.84,175821282.29,0.0,897419398.55
SZ300098,高新兴,20181231,-155025286.06,546730191.9,-222687249.59,-160044800.17,-155025286.06,1732344399.96,1456030432.09,151302680.14,82703989.13,1197188539.84,51250585.57,1742442323.1
SZ300103,达刚控股,20181231,-21524101.06,18776028.69,-281306361.49,3423585.75,-21524101.06,114270768.53,36757499.79,2611728.66,4003480.15,141217408.35,0.0,0.0
SZ300107,建新股份,20181231,301907378.14,656013995.26,-160143025.7,-112725193.06,301907378.14,161955377.24,58494513.4,83378652.78,6172168.85,658960047.31,0.0,0.0
SZ300108,吉药控股,20181231,43181115.38,219409819.65,-758309948.21,553765385.44,43181115.38,704797023.93,158328470.89,72108630.88,47992904.8,208482828.32,0.0,854054756.79
SZ300114,中航电测,20181231,87308093.79,177267339.17,-266048840.08,-23831770.35,87308093.79,458478293.25,278132953.48,93386753.75,9288523.2,425546086.3,0.0,30239649.76
SZ300117,嘉寓股份,20181231,-131379271.78,60922956.2,-75134985.31,245518531.85,-131379271.78,1566699487.85,1344074495.89,175688758.34,247089703.38,767410082.16,0.0,22891720.76
SZ300122,智飞生物,20181231,585590195.31,1451366528.14,-493135192.39,-288420702.88,585590195.31,1975573196.42,1627603837.24,1200000.0,61640234.18,769434708.27,124818272.21,19279096.95
SZ300123,亚光科技,20181231,-254765309.04,168778826.93,-94699061.78,463058154.36,-254765309.04,1074492683.39,284152563.78,233385975.84,564243854.82,315914962.05,0.0,2600741681.16
SZ300124,汇川技术,20181231,471289817.62,1208720772.0,151178708.31,-103337863.06,471289817.62,1969242531.08,821012250.34,1445205809.61,33496949.39,515755220.51,0.0,311429559.48
SZ300125,聆达股份,20181231,-15334006.1,36194552.41,49786048.67,-99879079.03,-15334006.1,168125487.38,44744078.91,17463702.81,80301999.22,103107686.63,0.0,920299.19
SZ300131,英唐智控,20181231,-218119954.27,198562515.77,-412166776.99,532688725.36,-218119954.27,2463132408.3,660148484.7,66961991.69,33520233.99,742138689.73,6757739.87,938000640.8
SZ300132,青松股份,20181231,45427619.59,400352718.46,20466173.14,38395449.99,45427619.59,179334601.32,90687291.68,49246429.1,6913633.13,230108193.64,0.0,0.0
SZ300137,先河环保,20181231,-72263419.47,267221167.81,-2895933.06,74234835.96,-72263419.47,599886629.33,171137912.69,917300.0,98802386.6,572708285.99,0.0,310650771.51
SZ300138,晨光生物,20181231,-56182968.88,142425144.4,-189684146.19,218128221.57,-56182968.88,280335419.52,83673114.18,10909154.96,15320162.83,192912616.98,2274817.66,593859.19
SZ300140,中环装备,20181231,-118476276.45,34883237.26,-120370962.23,236827157.93,-118476276.45,1921089803.9,979109423.9,144091594.4,133156321.16,274183427.35,33950629.41,292158566.48
SZ300141,和顺电气,20181231,-193294880.24,9590288.12,42328506.9,76896799.16,-193294880.24,525809333.01,302857372.53,10722491.2,40769275.43,290710193.05,0.0,21000000.0
SZ300142,沃森生物,20181231,-65228373.63,1062691149.33,619137183.99,711699349.0,-65228373.63,437484056.64,251794670.1,157255.0,939188442.89,2484306240.1,682157196.68,33657636.81
SZ300150,世纪瑞尔,20181231,15647981.73,89873816.83,-6213436.7,-130440313.66,15647981.73,700886877.34,156706453.64,72191809.42,40916487.85,456716853.12,0.0,649386071.2
SZ300154,瑞凌股份,20181231,33120562.54,104112232.05,-286249385.85,-75613396.63,33120562.54,45030725.37,78686333.55,71544627.56,29308617.21,1287883383.98,0.0,0.0
SZ300155,安居宝,20181231,-32619793.78,28922038.82,-20697254.44,17924612.4,-32619793.78,371484514.82,145007134.48,61038064.95,7480460.39,356962750.1,0.0,60530175.0
SZ300159,新研股份,20181231,143356179.27,288045015.21,-393922929.7,129523459.15,143356179.27,2112533622.9,307360033.25,65957528.0,40229463.17,264733702.8,0.0,2881967661.38
SZ300165,天瑞仪器,20181231,-36431574.74,50219031.88,-228082546.5,22545596.95,-36431574.74,344959713.8,163373736.04,25923605.37,23418091.84,376186291.94,0.0,488863248.15
SZ300166,东方国信,20181231,239249286.62,530464847.15,-332984578.14,352925355.97,239249286.62,1667805249.07,127254800.01,43735185.49,55242093.19,1180852999.18,205048107.39,1024404921.43
SZ300168,万达信息,20181231,72256130.59,225244650.48,-462699771.3,-443988448.41,72256130.59,1530034738.02,383024655.62,0.0,169255836.49,1044892808.43,259794336.21,982765464.16
SZ300169,天晟新材,20181231,7445143.22,15762039.0,-47640040.66,24558051.33,7445143.22,424179112.34,107923584.0,92870980.31,10521071.7,245469288.17,0.0,295180567.77
SZ300172,中电环保,20181231,51997997.08,126040165.3,-45693546.89,17282537.41,51997997.08,461808766.53,400605496.86,53095319.51,24154821.85,129220024.45,0.0,42081430.9
SZ300175,朗源股份,20181231,-20104496.33,58416413.05,-198104962.23,141963175.24,-20104496.33,148408544.68,114558651.53,0.0,114472693.13,11435717.76,0.0,95665616.91
SZ300177,中海达,20181231,23302696.74,144202927.24,-17941671.88,75860597.76,23302696.74,635830353.9,159792045.05,3537000.39,39836448.37,423589911.3,24143935.27,184612555.38
SZ300178,*ST腾邦,20181231,-1471627606.53,172238187.05,-139514937.02,916676678.97,-1471627606.53,836556023.36,450864699.82,227159.0,707307175.48,1360689970.0,0.0,583328624.9
SZ300180,华峰超纤,20181231,108670811.14,301514689.82,-647550261.04,622010317.05,108670811.14,402120840.09,386737503.89,231133972.94,69366650.74,316788918.8,0.0,1648888850.68
SZ300184,力源信息,20181231,64033328.54,357399196.0,32341399.92,81990330.8,64033328.54,1866137781.76,1019806465.35,120745630.15,58924284.04,485082531.43,0.0,2309597385.93
SZ300188,美亚柏科,20181231,71849254.67,302096299.58,27850493.54,-77263140.84,71849254.67,625000672.55,159584319.3,0.0,69966574.38,935741411.95,29428986.4,542202213.88
SZ300191,潜能恒信,20181231,24363751.99,70026974.91,192047018.37,19097687.99,24363751.99,49357663.91,73633027.24,4967440.0,5281399.96,489306394.43,5052561.39,0.0
SZ300195,长荣股份,20181231,24425702.54,82878308.73,-799155074.88,274340606.57,24425702.54,413166527.02,257581239.82,30707474.86,11932213.38,835024540.93,0.0,672011004.6
SZ300205,天喻信息,20181231,-11194290.75,114020526.25,-10397503.27,33095080.38,-11194290.75,732900766.71,339487187.04,107813149.59,21638247.94,452372720.29,22819891.75,21114822.81
SZ300208,青岛中程,20181231,-625468540.07,186357015.3,-148448223.86,808171489.26,-625468540.07,695185793.03,1224841192.5,29750000.0,37611979.41,343333293.57,0.0,24580800.0
SZ300209,天泽信息,20181231,-44658843.0,15348281.57,-38231476.74,-3334823.64,-44658843.0,812880078.58,245157619.63,19806056.78,50109849.12,390731819.97,21142305.17,827952823.82
SZ300210,森远股份,20181231,-62796744.23,-96307614.42,1840699.58,-135518185.85,-62796744.23,447741044.24,131615721.05,85252000.0,57043468.3,195485699.46,7056378.78,0.0
SZ300212,易华录,20181231,-381084987.14,357758552.46,-568751844.26,1109549580.8,-381084987.14,2758650522.82,2059978116.01,4844723.0,219355952.45,1273876891.08,158945869.09,359442464.83
SZ300213,佳讯飞鸿,20181231,5565285.02,131330426.22,-206331826.51,136601769.8,5565285.02,792066663.43,237284095.59,55461220.18,126752531.49,755187179.21,6274136.44,451770086.21
SZ300217,东方电热,20181231,-208920113.87,160975770.05,-194791852.05,553626163.35,-208920113.87,479411172.75,321759489.66,610136645.26,16826133.24,363404819.63,0.0,128666459.29
SZ300222,科大智能,20181231,-279386146.5,406478986.65,4925770.93,667772361.72,-279386146.5,2076663412.44,971695589.03,221546117.38,66274160.48,886535603.8,31415646.54,1779861215.79
SZ300225,金力泰,20181231,-26968283.6,9397785.5,-18126589.82,-18813600.0,-26968283.6,345860117.08,150442461.04,124391805.51,1162487.96,134508021.94,0.0,0.0
SZ300226,上海钢联,20181231,-335301905.02,202076357.02,-67375751.26,300610187.23,-335301905.02,2050569169.1,255654841.94,591823579.6,48259689.37,529335632.64,0.0,48933631.49
SZ300237,美晨生态,20181231,-122506732.61,379100807.17,-364679587.37,198180126.56,-122506732.61,998178956.87,2005375343.61,124670077.81,145443047.11,723722382.86,0.0,538706637.76
SZ300248,新开普,20181231,30446464.52,97327189.25,-150487433.92,-116178331.55,30446464.52,417074051.07,168650977.27,1102000.0,62538708.35,391588341.93,7416010.95,469584839.57
